totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
0.0,1.0,0.5,0.0016
0.0,1.0,0.5714285714285714,0.0036
-16.0,0.9333333333333333,0.7333333333333333,0.0064
-8.0,0.9310344827586207,0.6206896551724138,0.012
4.0,0.8660714285714286,0.5267857142857143,0.02
-4.0,0.8173076923076923,0.5480769230769231,0.0336
-82.0,0.7595628415300546,0.5983606557377049,0.0516
-80.0,0.7188552188552189,0.5437710437710438,0.078
-230.0,0.6759656652360515,0.5611587982832618,0.11
-552.0,0.6214605067064084,0.587183308494784,0.1516
-688.0,0.6285266457680251,0.5794148380355277,0.1968
-970.0,0.6037660256410257,0.5729166666666666,0.2444
-1278.0,0.5614543114543115,0.5501930501930502,0.3012
-1704.0,0.5359158542842484,0.5456644433042586,0.368
-1728.0,0.5506826644600745,0.5283409184940008,0.4284
-1620.0,0.5570971184631803,0.5065812877979367,0.4996
-2006.0,0.5423296307415191,0.5043530471329931,0.5748
-2404.0,0.5304719917012448,0.5016856846473029,0.6444
-2252.0,0.5293508287292817,0.480317679558011,0.7136
-2678.0,0.5238391376451078,0.4847636815920398,0.7988
-2948.0,0.5098499909633111,0.47334176757636004,0.8452
-3068.0,0.5066382978723404,0.47004255319148935,0.8776
-2806.0,0.5001633453119896,0.452874877491016,0.8924
-3060.0,0.49504950495049505,0.4564037048866177,0.9052
-3086.0,0.494894753377317,0.4555450832547911,0.9164
-3480.0,0.4747614650661742,0.45044629116651275,0.918
-3638.0,0.4775832949485644,0.4581606018731767,0.9124
-3354.0,0.4786887786732796,0.4500929944203348,0.9088
-3438.0,0.47752107399313143,0.45277864502029347,0.9072
-3326.0,0.4757205513784461,0.44776002506265666,0.9168
-3826.0,0.46633876421764525,0.4547340916077467,0.9064
-3250.0,0.47711598746081507,0.4463166144200627,0.9112
-3784.0,0.47122692725298587,0.4571118349619978,0.9108
-3180.0,0.4766754781526979,0.44262167625563675,0.9108
-3520.0,0.4738602769565894,0.45192158083086975,0.9084
-3940.0,0.4711943793911007,0.463231850117096,0.904
-3678.0,0.4688336219109082,0.4544309774909492,0.9096
-3976.0,0.45964720574461443,0.4546518888541992,0.9056
-4062.0,0.4575619705051773,0.4565422026984625,0.914
-3898.0,0.4556570190373007,0.4492338647268225,0.9224
-3478.0,0.47265386959171235,0.44911639244363194,0.9036
-3220.0,0.46953914141414144,0.4408143939393939,0.9112
-3688.0,0.4562208398133748,0.44393468118195956,0.9012
-3248.0,0.45780657395701646,0.43283817951959547,0.9116
-3698.0,0.4468895800933126,0.436547433903577,0.9064
-2910.0,0.4620332601192344,0.42508628804518356,0.91
-3184.0,0.4544463479208846,0.42812646005295124,0.9
