C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.25,0.25
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.625,0.0,0.125,0.25
0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.6,0.0,0.13333333333333333,0.26666666666666666
0.5294117647058824,0.058823529411764705,0.11764705882352941,0.29411764705882354
0.47619047619047616,0.09523809523809523,0.09523809523809523,0.3333333333333333
0.4230769230769231,0.07692307692307693,0.07692307692307693,0.4230769230769231
0.5151515151515151,0.030303030303030304,0.06060606060606061,0.3939393939393939
0.5121951219512195,0.024390243902439025,0.04878048780487805,0.4146341463414634
0.5,0.017857142857142856,0.05357142857142857,0.42857142857142855
0.5,0.014705882352941176,0.04411764705882353,0.4411764705882353
0.44047619047619047,0.011904761904761904,0.03571428571428571,0.5119047619047619
0.4,0.010526315789473684,0.05263157894736842,0.5368421052631579
0.45454545454545453,0.00909090909090909,0.05454545454545454,0.4818181818181818
0.48,0.008,0.04,0.472
0.45695364238410596,0.013245033112582781,0.033112582781456956,0.4966887417218543
0.5142857142857142,0.011428571428571429,0.02857142857142857,0.44571428571428573
0.5345622119815668,0.0,0.027649769585253458,0.4377880184331797
0.547244094488189,0.003937007874015748,0.023622047244094488,0.4251968503937008
0.5547945205479452,0.00684931506849315,0.02054794520547945,0.4178082191780822
0.5481049562682215,0.008746355685131196,0.029154518950437316,0.4139941690962099
0.548051948051948,0.012987012987012988,0.023376623376623377,0.4155844155844156
0.5489749430523918,0.011389521640091117,0.025056947608200455,0.4145785876993166
0.5668662674650699,0.011976047904191617,0.021956087824351298,0.3992015968063872
0.5859649122807018,0.012280701754385965,0.015789473684210527,0.38596491228070173
0.5768621236133122,0.011093502377179081,0.01584786053882726,0.39619651347068147
0.5867052023121387,0.010115606936416185,0.017341040462427744,0.38583815028901736
0.5956072351421189,0.011627906976744186,0.016795865633074936,0.375968992248062
0.5938967136150235,0.01056338028169014,0.017605633802816902,0.3779342723004695
0.5946843853820598,0.01107419712070875,0.016611295681063124,0.37763012181616834
0.6002024291497976,0.011133603238866396,0.019230769230769232,0.3694331983805668
0.6037914691943128,0.012322274881516588,0.023696682464454975,0.36018957345971564
0.6058201058201058,0.012345679012345678,0.019400352733686066,0.36243386243386244
0.6127973748974569,0.014766201804757998,0.017227235438884332,0.35520918785890077
0.6213895394223263,0.01639344262295082,0.0156128024980484,0.34660421545667447
0.6191881918819189,0.016974169741697416,0.01845018450184502,0.34538745387453873
0.6155988857938719,0.018802228412256268,0.016016713091922007,0.34958217270194986
0.6181075561606535,0.017699115044247787,0.014976174268209666,0.34921715452688906
0.615234375,0.018880208333333332,0.015625,0.3502604166666667
0.6079158936301794,0.019789734075448363,0.019789734075448363,0.3525046382189239
0.6089781453041937,0.02008269344359126,0.02067336089781453,0.35026580035440047
0.6105324074074074,0.02141203703703704,0.020833333333333332,0.3472222222222222
0.6094808126410836,0.02200902934537246,0.023702031602708805,0.3448081264108352
0.6044372294372294,0.024350649350649352,0.021645021645021644,0.3495670995670996
0.5976707252514558,0.026998411858125994,0.024880889359449446,0.35044997353096874
0.5941295546558705,0.025303643724696356,0.025809716599190284,0.3547570850202429
0.5872235872235873,0.026535626535626536,0.026535626535626536,0.3597051597051597
0.583616093068347,0.02956858943286476,0.028599127484246242,0.3582161900145419
0.5899038461538462,0.026923076923076925,0.02980769230769231,0.35336538461538464
0.5845570819516817,0.028422548555187114,0.03173851255329228,0.35528185693983894
0.5855477855477855,0.027972027972027972,0.032167832167832165,0.3543123543123543
0.582427536231884,0.028079710144927536,0.030344202898550724,0.3591485507246377
0.5915750915750916,0.024267399267399268,0.02976190476190476,0.3543956043956044
0.5929243170622481,0.025526197939991044,0.028660994178235557,0.3528884908195253
0.5830692621095518,0.02444545043005885,0.03123585332729742,0.3612494341330919
0.5866369710467706,0.026726057906458798,0.03296213808463252,0.3536748329621381
0.5838537020517395,0.028099910793933987,0.03300624442462088,0.35504014272970563
0.5812696983340837,0.030166591625393965,0.03241782980639352,0.3561458802341288
0.5752448797862867,0.029385574354407838,0.032056990204808546,0.3633125556544969
0.5775592311130979,0.030397854269110416,0.03218596334376397,0.3598569512740277
0.5837837837837838,0.031081081081081083,0.03423423423423423,0.3509009009009009
0.5784532856504246,0.03352704514975414,0.03442109968708091,0.35359856951274027
0.5700808625336927,0.032794249775381853,0.036837376460017966,0.36028751123090746
0.568,0.03288888888888889,0.03777777777777778,0.36133333333333334
0.5661469933184855,0.03518930957683741,0.03518930957683741,0.36347438752783967
0.5657245401525348,0.031852848811126065,0.0354419021982952,0.36698070883804396
0.5644007155635062,0.03264758497316637,0.0353309481216458,0.3676207513416816
0.5664585191793042,0.03166815343443354,0.03256021409455843,0.36931311329170385
0.5662703654777631,0.029502421840598855,0.031704095112285335,0.3725231175693527
0.5689578713968958,0.03148558758314856,0.03015521064301552,0.3694013303769401
0.5651204281891169,0.03300624442462088,0.030330062444246207,0.37154326494201606
0.562807331247206,0.03352704514975414,0.029950827000447027,0.37371479660259277
0.5645805592543276,0.030181979582778518,0.031069684864624945,0.374167776298269
