totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0012
4.0,0.25,0.0,0.0016
16.0,0.5714285714285714,0.0,0.0016
0.0,0.3333333333333333,0.16666666666666666,0.002
0.0,0.3333333333333333,0.16666666666666666,0.0024
20.0,0.7777777777777778,0.1111111111111111,0.0028
20.0,0.7,0.1,0.0032
8.0,0.5384615384615384,0.23076923076923078,0.0032
8.0,0.6,0.2,0.0036
0.0,0.6,0.3,0.004
0.0,0.5454545454545454,0.2727272727272727,0.0044
0.0,0.5714285714285714,0.2857142857142857,0.0048
12.0,0.6,0.2,0.0052
28.0,0.7222222222222222,0.16666666666666666,0.0056
64.0,0.8333333333333334,0.08333333333333333,0.0056
32.0,0.7058823529411765,0.11764705882352941,0.0064
46.0,0.6296296296296297,0.12962962962962962,0.0064
28.0,0.44642857142857145,0.125,0.0064
26.0,0.41304347826086957,0.08695652173913043,0.0068
12.0,0.375,0.125,0.0072
26.0,0.2903225806451613,0.04838709677419355,0.0076
16.0,0.2857142857142857,0.047619047619047616,0.008
30.0,0.43103448275862066,0.10344827586206896,0.0084
34.0,0.4090909090909091,0.09090909090909091,0.0084
12.0,0.2903225806451613,0.0967741935483871,0.0092
-2.0,0.29411764705882354,0.19117647058823528,0.0092
8.0,0.3333333333333333,0.13333333333333333,0.0092
-18.0,0.3064516129032258,0.25806451612903225,0.0092
-24.0,0.3709677419354839,0.3064516129032258,0.0092
-26.0,0.43548387096774194,0.3548387096774194,0.0092
-46.0,0.36363636363636365,0.4090909090909091,0.0096
-70.0,0.3783783783783784,0.5,0.0096
-28.0,0.4594594594594595,0.3783783783783784,0.0104
-34.0,0.3974358974358974,0.358974358974359,0.01
-32.0,0.32432432432432434,0.32432432432432434,0.0096
-12.0,0.4594594594594595,0.32432432432432434,0.0108
-4.0,0.43478260869565216,0.2826086956521739,0.0112
-20.0,0.32558139534883723,0.2558139534883721,0.0116
0.0,0.48,0.28,0.0112
-32.0,0.3695652173913043,0.32608695652173914,0.0116
-84.0,0.5,0.58,0.0116
-60.0,0.5909090909090909,0.5454545454545454,0.0124
-68.0,0.5978260869565217,0.5760869565217391,0.0128
-76.0,0.6022727272727273,0.6022727272727273,0.0124
-92.0,0.5096153846153846,0.5865384615384616,0.0124
-88.0,0.4666666666666667,0.5555555555555556,0.0124
-72.0,0.5,0.5,0.012
-92.0,0.37777777777777777,0.5111111111111111,0.012
