C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.0,0.5,0.5,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.5,0.25,0.25,0.0
0.5,0.16666666666666666,0.3333333333333333,0.0
0.4,0.2,0.4,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.2,0.0,0.6,0.2
0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285
0.4,0.1,0.5,0.0
0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333
0.47368421052631576,0.05263157894736842,0.3684210526315789,0.10526315789473684
0.5384615384615384,0.11538461538461539,0.2692307692307692,0.07692307692307693
0.5142857142857142,0.14285714285714285,0.2,0.14285714285714285
0.5652173913043478,0.10869565217391304,0.1956521739130435,0.13043478260869565
0.559322033898305,0.0847457627118644,0.2033898305084746,0.15254237288135594
0.5205479452054794,0.0958904109589041,0.2191780821917808,0.1643835616438356
0.49411764705882355,0.09411764705882353,0.21176470588235294,0.2
0.4953271028037383,0.11214953271028037,0.19626168224299065,0.19626168224299065
0.5328467153284672,0.10218978102189781,0.145985401459854,0.21897810218978103
0.5384615384615384,0.07100591715976332,0.14792899408284024,0.24260355029585798
0.5285714285714286,0.0761904761904762,0.11428571428571428,0.28095238095238095
0.5372549019607843,0.06274509803921569,0.10980392156862745,0.2901960784313726
0.5197368421052632,0.06578947368421052,0.1118421052631579,0.3026315789473684
0.49725274725274726,0.07692307692307693,0.10989010989010989,0.3159340659340659
0.4864864864864865,0.08845208845208845,0.10810810810810811,0.31695331695331697
0.47276688453159044,0.0915032679738562,0.11328976034858387,0.3224400871459695
0.48627450980392156,0.09215686274509804,0.11568627450980393,0.3058823529411765
0.48403361344537815,0.0907563025210084,0.1092436974789916,0.31596638655462184
0.4831130690161527,0.09397944199706314,0.10425844346549193,0.3186490455212922
0.47516778523489933,0.0912751677852349,0.09664429530201342,0.33691275167785234
0.47165259348612787,0.09529553679131483,0.09408926417370325,0.33896260554885405
0.4673202614379085,0.08823529411764706,0.08932461873638345,0.355119825708061
0.4622543950361944,0.08479834539813857,0.08583247156153051,0.3671147880041365
0.4580584354382658,0.08576814326107446,0.09142318567389256,0.3647502356267672
0.47192982456140353,0.07456140350877193,0.08508771929824561,0.3684210526315789
0.47112211221122113,0.07508250825082509,0.08415841584158416,0.3696369636963696
0.468247895944912,0.06885998469778118,0.090283091048202,0.3726090283091048
0.4510514865844815,0.07179115300942712,0.0877447425670776,0.38941261783901376
0.45896032831737343,0.06976744186046512,0.08344733242134063,0.38782489740082077
0.45902688860435337,0.07234314980793854,0.0793854033290653,0.3892445582586428
0.45985401459854014,0.07238442822384428,0.08150851581508516,0.3862530413625304
0.4613583138173302,0.07318501170960187,0.08430913348946135,0.38114754098360654
0.46400449943757033,0.0764904386951631,0.08211473565804274,0.37739032620922386
0.4721311475409836,0.07868852459016394,0.08306010928961749,0.366120218579235
0.4727463312368973,0.07285115303983228,0.07914046121593292,0.3752620545073375
0.4794661190965092,0.07443531827515401,0.08059548254620123,0.3655030800821355
0.47750865051903113,0.07612456747404844,0.0800790904597133,0.36628769154720714
0.4878513577894235,0.07098618389709385,0.07765602667937113,0.3635064316341115
0.483356774496015,0.07266760431317393,0.07501172058134084,0.3689639006094702
0.4848766868310842,0.07212657049790601,0.08003722661703118,0.3629595160539786
0.4866112650046168,0.06832871652816251,0.07940904893813482,0.3656509695290859
0.4805605786618445,0.07097649186256781,0.07820976491862568,0.370253164556962
0.4765310683951721,0.07241841752346893,0.07822977201609298,0.372820742065266
0.47892888498683056,0.06760316066725197,0.08121158911325724,0.3722563652326602
0.4821507271925959,0.06743058616130454,0.08109299250771265,0.36932569413838695
0.48295706064630367,0.06330234617087206,0.08277999114652501,0.37096060203629927
0.48958794860434207,0.06247230837394772,0.08285334514842711,0.3650863978732831
0.4887317719840919,0.0618647812638091,0.0760053026955369,0.3733981440565621
0.4871111111111111,0.06177777777777778,0.07822222222222222,0.3728888888888889
0.48554913294797686,0.06313917296576256,0.07825700311249444,0.37305469097376615
0.48314606741573035,0.06292134831460675,0.07595505617977528,0.37797752808988766
0.48355555555555557,0.06311111111111112,0.07377777777777778,0.37955555555555553
0.4855619724566859,0.06086183918258552,0.0759662372278987,0.37760995113282986
0.49049093321539144,0.06015037593984962,0.07784166298098187,0.3715170278637771
0.49050772626931566,0.060927152317880796,0.08035320088300221,0.36821192052980134
0.4835262689225289,0.06188780053428317,0.07836153161175423,0.37622439893143367
0.49173738276016077,0.06029477445288075,0.07592675301473872,0.3720410897722197
0.4858532272325376,0.0658709106984969,0.07692307692307693,0.3713527851458886
0.48432671081677703,0.06931567328918323,0.07593818984547461,0.37041942604856515
0.4867021276595745,0.07047872340425532,0.0749113475177305,0.3679078014184397
0.4816777041942605,0.07019867549668875,0.0772626931567329,0.3708609271523179
0.4795783926218709,0.07202459376372419,0.08036890645586298,0.36802810715854195
0.48038783605112384,0.06919347730277656,0.07977082415160863,0.37064786249449094
0.48535936113575867,0.06921029281277728,0.07364685004436557,0.3717834960070985
0.4920774647887324,0.06734154929577464,0.07174295774647887,0.36883802816901406
0.49647577092511014,0.06740088105726873,0.07268722466960352,0.3634361233480176
0.49002217294900224,0.06651884700665188,0.07583148558758315,0.36762749445676274
0.4926829268292683,0.06651884700665188,0.07671840354767184,0.364079822616408
