C,D,Oc,Od
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0
0.3157894736842105,0.21052631578947367,0.47368421052631576,0.0
0.2857142857142857,0.17142857142857143,0.5428571428571428,0.0
0.288135593220339,0.1694915254237288,0.4745762711864407,0.06779661016949153
0.3146067415730337,0.19101123595505617,0.42696629213483145,0.06741573033707865
0.3382352941176471,0.17647058823529413,0.40441176470588236,0.08088235294117647
0.36597938144329895,0.17010309278350516,0.36597938144329895,0.0979381443298969
0.37358490566037733,0.16226415094339622,0.3471698113207547,0.1169811320754717
0.3848396501457726,0.16034985422740525,0.3119533527696793,0.14285714285714285
0.3860045146726862,0.16027088036117382,0.3047404063205418,0.1489841986455982
0.39823008849557523,0.16283185840707964,0.2920353982300885,0.14690265486725665
0.4109195402298851,0.16379310344827586,0.2801724137931034,0.14511494252873564
0.4223529411764706,0.1623529411764706,0.2635294117647059,0.15176470588235294
0.40913604766633566,0.16484607745779542,0.2730883813306852,0.1529294935451837
0.3996584116140051,0.17506404782237403,0.2775405636208369,0.14773697694278395
0.4016454749439043,0.18324607329842932,0.268511593118923,0.14659685863874344
0.3980132450331126,0.18609271523178808,0.2721854304635762,0.14370860927152318
0.39882005899705014,0.18997050147492625,0.26489675516224187,0.1463126843657817
0.3953862660944206,0.19045064377682402,0.26394849785407726,0.15021459227467812
0.3964467005076142,0.18578680203045686,0.26802030456852793,0.14974619289340102
0.3874296435272045,0.19418386491557224,0.274859287054409,0.14352720450281425
0.4026268115942029,0.19202898550724637,0.2653985507246377,0.13994565217391305
0.40781874722345623,0.18924922256774768,0.2674366948023101,0.135495335406486
0.4075372480280456,0.18843120070113936,0.26643295354951796,0.1375985977212971
0.40563132424109105,0.19093708754949407,0.2657281126264848,0.13770347558293006
0.40158520475561427,0.19682959048877147,0.2677234698370762,0.1338617349185381
0.4029785370127026,0.20324134910205868,0.2588699080157687,0.13491020586947
0.40476190476190477,0.1966490299823633,0.2552910052910053,0.14329805996472664
0.40281442392260336,0.1996481970096746,0.2612137203166227,0.1363236587510994
0.4022937803264226,0.19276576973974416,0.2620202911336568,0.14292015880017644
0.40336134453781514,0.19283502874834144,0.2622733303847855,0.14153029632905795
0.3973741794310722,0.19299781181619255,0.26433260393873087,0.14529540481400438
0.3956236323851203,0.19474835886214442,0.2634573304157549,0.1461706783369803
0.3936731107205624,0.19200351493848858,0.2697715289982425,0.14455184534270651
0.40228370663153273,0.1888449714536671,0.2652613087395696,0.14361001317523056
0.39316987740805603,0.19833625218914186,0.2587565674255692,0.14973730297723292
0.39516483516483514,0.19736263736263737,0.26153846153846155,0.14593406593406594
0.3936311366651924,0.19946926138876603,0.2618310482087572,0.1450685537372844
0.38763796909492276,0.19823399558498897,0.2640176600441501,0.15011037527593818
0.38662533215234723,0.19619131975199292,0.26970770593445526,0.1474756421612046
0.38828159160472236,0.19720157411456055,0.26891123742894624,0.14560559685177088
0.3840104849279161,0.200087374399301,0.26474442988204455,0.1511577107907383
0.3910341766533511,0.19884598313359964,0.26542387927208166,0.1446959609409676
0.3925601750547046,0.19431072210065645,0.26564551422319477,0.1474835886214442
0.384852487890797,0.19947159841479525,0.27256715103478646,0.1431087626596213
0.38188976377952755,0.20297462817147857,0.2672790901137358,0.14785651793525809
0.39189784236019376,0.1950682518714223,0.2637604579480405,0.14927344782034346
0.3868995633187773,0.2021834061135371,0.2611353711790393,0.1497816593886463
0.38323090430201934,0.2032484635645303,0.266900790166813,0.1466198419666374
0.3808894760017613,0.20079260237780713,0.26948480845442535,0.14883311316600617
0.3762157382847038,0.20866489832007074,0.26525198938992045,0.14986737400530503
0.37915936952714535,0.2084063047285464,0.2640105078809107,0.14842381786339756
