C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.09090909090909091,0.9090909090909091,0.0,0.0
0.11764705882352941,0.8823529411764706,0.0,0.0
0.17391304347826086,0.8260869565217391,0.0,0.0
0.1875,0.78125,0.03125,0.0
0.1951219512195122,0.7560975609756098,0.04878048780487805,0.0
0.20454545454545456,0.7045454545454546,0.045454545454545456,0.045454545454545456
0.3,0.6166666666666667,0.03333333333333333,0.05
0.379746835443038,0.5443037974683544,0.02531645569620253,0.05063291139240506
0.3925233644859813,0.5233644859813084,0.018691588785046728,0.06542056074766354
0.42857142857142855,0.48872180451127817,0.015037593984962405,0.06766917293233082
0.47305389221556887,0.437125748502994,0.011976047904191617,0.07784431137724551
0.5196078431372549,0.36764705882352944,0.014705882352941176,0.09803921568627451
0.5301204819277109,0.3453815261044177,0.012048192771084338,0.11244979919678715
0.5487012987012987,0.3181818181818182,0.003246753246753247,0.12987012987012986
0.559322033898305,0.2740112994350282,0.005649717514124294,0.16101694915254236
0.5518867924528302,0.25943396226415094,0.009433962264150943,0.1792452830188679
0.5708333333333333,0.22916666666666666,0.008333333333333333,0.19166666666666668
0.5519125683060109,0.22768670309653916,0.007285974499089253,0.21311475409836064
0.5441640378548895,0.21451104100946372,0.012618296529968454,0.22870662460567823
0.5350500715307582,0.2088698140200286,0.015736766809728183,0.24034334763948498
0.5301668806161746,0.18613607188703465,0.019255455712451863,0.2644415917843389
0.5200945626477541,0.19739952718676124,0.02009456264775414,0.2624113475177305
0.5191082802547771,0.1762208067940552,0.024416135881104035,0.2802547770700637
0.492156862745098,0.17352941176470588,0.024509803921568627,0.30980392156862746
0.4954296160877514,0.16544789762340037,0.024680073126142597,0.31444241316270566
0.4944206008583691,0.15879828326180256,0.024892703862660945,0.3218884120171674
0.49720223820943243,0.15267785771382894,0.02717825739408473,0.3229416466826539
0.4870426829268293,0.15701219512195122,0.027439024390243903,0.3285060975609756
0.4832022873481058,0.1472480343102216,0.030736240171551108,0.3388134381701215
0.47547683923705725,0.14373297002724797,0.02997275204359673,0.3508174386920981
0.46297488731487446,0.14230521571152607,0.03412749517063748,0.360592401802962
0.45153374233128835,0.14478527607361963,0.03619631901840491,0.3674846625766871
0.43936731107205623,0.13884007029876977,0.03397773872290568,0.3878148799062683
0.4391353811149033,0.13879408418657566,0.034698521046643914,0.3873720136518771
0.42749326145552563,0.14070080862533693,0.03288409703504043,0.39892183288409705
0.42323869610935855,0.1398527865404837,0.03680336487907466,0.4001051524710831
0.4202607823470411,0.13891675025075226,0.03460381143430291,0.4062186559679037
0.41315014720314036,0.1364082433758587,0.03532875368007851,0.4151128557409225
0.41658676893576224,0.13279002876318313,0.034036433365292426,0.41658676893576224
0.41881141787552645,0.12962096396817968,0.036499766027140855,0.41506785212915304
0.4197936210131332,0.12711069418386492,0.03564727954971857,0.4174484052532833
0.4170877354157097,0.12723932016536518,0.03720716582452917,0.41846577859439593
0.412798557908968,0.12483100495718792,0.04010815682739973,0.42226228030644436
0.40862146385271664,0.1293219577907499,0.04445442299057027,0.4176021553659632
0.4063336306868867,0.12444246208742195,0.04727921498661909,0.42194469223907227
0.4064748201438849,0.12320143884892086,0.048111510791366906,0.4222122302158273
0.40971302428256073,0.12538631346578366,0.046799116997792496,0.4181015452538631
0.40847531673219745,0.1218872870249017,0.04630843162953255,0.4233289646133683
0.40801781737193765,0.12160356347438753,0.049888641425389756,0.42048997772828506
0.410873440285205,0.11809269162210338,0.05080213903743316,0.42023172905525846
0.4123665480427046,0.11966192170818506,0.052935943060498224,0.4150355871886121
0.4007171671896011,0.12102196324518154,0.055580457194083374,0.422680412371134
0.3983237759153066,0.12307013674459638,0.056021173356859286,0.4225849139832378
0.3967828418230563,0.1260053619302949,0.05451295799821269,0.4226988382484361
0.3938310236924452,0.12963790791238267,0.052302190433616454,0.4242288779615557
0.4029451137884873,0.12226684515841142,0.052655064703257475,0.4221329763498438
0.39629302736098854,0.12224183583406885,0.05339805825242718,0.42806707855251547
0.39514348785871967,0.11743929359823399,0.060485651214128036,0.42693156732891835
0.3928255093002657,0.12134632418069087,0.060673162090345435,0.42515500442869797
0.3960923623445826,0.12655417406749556,0.05994671403197158,0.41740674955595025
0.391304347826087,0.12599822537710736,0.06255545696539486,0.42014196983141083
0.3932832523199293,0.12682280159080866,0.062306672558550595,0.41758727353071146
0.3963523131672598,0.12411032028469751,0.06227758007117438,0.41725978647686834
