R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.42857142857142855,0.5714285714285714
0.0,0.0,0.5833333333333334,0.4166666666666667
0.0,0.0,0.6086956521739131,0.391304347826087
0.0,0.0,0.6060606060606061,0.3939393939393939
0.0,0.0,0.5660377358490566,0.4339622641509434
0.0,0.0,0.5641025641025641,0.4358974358974359
0.0,0.009259259259259259,0.5185185185185185,0.4722222222222222
0.0,0.013422818791946308,0.5033557046979866,0.48322147651006714
0.0,0.034482758620689655,0.49261083743842365,0.4729064039408867
0.006968641114982578,0.0313588850174216,0.4843205574912892,0.47735191637630664
0.011204481792717087,0.03361344537815126,0.45938375350140054,0.4957983193277311
0.013513513513513514,0.038288288288288286,0.4369369369369369,0.5112612612612613
0.01289134438305709,0.040515653775322284,0.4125230202578269,0.5340699815837937
0.016467065868263474,0.0374251497005988,0.4041916167664671,0.5419161676646707
0.021383647798742137,0.033962264150943396,0.3886792452830189,0.5559748427672956
0.0227765726681128,0.03253796095444685,0.3893709327548807,0.5553145336225597
0.03405865657521287,0.03216650898770104,0.3784295175023652,0.5553453169347209
0.03765690376569038,0.03347280334728033,0.3682008368200837,0.5606694560669456
0.03747244673034533,0.03526818515797208,0.3629684055841293,0.5642909625275533
0.037258815701929474,0.04125083166999335,0.35063206919494344,0.5708582834331337
0.044539353264185476,0.04087858450274558,0.3306894447834045,0.5838926174496645
0.04905875641756988,0.042213348545350825,0.33485453508271534,0.573873359954364
0.0501583949313622,0.04382259767687434,0.33051742344244983,0.5755015839493136
0.05199394245330641,0.048965169106511865,0.3160020191822312,0.5830388692579506
0.056989771066731615,0.05211885046273746,0.3175840233804189,0.573307355090112
0.055634134842055635,0.055634134842055635,0.3107024988213107,0.5780292314945781
0.05955678670360111,0.061865189289012,0.31071098799630653,0.5678670360110804
0.06550802139037433,0.0677361853832442,0.3114973262032086,0.5552584670231729
0.06728232189973615,0.07211961301671065,0.3038698328935796,0.5567282321899736
0.06316254416961131,0.07508833922261485,0.3113957597173145,0.5503533568904594
0.06451612903225806,0.08042421564295184,0.3119752540874945,0.5430844012372956
0.07216035634743875,0.08151447661469934,0.31046770601336304,0.5358574610244989
0.06914893617021277,0.08687943262411348,0.3102836879432624,0.5336879432624113
0.0706140350877193,0.08903508771929824,0.30394736842105263,0.5364035087719298
0.07161687170474516,0.09226713532513181,0.30184534270650265,0.5342706502636204
0.0734065934065934,0.09538461538461539,0.30241758241758243,0.5287912087912088
0.0690257754477938,0.09742245522062036,0.30144167758846657,0.5321100917431193
0.07621550591327202,0.09417433201927289,0.3026719229084538,0.5269382391590013
0.0794351279788173,0.10238305383936452,0.29832303618711387,0.5198587819947044
0.08543603364320496,0.099601593625498,0.300132802124834,0.5148295706064631
0.09131010145566829,0.09792677547419497,0.30480811645346273,0.505955006616674
0.0941385435168739,0.09813499111900532,0.29795737122557725,0.5097690941385435
0.09651828999559277,0.1004847950639048,0.29440282062582634,0.5085940943146761
0.09481612760301285,0.10323438192290652,0.2933097031457687,0.5086397873283119
0.08841732979664015,0.10786914235190097,0.29354553492484525,0.5101679929266136
0.09342105263157895,0.1074561403508772,0.29078947368421054,0.5083333333333333
0.09413309982486866,0.10989492119089317,0.29290718038528896,0.5030647985989493
0.09656084656084656,0.11419753086419752,0.2932098765432099,0.49603174603174605
0.09991273996509599,0.11169284467713787,0.29668411867364747,0.4917102966841187
0.10346339324857519,0.11486190267426567,0.2954844366505918,0.4861902674265673
0.1027336860670194,0.11552028218694885,0.29541446208112876,0.486331569664903
0.10568031704095113,0.1206516952884192,0.29370321444297665,0.479964773227653
0.10260869565217391,0.12130434782608696,0.2926086956521739,0.4834782608695652
0.10746003552397869,0.1269982238010657,0.29396092362344584,0.4715808170515098
0.11341571050308914,0.1262135922330097,0.2828773168578994,0.47749338040600176
0.11345646437994723,0.13236587510993844,0.2862796833773087,0.4678979771328056
0.11868910540301152,0.13064658990256864,0.2812223206377325,0.46944198405668736
0.12169312169312169,0.13227513227513227,0.2826278659611993,0.4634038800705467
0.1199825479930192,0.13263525305410123,0.281413612565445,0.46596858638743455
0.11790585129784426,0.13462384513858336,0.27804663440387156,0.46942366915970085
0.11992945326278659,0.13668430335097,0.281305114638448,0.4620811287477954
0.12318521777386714,0.1416630004399472,0.2754069511658601,0.45974483062032556
0.124,0.1391111111111111,0.276,0.4608888888888889
0.12296881862099253,0.14317083882301274,0.27316644707949056,0.4606938954765042
0.12093227792436236,0.13676341248900617,0.27396657871591906,0.4683377308707124
0.1238898756660746,0.14076376554174067,0.272202486678508,0.46314387211367675
0.1303964757709251,0.14625550660792952,0.26563876651982377,0.4577092511013216
