R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5384615384615384,0.0,0.0,0.46153846153846156
0.4583333333333333,0.08333333333333333,0.0,0.4583333333333333
0.47619047619047616,0.07142857142857142,0.0,0.4523809523809524
0.44285714285714284,0.1,0.0,0.45714285714285713
0.4,0.14285714285714285,0.0,0.45714285714285713
0.39864864864864863,0.16891891891891891,0.0,0.43243243243243246
0.39622641509433965,0.1792452830188679,0.0047169811320754715,0.419811320754717
0.3888888888888889,0.19791666666666666,0.0,0.4131944444444444
0.3994910941475827,0.20610687022900764,0.0,0.3944020356234097
0.40702479338842973,0.22107438016528927,0.0,0.371900826446281
0.41545893719806765,0.2286634460547504,0.00322061191626409,0.3526570048309179
0.4201570680628272,0.23821989528795812,0.005235602094240838,0.33638743455497383
0.4271523178807947,0.2306843267108168,0.00772626931567329,0.3344370860927152
0.4254302103250478,0.2323135755258126,0.011472275334608031,0.33078393881453155
0.41680672268907565,0.2319327731092437,0.0226890756302521,0.32857142857142857
0.4121122599704579,0.2311669128508124,0.026587887740029542,0.33013293943870015
0.4117255163224517,0.22051965356429049,0.03397734843437708,0.33377748167888077
0.4071170084439083,0.218335343787696,0.04523522316043426,0.3293124246079614
0.4038781163434903,0.21385041551246536,0.04875346260387812,0.3335180055401662
0.39146277980218636,0.21499219156689225,0.05622071837584591,0.3373243102550755
0.37196631996037643,0.21743437345220407,0.0718177315502724,0.3387815750371471
0.36752136752136755,0.21794871794871795,0.07122507122507123,0.3433048433048433
0.36098239110287306,0.21686746987951808,0.08202038924930491,0.340129749768304
0.3560329067641682,0.22440585009140768,0.08683729433272395,0.3327239488117002
0.3510874389702619,0.2201509098979139,0.0923213493120284,0.33644030181979584
0.35048802129547474,0.2191659272404614,0.09494232475598935,0.33540372670807456
0.3536423841059603,0.22207505518763798,0.09668874172185431,0.3275938189845475
0.34406263592866465,0.2192257503262288,0.10134841235319704,0.3353632013919095
0.34513274336283184,0.21814159292035398,0.10221238938053097,0.3345132743362832
0.34851138353765326,0.22591943957968477,0.10332749562171628,0.3222416812609457
0.3481349911190053,0.2202486678507993,0.10612788632326821,0.32548845470692717
0.34864391951006124,0.21916010498687663,0.10323709536307961,0.3289588801399825
0.34670737025730486,0.2136938508504143,0.10423026602703882,0.33536851286524205
0.34957908728400533,0.21178555604785113,0.10057598582188747,0.3380593708462561
0.3528640139921294,0.2125054656755575,0.10319195452557936,0.3314385658067337
0.3451171011931065,0.21431727794962438,0.10649580203269995,0.33406981882456915
0.3471001757469244,0.21660808435852372,0.1063268892794376,0.3299648506151142
0.3459860383944154,0.21553228621291448,0.10951134380453752,0.32897033158813266
0.34887813462384515,0.214694236691597,0.10866695996480423,0.3277606687197536
0.3479212253829322,0.2100656455142232,0.11422319474835886,0.3277899343544858
0.3402932030208796,0.21012883163038648,0.1181697023545091,0.33140826299422477
0.3395061728395062,0.21075837742504408,0.12125220458553791,0.32848324514991184
0.33481547354379726,0.21565140062249888,0.1267229879946643,0.32281013783903956
0.34406704896338774,0.211733568592854,0.12792236435818263,0.3162770180855756
0.3333333333333333,0.21308576480990274,0.13351016799292661,0.32007073386383733
0.3356859285399206,0.20996912218791355,0.1340979267754742,0.3202470224966917
0.3423144876325088,0.21289752650176677,0.1338339222614841,0.31095406360424027
0.33406981882456915,0.21343349536014142,0.1383119752540875,0.31418471056120195
0.33539549270879365,0.21166593018117544,0.13742819266460451,0.31551038444542645
0.3259423503325942,0.21685144124168515,0.1401330376940133,0.3170731707317073
0.32498902064119456,0.22134387351778656,0.1427316644707949,0.310935441370224
0.32242370632463513,0.22379478107032286,0.14639540026536932,0.3073861123396727
0.3230769230769231,0.2246153846153846,0.14725274725274726,0.30505494505494507
0.32150678931230836,0.22689443714410862,0.14323258869908015,0.30836618484450284
0.3286467486818981,0.22275922671353252,0.14586994727592267,0.30272407732864676
0.3233115468409586,0.22265795206971678,0.1450980392156863,0.3089324618736383
0.3249336870026525,0.22060123784261715,0.14588859416445624,0.30857648099027407
0.3261348611723226,0.22212428382547378,0.14631996474217718,0.30542089026002645
0.3309765797613787,0.21829429960229785,0.14891736632788333,0.30181175430844015
0.322310405643739,0.21693121693121692,0.15035273368606702,0.31040564373897706
0.3264499121265378,0.2157293497363796,0.15246045694200352,0.3053602811950791
0.32937554969217236,0.21328056288478453,0.15259454705364994,0.30474934036939316
0.3242170269078077,0.2227613586237318,0.145125716806352,0.3078958976621085
0.3238812583074878,0.21355782011519717,0.14754098360655737,0.31501993797075767
0.3206474190726159,0.22528433945756782,0.1500437445319335,0.30402449693788275
0.3229074889867841,0.21806167400881057,0.15286343612334802,0.30616740088105726
0.32849604221635886,0.2185576077396658,0.14995602462620933,0.30299032541776605
0.33377250768555117,0.21826965305226176,0.14756258234519104,0.30039525691699603
0.3314285714285714,0.22021978021978023,0.1534065934065934,0.29494505494505496
0.3264949803579223,0.2247926669576604,0.15364469663902225,0.29506765604539503
0.3219298245614035,0.21929824561403508,0.15482456140350878,0.30394736842105263
0.32169686257180735,0.22359699513919576,0.15731330092797172,0.2973928413610252
0.3226514486391572,0.22256365232660227,0.15671641791044777,0.2980684811237928
0.3272010512483574,0.21944809461235218,0.16294349540078842,0.290407358738502
0.3285087719298246,0.218859649122807,0.16710526315789473,0.2855263157894737
0.32904656319290465,0.21729490022172948,0.17339246119733925,0.2802660753880266
0.32894736842105265,0.22280701754385965,0.17324561403508773,0.275
0.32937554969217236,0.22383465259454705,0.16578715919085313,0.28100263852242746
0.33407572383073497,0.2178173719376392,0.1714922048997773,0.27661469933184857
0.33159947984395316,0.21499783268313827,0.17381881231035978,0.2795838751625488
0.33347998240211174,0.22041355037395513,0.1737791465024197,0.27232732072151344
