R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.0,0.6666666666666666
0.36363636363636365,0.0,0.0,0.6363636363636364
0.3157894736842105,0.0,0.0,0.6842105263157895
0.3142857142857143,0.0,0.05714285714285714,0.6285714285714286
0.2982456140350877,0.0,0.05263157894736842,0.6491228070175439
0.3448275862068966,0.0,0.08045977011494253,0.5747126436781609
0.3178294573643411,0.0,0.10852713178294573,0.5736434108527132
0.36363636363636365,0.0,0.11764705882352941,0.5187165775401069
0.35294117647058826,0.00392156862745098,0.12156862745098039,0.5215686274509804
0.3504531722054381,0.015105740181268883,0.1268882175226586,0.5075528700906344
0.3459715639810427,0.02132701421800948,0.13507109004739337,0.4976303317535545
0.3484848484848485,0.022727272727272728,0.13636363636363635,0.49242424242424243
0.34321372854914195,0.029641185647425898,0.13884555382215288,0.48829953198127923
0.3359477124183007,0.03398692810457516,0.1542483660130719,0.47581699346405226
0.34700665188470065,0.03547671840354767,0.14634146341463414,0.47117516629711753
0.3439922480620155,0.03972868217054264,0.1501937984496124,0.46608527131782945
0.3373702422145329,0.04238754325259515,0.14878892733564014,0.47145328719723184
0.32634032634032634,0.05516705516705517,0.14763014763014762,0.47086247086247085
0.32309839497557574,0.07117934403349616,0.14584787159804605,0.45987438939288205
0.3284625158831004,0.07878017789072427,0.14421855146124524,0.4485387547649301
0.3286631640396964,0.08523058960887332,0.14127262113251604,0.4448336252189142
0.32587336244541487,0.09716157205240175,0.1408296943231441,0.4361353711790393
0.3219638242894057,0.09922480620155039,0.1405684754521964,0.4382428940568475
0.31234628627643873,0.10624692572552878,0.14756517461878996,0.4338416133792425
0.3132183908045977,0.10440613026819924,0.1460727969348659,0.4363026819923372
0.3116883116883117,0.11085343228200371,0.1507421150278293,0.4267161410018553
0.30897609382047814,0.11050969778980604,0.15290933694181327,0.42760487144790255
0.30817051509769094,0.1127886323268206,0.15541740674955595,0.42362344582593253
0.3050921861281826,0.1154521510096576,0.15408252853380158,0.4253731343283582
0.29925405879771827,0.11145239139973673,0.1619131197893813,0.42738043001316367
0.2992988606485539,0.10955302366345311,0.16695880806310254,0.42418930762489043
0.29925077126487437,0.11062141912736889,0.16923754958131335,0.42089026002644336
0.29906956136464335,0.11431103234381923,0.16792202038103676,0.41869738591050065
0.3040035195776507,0.11262648482182139,0.16761988561372634,0.41575010998680156
0.30021978021978024,0.11648351648351649,0.17362637362637362,0.4096703296703297
0.3085485307212823,0.11442564559216385,0.1731967943009795,0.40382902938557436
0.31398416886543534,0.11213720316622691,0.1706244503078276,0.40325417766051014
0.31299385425812115,0.11106233538191396,0.17339771729587358,0.4025460930640913
0.31013215859030835,0.11145374449339207,0.17092511013215858,0.40748898678414097
0.30857648099027407,0.11140583554376658,0.16976127320954906,0.41025641025641024
0.31019136626613264,0.11214953271028037,0.17133956386292834,0.40631953716065866
0.3106159895150721,0.11446046308431629,0.16775884665792923,0.4071647007426824
0.30786317192358953,0.11195024433585073,0.173256330519769,0.40693025322079074
0.31025299600532624,0.11362627607634265,0.17177097203728361,0.4043497558810475
0.3115468409586057,0.11982570806100218,0.17342047930283225,0.3952069716775599
0.3128046078865751,0.12140008861320337,0.16747895436420027,0.39831634913602126
0.30897155361050327,0.12691466083150985,0.16849015317286653,0.3956236323851203
0.3109836788707543,0.1274812527569475,0.16718129686810762,0.39435377150419054
0.3079295154185022,0.12687224669603525,0.16740088105726872,0.39779735682819384
0.3060513713539399,0.13060513713539398,0.16804527644754028,0.3952982150631258
0.30964912280701756,0.1280701754385965,0.16578947368421051,0.39649122807017545
0.31219726992514313,0.13033905768383972,0.16600616468516072,0.39145750770585647
0.3114323258869908,0.13447218572054315,0.16732369689005694,0.3867717915024091
0.3237250554323725,0.1303769401330377,0.16008869179600888,0.3858093126385809
0.3232720909886264,0.13035870516185477,0.1605424321959755,0.3858267716535433
0.3235294117647059,0.1305704099821747,0.15641711229946523,0.3894830659536542
0.3237221494102228,0.12975098296199214,0.15727391874180865,0.3892529488859764
0.32591623036649214,0.1273996509598604,0.1518324607329843,0.3948516579406632
0.32215357458075905,0.12488967343336276,0.15798764342453664,0.3949691085613416
0.317404647084612,0.13459009206488382,0.1582639193336256,0.38974134151687856
0.3103448275862069,0.1348364279398762,0.16180371352785147,0.39301503094606544
0.31327433628318585,0.13893805309734514,0.16106194690265488,0.38672566371681416
0.30711444984533803,0.14140521431727796,0.16261599646486966,0.38886433937251436
0.3125833703868386,0.14273010226767452,0.16362827923521564,0.3810582481102712
0.31124944419742107,0.14895509115162295,0.1627389951089373,0.37705646954201866
0.31513537505548156,0.1478029294274301,0.1584553928095872,0.3786063027075011
0.3053602811950791,0.15202108963093147,0.1555360281195079,0.38708260105448156
0.3034934497816594,0.1541484716157205,0.15851528384279476,0.3838427947598253
0.3037974683544304,0.1514622435617634,0.1610650371017023,0.38367525098210387
0.30147387226440375,0.15542652970075926,0.15676641357748994,0.38633318445734705
0.3029229406554473,0.1563330380868025,0.15721877767936226,0.38352524357838796
0.2992056487202118,0.1588702559576346,0.1650485436893204,0.3768755516328332
0.2934734997809899,0.164257555847569,0.16732369689005694,0.37494524748138414
0.2951251646903821,0.1598594642072903,0.1743522178304787,0.3706631532718489
0.29084537888742884,0.164257555847569,0.17257993867717916,0.37231712658782307
0.28761061946902655,0.168141592920354,0.1752212389380531,0.36902654867256635
0.2875498449268941,0.1634913602126717,0.17589720868409392,0.3730615861763403
0.2842661965623623,0.16835610401057735,0.1749669457910974,0.372410753635963
0.2919611307420495,0.16386925795053003,0.16651943462897525,0.37765017667844525
0.286544479213232,0.17076441662941438,0.17165847116674118,0.37103263299061245
0.28790534618755476,0.17353198948290974,0.175284837861525,0.3632778264680105
0.29199648197009676,0.16974494283201408,0.17326297273526825,0.3649956024626209
0.2890453145622525,0.1658600967883854,0.16981962164540254,0.3752749670039595
0.3032967032967033,0.1665934065934066,0.16175824175824177,0.36835164835164835
0.2992957746478873,0.16681338028169015,0.16857394366197184,0.3653169014084507
0.29726148409893993,0.17137809187279152,0.16386925795053003,0.3674911660777385
0.29108822212270485,0.1800268696820421,0.16345723242274968,0.36542767577250335
0.29859894921190894,0.18257443082311733,0.16243432574430824,0.3563922942206655
0.29772329246935203,0.18388791593695272,0.15761821366024517,0.3607705779334501
0.30087719298245613,0.181140350877193,0.1570175438596491,0.36096491228070177
0.29863255403617117,0.18835465372739302,0.15306572562858403,0.3599470666078518
0.2998673153471915,0.18575851393188855,0.1543564794338788,0.36001769128704114
0.3002217294900222,0.19068736141906872,0.15698447893569845,0.35210643015521065
0.29246935201401053,0.19089316987740806,0.15980735551663747,0.35683012259194397
0.2924235711120957,0.19140451927337174,0.1648205582631812,0.35135135135135137
0.29130052724077327,0.18892794376098418,0.1704745166959578,0.3492970123022847
0.2891832229580574,0.1955849889624724,0.1673289183222958,0.3479028697571744
0.2883082373782108,0.1975199291408326,0.17006200177147918,0.3441098317094774
0.2912833990363557,0.19491896627244854,0.16951379763469118,0.3442838370565046
0.2888402625820569,0.19912472647702406,0.16761487964989058,0.34442013129102844
0.27365163572060125,0.20778072502210435,0.17197170645446508,0.34659593280282935
0.2804232804232804,0.20149911816578484,0.1710758377425044,0.34700176366843033
0.28408592722490134,0.20517316966242877,0.16834721613327489,0.342393686979395
0.282311424790472,0.2051168945743273,0.17159241288045876,0.34097926775474197
0.28565121412803535,0.20264900662251656,0.16688741721854305,0.3448123620309051
0.2885202968136185,0.20515058926233087,0.1615015277171541,0.3448275862068966
0.29246544806063307,0.2059741417744093,0.16584930896121267,0.335711101203745
0.2888987962550156,0.21266161390994204,0.1613909942041908,0.33704859563085154
0.28960070206230804,0.21237384817902588,0.16059675296182535,0.33742869679684073
0.28741721854304636,0.2097130242825607,0.1620309050772627,0.3408388520971302
