R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.25,0.25,0.0,0.5
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.2,0.4,0.2,0.2
0.1875,0.3125,0.125,0.375
0.30434782608695654,0.34782608695652173,0.13043478260869565,0.21739130434782608
0.2972972972972973,0.35135135135135137,0.13513513513513514,0.21621621621621623
0.3137254901960784,0.29411764705882354,0.13725490196078433,0.2549019607843137
0.325,0.275,0.1375,0.2625
0.3157894736842105,0.2719298245614035,0.10526315789473684,0.30701754385964913
0.29577464788732394,0.3028169014084507,0.11971830985915492,0.28169014084507044
0.3241758241758242,0.2692307692307692,0.10989010989010989,0.2967032967032967
0.33620689655172414,0.2543103448275862,0.09913793103448276,0.3103448275862069
0.3154121863799283,0.26523297491039427,0.08960573476702509,0.32974910394265233
0.332378223495702,0.24068767908309455,0.09455587392550144,0.332378223495702
0.3231132075471698,0.22169811320754718,0.11320754716981132,0.3419811320754717
0.29922779922779924,0.22007722007722008,0.12162162162162163,0.3590733590733591
0.31074380165289256,0.21322314049586777,0.11570247933884298,0.3603305785123967
0.2953216374269006,0.21783625730994152,0.1154970760233918,0.3713450292397661
0.2902408111533587,0.22053231939163498,0.11280101394169835,0.376425855513308
0.28458049886621317,0.22448979591836735,0.11791383219954649,0.373015873015873
0.2823886639676113,0.21558704453441296,0.12955465587044535,0.3724696356275304
0.2722222222222222,0.21666666666666667,0.12777777777777777,0.38333333333333336
0.272419627749577,0.22165820642978004,0.13367174280879865,0.37225042301184436
0.27713625866050806,0.21862971516551194,0.13471901462663588,0.3695150115473441
0.2743682310469314,0.21732851985559568,0.13357400722021662,0.3747292418772563
0.29092113982770046,0.21736249171636846,0.12458581842279655,0.36713055003313455
0.292817679558011,0.2154696132596685,0.1270718232044199,0.36464088397790057
0.29554655870445345,0.21052631578947367,0.1307113938692886,0.3632157316367843
0.29753424657534244,0.20821917808219179,0.12657534246575342,0.36767123287671233
0.3020238713025428,0.20446289569278672,0.12610275038920601,0.36741048261546444
0.3148893360160966,0.2022132796780684,0.12424547283702213,0.35865191146881287
0.320873786407767,0.20097087378640777,0.12427184466019417,0.35388349514563106
0.31662763466042154,0.20140515222482436,0.12927400468384076,0.35269320843091334
