R,A,S,N
0.0,0.0,0.0,1.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.8,0.0,0.0,0.2
0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222
0.6666666666666666,0.0,0.13333333333333333,0.2
0.6363636363636364,0.0,0.13636363636363635,0.22727272727272727
0.65625,0.0,0.15625,0.1875
0.6222222222222222,0.0,0.2,0.17777777777777778
0.5882352941176471,0.0,0.20588235294117646,0.20588235294117646
0.5698924731182796,0.0,0.23655913978494625,0.1935483870967742
0.575,0.03333333333333333,0.2,0.19166666666666668
0.5789473684210527,0.02631578947368421,0.21710526315789475,0.17763157894736842
0.5786802030456852,0.03553299492385787,0.20304568527918782,0.18274111675126903
0.5685483870967742,0.036290322580645164,0.1935483870967742,0.20161290322580644
0.5686274509803921,0.042483660130718956,0.19607843137254902,0.19281045751633988
0.5558510638297872,0.05319148936170213,0.19148936170212766,0.19946808510638298
0.5591397849462365,0.06236559139784946,0.1956989247311828,0.1827956989247312
0.5518518518518518,0.06851851851851852,0.1962962962962963,0.18333333333333332
0.5560897435897436,0.07532051282051282,0.17307692307692307,0.1955128205128205
0.5236111111111111,0.07361111111111111,0.19305555555555556,0.20972222222222223
0.5143570536828964,0.07865168539325842,0.18601747815230962,0.2209737827715356
0.5102739726027398,0.08789954337899543,0.1815068493150685,0.22031963470319635
0.5041067761806981,0.08418891170431211,0.17967145790554415,0.23203285420944558
0.4995442114858706,0.08659981768459435,0.18596171376481313,0.22789425706472197
0.4917898193760263,0.090311986863711,0.1863711001642036,0.2315270935960591
0.47754491017964074,0.09580838323353294,0.19161676646706588,0.23502994011976047
0.47467036780013877,0.10895211658570438,0.18598195697432338,0.23039555863983344
0.47560975609756095,0.12195121951219512,0.18549422336328628,0.21694480102695765
0.4813455657492355,0.1235474006116208,0.18042813455657492,0.21467889908256882
0.47501435956346927,0.13268236645605974,0.18093049971280872,0.21137277426766227
0.4738276990185387,0.13631406761177753,0.17938931297709923,0.21046892039258452
0.4711388455538221,0.1419656786271451,0.1747269890795632,0.2121684867394696
0.46747352496217853,0.14926878466969237,0.1734745335350479,0.20978315683308119
0.4572257129047849,0.1556307394876752,0.1749637506041566,0.21217979700338327
0.4513692162417375,0.16052880075542966,0.17516525023607177,0.2129367327667611
0.45020651675080314,0.16521340064249657,0.1702615878843506,0.2143184947223497
0.45302619692863594,0.16666666666666666,0.17118337850045168,0.2091237579042457
0.44609164420485176,0.16756513926325248,0.1752021563342318,0.21114106019766396
0.4439481911567664,0.1701652523447968,0.17105850826261723,0.21482804823581955
0.445141065830721,0.1724137931034483,0.16659202866099418,0.21585311240483654
0.4434129089301503,0.17064544650751548,0.16843501326259946,0.21750663129973474
0.440864960282436,0.1703442188879082,0.16902030008826124,0.21977052074139453
0.44385026737967914,0.16711229946524064,0.16711229946524064,0.22192513368983957
0.44786096256684493,0.16176470588235295,0.17067736185383245,0.2196969696969697
0.4478337754199823,0.16578249336870027,0.16976127320954906,0.21662245800176835
0.45196989818503763,0.16423196104471005,0.15980522355024346,0.22399291722000886
0.45757441137272326,0.1634828964904487,0.1528209684584629,0.22612172367836517
0.4631111111111111,0.1648888888888889,0.15066666666666667,0.22133333333333333
0.45273851590106007,0.16298586572438162,0.15680212014134276,0.22747349823321555
0.4593406593406593,0.15604395604395604,0.15516483516483517,0.22945054945054946
0.45936395759717313,0.1598939929328622,0.15061837455830387,0.23012367491166077
0.4673524150268336,0.15742397137745975,0.15026833631484796,0.22495527728085868
0.4677846425419241,0.1588702559576346,0.1500441306266549,0.22330097087378642
0.4706666666666667,0.15333333333333332,0.1511111111111111,0.2248888888888889
0.46551724137931033,0.15738284703801944,0.15163572060123784,0.22546419098143236
0.4690698709390298,0.1579884290164664,0.14953271028037382,0.22340898976412996
0.47181535730137597,0.15756768752774078,0.14380825565912117,0.2268086995117621
0.4697304463102077,0.15466195315952275,0.1449403446752099,0.23066725585505965
0.48269742679680566,0.14729370008873113,0.1468500443655723,0.22315882874889087
0.48653421633554084,0.1456953642384106,0.14260485651214128,0.2251655629139073
0.48637961335676627,0.14543057996485062,0.14103690685413006,0.22715289982425307
0.4905161005734451,0.1455668284075871,0.13542126157917952,0.22849580943978826
0.49044868947134607,0.14393602843180808,0.1341625944024878,0.23145268769435806
0.4920212765957447,0.14361702127659576,0.1356382978723404,0.22872340425531915
0.49245785270629994,0.14729370008873113,0.13176574977817213,0.2284826974267968
0.4904825143868969,0.14696768481629038,0.12837538733953077,0.234174413457282
0.4890380313199105,0.14988814317673377,0.1284116331096197,0.232662192393736
0.49687778768956287,0.14362176628010706,0.13157894736842105,0.227921498661909
0.49888442659527,0.14190093708165996,0.13029897367246765,0.2289156626506024
0.4940291906236179,0.14241486068111456,0.13003095975232198,0.2335249889429456
0.48757763975155277,0.14241348713398402,0.13620230700976044,0.23380656610470274
0.5,0.1374113475177305,0.13297872340425532,0.2296099290780142
0.4946571682991986,0.14247551202137132,0.13312555654496883,0.22974176313446126
0.4979811574697174,0.1417676087931808,0.13055181695827725,0.22969941677882458
0.4975522919448153,0.14063195371606588,0.1299510458388963,0.23186470850022253
0.501109631602308,0.1353750554815801,0.13004882379050156,0.2334664891256103
0.5017559262510974,0.13784021071115013,0.1299385425812116,0.23046532045654083
0.5057726465364121,0.14120781527531084,0.13099467140319715,0.22202486678507993
0.5142857142857142,0.14151785714285714,0.13080357142857144,0.21339285714285713
0.5130242825607064,0.1434878587196468,0.1293598233995585,0.2141280353200883
0.5188303057155517,0.1431103234381923,0.12760301284891448,0.2104563579973416
0.5202821869488536,0.14506172839506173,0.12698412698412698,0.20767195767195767
0.5315673289183223,0.14481236203090508,0.12759381898454747,0.19602649006622516
0.5297487880123403,0.14631996474217718,0.12692816218598502,0.19700308505949757
0.5228070175438596,0.14780701754385964,0.13114035087719297,0.19824561403508772
0.5205479452054794,0.14891736632788333,0.13212549712770658,0.19840919133893062
0.5286091549295775,0.1483274647887324,0.13204225352112675,0.19102112676056338
0.523117569352708,0.15059445178335534,0.12901805372082784,0.19726992514310876
0.5223550243470563,0.14829570606463036,0.1239486498450642,0.20540061974324922
0.5304850912327548,0.14997774810858924,0.12283044058744993,0.19670672007120604
0.5344057193923145,0.14745308310991956,0.1228775692582663,0.19526362823949955
0.5348733896046202,0.14971123944913373,0.12039093736117282,0.1950244335850733
0.5405405405405406,0.14754098360655737,0.12095702259636686,0.1909614532565352
0.5486450466459352,0.1505997334517992,0.1159484673478454,0.18480675255442025
0.5425297487880123,0.1511679153812252,0.11370647862494491,0.19259585720581754
0.5450892857142857,0.14776785714285715,0.11607142857142858,0.19107142857142856
0.5402298850574713,0.14765694076038904,0.11803713527851459,0.1940760389036251
0.5416116248348745,0.14619110523998238,0.11712901805372083,0.1950682518714223
0.5418133802816901,0.14392605633802816,0.1192781690140845,0.1949823943661972
0.5438282647584973,0.14177101967799643,0.120304114490161,0.19409660107334525
0.55550621669627,0.13543516873889877,0.12033747779751332,0.18872113676731794
0.5587455830388692,0.13030035335689047,0.12411660777385158,0.1868374558303887
0.5531820204717401,0.1348464619492657,0.12416555407209613,0.1878059635068981
0.5567423230974633,0.1326212728081887,0.11793502447708056,0.19270137961726747
0.551907719609583,0.13531499556344276,0.1188997338065661,0.19387755102040816
0.5510384445426425,0.13566062748563854,0.11842686699072029,0.1948740609809987
0.5540240106714095,0.13383726100489107,0.11338372610048911,0.19875500222321033
0.5555555555555556,0.13058875608676407,0.1133244798583444,0.20053120849933598
0.5598935226264419,0.12866015971606035,0.11357586512866016,0.19787045252883761
0.5570233377366799,0.12813738441215325,0.11448701012769705,0.20035226772346984
0.5595604395604395,0.12527472527472527,0.11340659340659341,0.20175824175824175
0.5600877192982456,0.12324561403508771,0.11052631578947368,0.20614035087719298
0.5652173913043478,0.12289263531499556,0.11091393078970718,0.20097604259094942
0.5649890590809628,0.12822757111597374,0.11159737417943107,0.1951859956236324
0.5714920071047958,0.1269982238010657,0.10968028419182949,0.19182948490230906
0.5707317073170731,0.12771618625277162,0.10997782705099779,0.19157427937915744
0.5745438362260792,0.12461059190031153,0.10725411659991099,0.19359145527369825
0.5790408525754884,0.12300177619893428,0.10301953818827708,0.19493783303730017
0.5822729267222466,0.11759543659499781,0.10179903466432647,0.19833260201842914
0.5842151675485009,0.1164021164021164,0.10229276895943562,0.1970899470899471
0.5831122900088417,0.11273209549071618,0.10521662245800177,0.1989389920424403
0.5854625550660792,0.11145374449339207,0.10044052863436123,0.2026431718061674
0.5833333333333334,0.1140819964349376,0.09670231729055258,0.20588235294117646
0.589041095890411,0.11400795404330534,0.09456473707467963,0.20238621299160406
0.587948604342047,0.11386796632698272,0.09570225963668587,0.20248116969428445
0.5942857142857143,0.11604395604395605,0.09186813186813186,0.1978021978021978
0.5881830297645491,0.11772545535317637,0.0888494002665482,0.20524211461572633
0.5876565295169947,0.11762075134168157,0.0872093023255814,0.2075134168157424
0.5852575488454707,0.12122557726465365,0.08747779751332149,0.20603907637655416
0.5877963125548727,0.11852502194907814,0.08911325724319578,0.20456540825285338
0.5970809376382131,0.11853162317558602,0.08447589562140646,0.19991154356479435
0.5992970123022847,0.12082601054481547,0.08304042179261863,0.1968365553602812
0.6007067137809188,0.11616607773851591,0.0887809187279152,0.19434628975265017
0.5905057675244011,0.12244897959183673,0.08518189884649512,0.20186335403726707
0.5974594831362242,0.11870346035917652,0.08497590889180902,0.1988611476127902
0.5936395759717314,0.11439929328621908,0.08568904593639576,0.2062720848056537
0.5962650066696309,0.11605157847932414,0.08314806580702534,0.20453534904401957
0.5888839876488752,0.11071901191001324,0.08381120423467137,0.21658579620644022
0.5980479148181012,0.1157941437444543,0.08074534161490683,0.2054125998225377
0.5993802567507747,0.11376715360779106,0.0818946436476317,0.20495794599380257
0.6028119507908611,0.11379613356766256,0.07776801405975395,0.2056239015817223
0.5962047661076787,0.11209179170344219,0.07590467784642542,0.21579876434245365
0.6005326231691078,0.11096316023080337,0.0754549489569463,0.21304926764314247
0.6061007957559682,0.10742705570291777,0.07559681697612732,0.21087533156498675
0.6081021576398062,0.11008366358432409,0.07397622192866579,0.20783795684720388
0.6015796401930671,0.11408512505484862,0.07196138657305835,0.21237384817902588
0.6069695632995148,0.11116012351124835,0.07454786060873402,0.20732245258050286
0.6064345526663728,0.10841780520052886,0.07756721022476862,0.20758043190832967
0.6079719667104687,0.11081909767849321,0.07621550591327202,0.2049934296977661
0.6031816173221387,0.11268228015908087,0.0760053026955369,0.20813079982324348
0.6008869179600886,0.1139689578713969,0.0811529933481153,0.2039911308203991
0.5983391608391608,0.11407342657342658,0.08304195804195805,0.20454545454545456
0.6090425531914894,0.10948581560283688,0.07890070921985816,0.2025709219858156
0.6115954664341761,0.10897994768962511,0.07497820401046207,0.20444638186573671
0.6151447661469933,0.10556792873051225,0.0775055679287305,0.2017817371937639
0.6186213070725156,0.10564010743061773,0.07430617726051925,0.20143240823634737
0.6233824185631415,0.107095046854083,0.07407407407407407,0.19544846050870146
0.6222320637732507,0.10318866253321524,0.07440212577502214,0.20017714791851196
0.6222418358340689,0.10105913503971757,0.0736981465136805,0.2030008826125331
0.6236702127659575,0.10460992907801418,0.06959219858156028,0.20212765957446807
0.6315086782376502,0.10057854917668002,0.06675567423230974,0.20115709835336004
0.6224669603524229,0.10176211453744494,0.06740088105726873,0.20837004405286344
0.6244444444444445,0.10133333333333333,0.07066666666666667,0.20355555555555555
0.621272808188696,0.10102358700489542,0.06987093902981753,0.207832665776591
0.6282722513089005,0.09904013961605584,0.06806282722513089,0.20462478184991273
0.6256637168141593,0.10044247787610619,0.07035398230088495,0.20353982300884957
0.6320671378091873,0.09849823321554771,0.06669611307420495,0.20273851590106007
0.6294014084507042,0.09375,0.06866197183098592,0.20818661971830985
0.619743249225321,0.10447100486941124,0.06949977866312528,0.20628596724214254
0.626984126984127,0.0974426807760141,0.06966490299823633,0.20590828924162258
