R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.375,0.0,0.625
0.0,0.4,0.0,0.6
0.03571428571428571,0.42857142857142855,0.0,0.5357142857142857
0.041666666666666664,0.4166666666666667,0.0,0.5416666666666666
0.08108108108108109,0.40540540540540543,0.0,0.5135135135135135
0.08256880733944955,0.43119266055045874,0.0,0.48623853211009177
0.09937888198757763,0.42857142857142855,0.012422360248447204,0.45962732919254656
0.11255411255411256,0.45021645021645024,0.012987012987012988,0.42424242424242425
0.12956810631229235,0.46179401993355484,0.009966777408637873,0.39867109634551495
0.14511873350923482,0.45646437994722955,0.0158311345646438,0.38258575197889183
0.13606911447084233,0.4514038876889849,0.02159827213822894,0.39092872570194387
0.16326530612244897,0.4370748299319728,0.022108843537414966,0.37755102040816324
0.1684931506849315,0.4410958904109589,0.028767123287671233,0.36164383561643837
0.16493656286043828,0.43252595155709345,0.03460207612456748,0.3679354094579008
0.17302052785923755,0.4203323558162268,0.03812316715542522,0.36852394916911047
0.18306244653550044,0.42001710863986313,0.04362703165098375,0.3532934131736527
0.17841079460269865,0.41379310344827586,0.04272863568215892,0.3650674662668666
0.17913385826771652,0.4140419947506562,0.045931758530183726,0.36089238845144356
0.1875,0.40625,0.05070754716981132,0.3555424528301887
0.18235930735930736,0.4069264069264069,0.047619047619047616,0.3630952380952381
0.1817269076305221,0.411144578313253,0.043674698795180725,0.3634538152610442
0.1791825095057034,0.4139733840304182,0.045627376425855515,0.3612167300380228
0.18181818181818182,0.4093216428241809,0.046608214120904476,0.3622519612367328
0.18309859154929578,0.40981372103589275,0.04906860517946388,0.35801908223534756
0.18121400088613204,0.41382365972529905,0.048294195835179445,0.35666814355338944
0.1798848028356225,0.412051395657953,0.04873726185201595,0.3593265396544085
0.18113706478624944,0.40546496253856323,0.0493609519612164,0.3640370207139709
0.1774193548387097,0.4141238012205754,0.05274629468177855,0.35571054925893636
0.17876106194690267,0.41460176991150444,0.05309734513274336,0.35353982300884956
0.183547103051747,0.40955329500221144,0.053516143299425036,0.3533834586466165
0.18463553033609778,0.4006983849847228,0.055870798777826275,0.3587952859013531
0.1835304424003504,0.4029785370127026,0.05694261936049058,0.3565484012264564
0.18121400088613204,0.40053167922020383,0.05538325210456358,0.36287106778910055
0.17964601769911503,0.40309734513274337,0.0584070796460177,0.3588495575221239
