C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.2,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0
0.0,0.2,0.35,0.05,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0
0.0,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0
0.0,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.0,0.0
0.0,0.21428571428571427,0.35714285714285715,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.0,0.0
0.0,0.20754716981132076,0.32075471698113206,0.09433962264150944,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.16981132075471697,0.09433962264150944,0.0,0.0
0.0,0.22666666666666666,0.29333333333333333,0.10666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.04,0.013333333333333334,0.02666666666666667,0.2,0.06666666666666667,0.0,0.0
0.0,0.21428571428571427,0.2653061224489796,0.11224489795918367,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.21428571428571427,0.061224489795918366,0.01020408163265306,0.01020408163265306
0.0,0.2248062015503876,0.24031007751937986,0.11627906976744186,0.007751937984496124,0.015503875968992248,0.007751937984496124,0.0,0.0,0.046511627906976744,0.015503875968992248,0.023255813953488372,0.21705426356589147,0.06201550387596899,0.007751937984496124,0.015503875968992248
0.0,0.19879518072289157,0.22289156626506024,0.12650602409638553,0.012048192771084338,0.012048192771084338,0.006024096385542169,0.0,0.0,0.04819277108433735,0.012048192771084338,0.018072289156626505,0.25301204819277107,0.06626506024096386,0.006024096385542169,0.018072289156626505
0.015384615384615385,0.15897435897435896,0.2,0.14871794871794872,0.015384615384615385,0.015384615384615385,0.005128205128205128,0.0,0.0,0.046153846153846156,0.015384615384615385,0.02564102564102564,0.28717948717948716,0.05128205128205128,0.005128205128205128,0.010256410256410256
0.02553191489361702,0.1574468085106383,0.1702127659574468,0.16170212765957448,0.01702127659574468,0.00851063829787234,0.00851063829787234,0.00851063829787234,0.00851063829787234,0.0425531914893617,0.01276595744680851,0.029787234042553193,0.28936170212765955,0.03829787234042553,0.00851063829787234,0.01276595744680851
0.027874564459930314,0.14982578397212543,0.14634146341463414,0.1916376306620209,0.017421602787456445,0.006968641114982578,0.013937282229965157,0.010452961672473868,0.013937282229965157,0.03484320557491289,0.013937282229965157,0.0313588850174216,0.2857142857142857,0.03484320557491289,0.006968641114982578,0.013937282229965157
0.03428571428571429,0.1457142857142857,0.13714285714285715,0.19428571428571428,0.017142857142857144,0.005714285714285714,0.011428571428571429,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.011428571428571429,0.037142857142857144,0.28,0.03428571428571429,0.008571428571428572,0.011428571428571429
