C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.08695652173913043,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0
0.09090909090909091,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0
0.10204081632653061,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0
0.13513513513513514,0.0,0.0,0.0,0.0,0.6081081081081081,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.22972972972972974,0.0
0.17117117117117117,0.0,0.0,0.0,0.0,0.5675675675675675,0.0,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.02702702702702703,0.21621621621621623,0.0
0.18421052631578946,0.0,0.0,0.013157894736842105,0.0,0.5328947368421053,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.05263157894736842,0.19736842105263158,0.0
0.19815668202764977,0.0,0.0,0.013824884792626729,0.0,0.5069124423963134,0.0,0.0,0.02304147465437788,0.009216589861751152,0.0,0.0,0.0,0.06912442396313365,0.17972350230414746,0.0
0.21561338289962825,0.0,0.0,0.01486988847583643,0.0,0.4944237918215613,0.0,0.0,0.022304832713754646,0.007434944237918215,0.0,0.0,0.0,0.08178438661710037,0.15613382899628253,0.007434944237918215
0.2261904761904762,0.0,0.002976190476190476,0.01488095238095238,0.0,0.4880952380952381,0.0,0.0,0.01488095238095238,0.008928571428571428,0.0,0.0,0.0,0.09226190476190477,0.14583333333333334,0.005952380952380952
0.21261682242990654,0.002336448598130841,0.002336448598130841,0.018691588785046728,0.0,0.5023364485981309,0.0,0.002336448598130841,0.016355140186915886,0.007009345794392523,0.0,0.0,0.0,0.09345794392523364,0.13317757009345793,0.009345794392523364
0.22700587084148727,0.0019569471624266144,0.005870841487279843,0.021526418786692758,0.0,0.461839530332681,0.0,0.0019569471624266144,0.01761252446183953,0.007827788649706457,0.003913894324853229,0.0,0.0,0.10371819960861056,0.12720156555772993,0.019569471624266144
0.2047244094488189,0.0015748031496062992,0.004724409448818898,0.01889763779527559,0.0,0.48503937007874015,0.0,0.0015748031496062992,0.01732283464566929,0.007874015748031496,0.0031496062992125984,0.0031496062992125984,0.006299212598425197,0.10866141732283464,0.11023622047244094,0.026771653543307086
0.22281879194630871,0.0013422818791946308,0.006711409395973154,0.024161073825503355,0.0013422818791946308,0.4697986577181208,0.0013422818791946308,0.0013422818791946308,0.016107382550335572,0.009395973154362415,0.0026845637583892616,0.004026845637583893,0.005369127516778523,0.10469798657718121,0.09932885906040269,0.02953020134228188
0.21404303510758776,0.0022650056625141564,0.007927519818799546,0.027180067950169876,0.0011325028312570782,0.4654586636466591,0.0033975084937712344,0.0011325028312570782,0.01812004530011325,0.01245753114382786,0.0022650056625141564,0.0033975084937712344,0.006795016987542469,0.10645526613816535,0.09399773499433749,0.03397508493771234
0.2134502923976608,0.005847953216374269,0.007797270955165692,0.03313840155945419,0.0009746588693957114,0.4473684210526316,0.003898635477582846,0.0029239766081871343,0.02046783625730994,0.01364522417153996,0.003898635477582846,0.003898635477582846,0.009746588693957114,0.10038986354775828,0.08966861598440545,0.042884990253411304
0.20293609671848015,0.008635578583765112,0.008635578583765112,0.03626943005181347,0.0034542314335060447,0.4473229706390328,0.004317789291882556,0.0034542314335060447,0.023316062176165803,0.012953367875647668,0.0017271157167530224,0.0025906735751295338,0.01468048359240069,0.1001727115716753,0.07944732297063903,0.05008635578583765
0.20944402132520945,0.007616146230007616,0.007616146230007616,0.046458492003046456,0.003808073115003808,0.43107387661843105,0.003808073115003808,0.006854531607006854,0.025894897182025894,0.013709063214013708,0.0007616146230007616,0.0030464584920030465,0.01827875095201828,0.09596344249809596,0.07235338918507235,0.053313023610053314
0.2068259385665529,0.007508532423208191,0.008873720136518772,0.049829351535836175,0.004095563139931741,0.42662116040955633,0.0034129692832764505,0.011604095563139932,0.026621160409556314,0.015699658703071672,0.0020477815699658703,0.0027303754266211604,0.019795221843003412,0.10102389078498293,0.06552901023890785,0.04778156996587031
0.21446229913473425,0.006798516687268232,0.00865265760197775,0.05686032138442522,0.004944375772558714,0.4079110012360939,0.001854140914709518,0.011742892459826947,0.030902348578491966,0.01792336217552534,0.004944375772558714,0.002472187886279357,0.024721878862793572,0.09765142150803462,0.06056860321384425,0.04758961681087762
