R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.07692307692307693,0.0,0.9230769230769231
0.0,0.16,0.0,0.84
0.025,0.125,0.0,0.85
0.015873015873015872,0.12698412698412698,0.0,0.8571428571428571
0.010416666666666666,0.17708333333333334,0.0,0.8125
0.027777777777777776,0.1875,0.0,0.7847222222222222
0.033816425120772944,0.21256038647342995,0.0,0.7536231884057971
0.03558718861209965,0.24199288256227758,0.0,0.7224199288256228
0.0446927374301676,0.2709497206703911,0.0,0.6843575418994413
0.05043859649122807,0.2807017543859649,0.0,0.668859649122807
0.055062166962699825,0.3197158081705151,0.0,0.6252220248667851
0.05483405483405483,0.3362193362193362,0.0,0.6089466089466089
0.058959537572254334,0.3606936416184971,0.0011560693641618498,0.5791907514450867
0.05992141453831041,0.37229862475442044,0.0029469548133595285,0.5648330058939096
0.05747126436781609,0.3924466338259442,0.008210180623973728,0.541871921182266
0.05751258087706686,0.406901509705248,0.012221423436376708,0.5233644859813084
0.05396825396825397,0.41523809523809524,0.015873015873015872,0.5149206349206349
0.0536117381489842,0.43340857787810383,0.018623024830699775,0.49435665914221216
0.051214361140443504,0.44508975712777193,0.02164730728616684,0.4820485744456177
0.05365126676602087,0.45106805762543467,0.02334823646299056,0.4719324391455539
0.05714285714285714,0.44761904761904764,0.02666666666666667,0.4685714285714286
0.059855985598559855,0.45184518451845185,0.025202520252025202,0.4630963096309631
0.06347092765201953,0.44651575676875277,0.02796271637816245,0.4620505992010652
0.0675855935971543,0.44197421076033794,0.031124944419742107,0.4593152512227657
0.07022968197879859,0.4377208480565371,0.03489399293286219,0.4571554770318021
0.0694076038903625,0.43147656940760387,0.03801945181255526,0.46109637488947836
0.0734065934065934,0.42945054945054945,0.0421978021978022,0.45494505494505494
0.07019867549668875,0.422075055187638,0.04282560706401766,0.4649006622516556
0.07519788918205805,0.4133685136323659,0.04617414248021108,0.465259454705365
0.07215134183897932,0.41443026836779584,0.049714034315882095,0.46370435547734273
0.0767880649407635,0.4124616059675296,0.051777095217200524,0.45897323387450634
0.0753635962979286,0.40987219039224326,0.05420890260026443,0.4605553107095637
0.07318141980718668,0.4092900964066608,0.05828220858895705,0.45924627519719546
0.07171139463264409,0.409150901891773,0.05719313682358117,0.4619445666520018
0.07311733800350263,0.4128721541155867,0.05779334500875657,0.45621716287215414
0.07583774250440917,0.4091710758377425,0.06040564373897707,0.45458553791887124
0.08164165931156223,0.39849955869373344,0.06045895851721095,0.45939982347749336
0.08149779735682819,0.4026431718061674,0.06299559471365639,0.452863436123348
0.08093763821318001,0.39628482972136225,0.06855373728438743,0.45422379478107033
0.08661069376933274,0.4003535130357932,0.0684931506849315,0.4445426425099426
0.08619173262972735,0.3997361477572559,0.07036059806508356,0.44371152154793314
0.08644656820156386,0.39748045178105995,0.07645525629887055,0.43961772371850566
0.08970976253298153,0.39577836411609496,0.0760773966578716,0.4384344766930519
0.09247027741083223,0.3901365037428446,0.08014090708938794,0.4372523117569353
0.09316499782324772,0.38789725729212016,0.08141053548106225,0.43752720940356987
0.09346204475647214,0.3918385256691531,0.08468626590609916,0.4300131636682756
0.09844097995545657,0.39020044543429844,0.08730512249443208,0.4240534521158129
0.0956140350877193,0.3925438596491228,0.08640350877192983,0.42543859649122806
0.09544658493870403,0.3905429071803853,0.09019264448336252,0.4238178633975482
0.0997352162400706,0.39276257722859664,0.09002647837599294,0.4174757281553398
0.10082933216935835,0.3823657791357486,0.08686163247490179,0.42994325621999124
0.10097431355181577,0.3795394154118689,0.08768821966341896,0.43179805137289634
0.10219298245614035,0.3824561403508772,0.08947368421052632,0.42587719298245613
0.10674900749889722,0.3758270842523158,0.0917512130569034,0.42567269519188355
0.11135466900482245,0.3761508110477861,0.0925032880315651,0.4199912319158264
0.11423550087873462,0.36818980667838314,0.09094903339191564,0.4266256590509666
0.11663732394366197,0.3675176056338028,0.09595070422535211,0.4198943661971831
0.11165480427046263,0.3718861209964413,0.09786476868327403,0.41859430604982206
0.11780104712041885,0.36780104712041883,0.09729493891797557,0.41710296684118675
0.11952714535901926,0.36339754816112085,0.10376532399299475,0.4133099824868651
0.1220159151193634,0.36118479221927496,0.10521662245800177,0.41158267020335987
0.12411347517730496,0.35638297872340424,0.10593971631205673,0.41356382978723405
0.1318342151675485,0.3602292768959436,0.10405643738977072,0.4038800705467372
0.1337466784765279,0.36049601417183347,0.10628875110717449,0.39946855624446415
0.13169446883230904,0.36830553116769094,0.10842844600526778,0.3915715539947322
