R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6,0.0,0.4
0.0,0.5,0.0625,0.4375
0.0,0.5384615384615384,0.038461538461538464,0.4230769230769231
0.0,0.5238095238095238,0.023809523809523808,0.4523809523809524
0.06060606060606061,0.5,0.015151515151515152,0.42424242424242425
0.0963855421686747,0.3855421686746988,0.060240963855421686,0.4578313253012048
0.12844036697247707,0.3669724770642202,0.045871559633027525,0.45871559633027525
0.13333333333333333,0.35555555555555557,0.05925925925925926,0.45185185185185184
0.21348314606741572,0.3539325842696629,0.05056179775280899,0.38202247191011235
0.23043478260869565,0.34347826086956523,0.05652173913043478,0.3695652173913043
0.2413793103448276,0.32413793103448274,0.06206896551724138,0.3724137931034483
0.23867069486404835,0.31419939577039274,0.08459214501510574,0.36253776435045315
0.28,0.2975,0.085,0.3375
0.2978723404255319,0.26382978723404255,0.0851063829787234,0.35319148936170214
0.3063063063063063,0.25225225225225223,0.08828828828828829,0.35315315315315315
0.3175355450236967,0.26066350710900477,0.08530805687203792,0.33649289099526064
0.32620320855614976,0.24732620320855614,0.08689839572192513,0.339572192513369
0.3187203791469194,0.2476303317535545,0.09597156398104266,0.33767772511848343
0.3322884012539185,0.24033437826541273,0.09090909090909091,0.33646812957157785
0.32730560578661844,0.22784810126582278,0.10307414104882459,0.34177215189873417
0.3232157506152584,0.22231337161607875,0.10418375717801477,0.3502871205906481
0.33308660251665434,0.22427831236121393,0.10954848260547742,0.33308660251665434
0.3315143246930423,0.23465211459754434,0.10982264665757162,0.32401091405184174
0.3221518987341772,0.24746835443037973,0.11075949367088607,0.31962025316455694
0.3242117787031529,0.2510410469958358,0.10053539559785842,0.3242117787031529
0.3306188925081433,0.256243213897937,0.0993485342019544,0.31378935939196523
0.32286302780638515,0.25746652935118436,0.10144181256436663,0.31822863027806386
0.3092269326683292,0.26533665835411474,0.10174563591022444,0.3236907730673317
0.30360623781676416,0.27144249512670565,0.10428849902534112,0.3206627680311891
0.3014811275680841,0.263258480649785,0.10797897754419493,0.327281414237936
0.30307262569832405,0.25884543761638734,0.11126629422718808,0.3268156424581006
0.30783410138248846,0.2626728110599078,0.11797235023041475,0.31152073732718893
0.3104383190239494,0.26299141436963397,0.1211025756891098,0.3054676909173068
0.2972608890884598,0.26672653794342166,0.1279748540637629,0.30803771890435566
0.3023992756903576,0.2670891806247171,0.13218650973291082,0.2983250339520145
0.2960793150067598,0.2744479495268139,0.12798557908968003,0.3014871563767463
0.29138777331548416,0.28335564480142794,0.13029897367246765,0.2949576082106203
0.29019434628975266,0.28136042402826855,0.127208480565371,0.30123674911660775
0.2818464269862406,0.2782956058588549,0.14292055037727475,0.2969374167776298
0.2826278659611993,0.2768959435626102,0.14417989417989419,0.2962962962962963
0.29035087719298247,0.2692982456140351,0.15219298245614035,0.2881578947368421
0.28948545861297537,0.27248322147651005,0.14944071588366892,0.28859060402684567
0.2891352549889135,0.26962305986696233,0.14634146341463414,0.29490022172949004
0.29185119574845,0.27236492471213464,0.14260407440212577,0.29317980513728964
0.29654255319148937,0.26684397163120566,0.1427304964539007,0.29388297872340424
0.2891459074733096,0.2669039145907473,0.148576512455516,0.29537366548042704
0.29442970822281167,0.2608311229000884,0.15119363395225463,0.29354553492484525
0.29349269588313415,0.26162018592297476,0.1522797698096503,0.2926073483842408
0.2955665024630542,0.2557098074339454,0.15181370353784146,0.296909986565159
0.29398663697104677,0.25389755011135856,0.14966592427616926,0.3024498886414254
0.29706927175843695,0.2579928952042629,0.14120781527531084,0.3037300177619893
0.2880071333036112,0.25813642443156487,0.14489522960321,0.3089612126616139
0.282792352156514,0.25878168074699864,0.14584259670964872,0.3125833703868386
0.28584189370254576,0.26931665922286735,0.15006699419383654,0.2947744528807503
0.28841820639927895,0.266786840919333,0.15006759801712483,0.2947273546642632
0.28825622775800713,0.2775800711743772,0.152135231316726,0.2820284697508897
0.27737881508078993,0.2746858168761221,0.1490125673249551,0.2989228007181329
0.2762455516014235,0.2749110320284697,0.1472419928825623,0.3016014234875445
0.28957871396895785,0.2727272727272727,0.14501108647450112,0.2926829268292683
0.2896986054880792,0.2699055330634278,0.14439946018893388,0.29599640125955917
0.3000886524822695,0.274822695035461,0.1374113475177305,0.287677304964539
0.3113879003558719,0.2793594306049822,0.13256227758007116,0.27669039145907476
0.3105590062111801,0.27994676131322094,0.1344276841171251,0.27506654835847383
0.3160919540229885,0.28603006189213087,0.12953138815207782,0.26834659593280286
