R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.6,0.4,0.0,0.0
0.4,0.6,0.0,0.0
0.3333333333333333,0.5,0.0,0.16666666666666666
0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.75,0.0,0.0,0.25
0.625,0.25,0.0,0.125
0.7,0.2,0.0,0.1
0.7,0.3,0.0,0.0
0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
0.6363636363636364,0.36363636363636365,0.0,0.0
0.9090909090909091,0.09090909090909091,0.0,0.0
0.8333333333333334,0.16666666666666666,0.0,0.0
0.8461538461538461,0.15384615384615385,0.0,0.0
0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
0.875,0.0,0.0,0.125
0.8235294117647058,0.0,0.0,0.17647058823529413
0.7222222222222222,0.0,0.0,0.2777777777777778
0.6,0.0,0.0,0.4
0.5714285714285714,0.0,0.0,0.42857142857142855
0.5238095238095238,0.047619047619047616,0.0,0.42857142857142855
0.5652173913043478,0.08695652173913043,0.0,0.34782608695652173
0.5416666666666666,0.125,0.08333333333333333,0.25
0.4166666666666667,0.20833333333333334,0.08333333333333333,0.2916666666666667
0.4166666666666667,0.16666666666666666,0.125,0.2916666666666667
0.38461538461538464,0.2692307692307692,0.11538461538461539,0.23076923076923078
0.4230769230769231,0.3076923076923077,0.11538461538461539,0.15384615384615385
0.4444444444444444,0.2962962962962963,0.18518518518518517,0.07407407407407407
0.5172413793103449,0.2413793103448276,0.13793103448275862,0.10344827586206896
0.45161290322580644,0.3225806451612903,0.0967741935483871,0.12903225806451613
0.46875,0.28125,0.09375,0.15625
0.4411764705882353,0.23529411764705882,0.20588235294117646,0.11764705882352941
0.42857142857142855,0.2571428571428571,0.22857142857142856,0.08571428571428572
0.5714285714285714,0.17142857142857143,0.17142857142857143,0.08571428571428572
0.6388888888888888,0.2222222222222222,0.1111111111111111,0.027777777777777776
0.5789473684210527,0.15789473684210525,0.18421052631578946,0.07894736842105263
0.6052631578947368,0.15789473684210525,0.13157894736842105,0.10526315789473684
0.6666666666666666,0.10256410256410256,0.15384615384615385,0.07692307692307693
0.5675675675675675,0.16216216216216217,0.13513513513513514,0.13513513513513514
0.6111111111111112,0.1111111111111111,0.1111111111111111,0.16666666666666666
0.5526315789473685,0.18421052631578946,0.13157894736842105,0.13157894736842105
0.5128205128205128,0.23076923076923078,0.15384615384615385,0.10256410256410256
0.475,0.25,0.2,0.075
0.4418604651162791,0.2558139534883721,0.23255813953488372,0.06976744186046512
0.5813953488372093,0.20930232558139536,0.16279069767441862,0.046511627906976744
0.6136363636363636,0.22727272727272727,0.11363636363636363,0.045454545454545456
0.5555555555555556,0.26666666666666666,0.15555555555555556,0.022222222222222223
0.5348837209302325,0.2558139534883721,0.16279069767441862,0.046511627906976744
0.4318181818181818,0.3181818181818182,0.18181818181818182,0.06818181818181818
0.38636363636363635,0.3409090909090909,0.18181818181818182,0.09090909090909091
0.4666666666666667,0.26666666666666666,0.15555555555555556,0.1111111111111111
0.40425531914893614,0.2553191489361702,0.19148936170212766,0.14893617021276595
0.30434782608695654,0.32608695652173914,0.1956521739130435,0.17391304347826086
0.3111111111111111,0.28888888888888886,0.24444444444444444,0.15555555555555556
0.3333333333333333,0.2708333333333333,0.25,0.14583333333333334
0.37254901960784315,0.2549019607843137,0.29411764705882354,0.0784313725490196
0.36,0.26,0.32,0.06
0.34,0.26,0.32,0.08
0.3191489361702128,0.2978723404255319,0.3191489361702128,0.06382978723404255
0.40425531914893614,0.2553191489361702,0.2978723404255319,0.0425531914893617
0.425531914893617,0.23404255319148937,0.2978723404255319,0.0425531914893617
0.4888888888888889,0.2222222222222222,0.24444444444444444,0.044444444444444446
0.45454545454545453,0.2727272727272727,0.22727272727272727,0.045454545454545456
0.5,0.2608695652173913,0.21739130434782608,0.021739130434782608
0.5333333333333333,0.26666666666666666,0.17777777777777778,0.022222222222222223
0.6,0.24444444444444444,0.15555555555555556,0.0
0.6222222222222222,0.2222222222222222,0.15555555555555556,0.0
0.5869565217391305,0.21739130434782608,0.15217391304347827,0.043478260869565216
0.5625,0.1875,0.16666666666666666,0.08333333333333333
0.5869565217391305,0.21739130434782608,0.10869565217391304,0.08695652173913043
0.5909090909090909,0.20454545454545456,0.13636363636363635,0.06818181818181818
0.5853658536585366,0.21951219512195122,0.12195121951219512,0.07317073170731707
0.55,0.3,0.125,0.025
0.45,0.3,0.15,0.1
