totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-20.0,0.3333333333333333,1.0,0.0012
-24.0,0.5,1.0,0.0012
-20.0,0.75,1.0,0.0016
-16.0,0.8,0.8,0.002
-20.0,0.5,0.6666666666666666,0.0024
-28.0,0.42857142857142855,0.7142857142857143,0.0024
-20.0,0.42857142857142855,0.5714285714285714,0.0028
-32.0,0.5,0.75,0.0028
-32.0,0.5,0.75,0.0028
-28.0,0.375,0.625,0.0028
-40.0,0.25,0.75,0.0032
-52.0,0.1111111111111111,0.7777777777777778,0.0036
-60.0,0.1,0.8,0.0036
-60.0,0.1,0.8,0.004
-68.0,0.09090909090909091,0.8181818181818182,0.0032
-52.0,0.1111111111111111,0.7777777777777778,0.0036
-60.0,0.1,0.8,0.004
-60.0,0.09090909090909091,0.7272727272727273,0.0044
-56.0,0.16666666666666666,0.6666666666666666,0.0048
-48.0,0.2857142857142857,0.5714285714285714,0.0048
-64.0,0.15384615384615385,0.6923076923076923,0.0048
-32.0,0.2857142857142857,0.42857142857142855,0.0048
-28.0,0.35714285714285715,0.42857142857142855,0.0052
-12.0,0.5294117647058824,0.35294117647058826,0.006
-4.0,0.6190476190476191,0.3333333333333333,0.0068
20.0,0.7083333333333334,0.25,0.0088
-2.0,0.5909090909090909,0.3333333333333333,0.0108
30.0,0.6666666666666666,0.2777777777777778,0.0124
36.0,0.6454545454545455,0.2818181818181818,0.0144
98.0,0.6785714285714286,0.2,0.0148
90.0,0.6594202898550725,0.2028985507246377,0.018
132.0,0.6724137931034483,0.1896551724137931,0.0212
204.0,0.7339449541284404,0.1743119266055046,0.0248
242.0,0.75,0.1746031746031746,0.0272
306.0,0.7312925170068028,0.1360544217687075,0.0324
342.0,0.7005988023952096,0.12275449101796407,0.0396
496.0,0.7222222222222222,0.10648148148148148,0.0444
518.0,0.725,0.13958333333333334,0.0516
668.0,0.740484429065744,0.1245674740484429,0.0576
818.0,0.7689969604863222,0.11398176291793313,0.064
896.0,0.7773224043715847,0.12158469945355191,0.072
904.0,0.7677261613691931,0.15158924205378974,0.0752
968.0,0.7748267898383372,0.1581986143187067,0.09
1184.0,0.7593632958801498,0.14887640449438203,0.1032
1252.0,0.7332242225859247,0.16039279869067102,0.1168
1380.0,0.7138888888888889,0.1736111111111111,0.1276
1474.0,0.708118556701031,0.17268041237113402,0.1384
1614.0,0.715496368038741,0.16767554479418886,0.1556
1850.0,0.7190775681341719,0.17348008385744235,0.1744
2028.0,0.7116279069767442,0.1786046511627907,0.1924
2190.0,0.7173174872665535,0.18718166383701187,0.2148
2354.0,0.6959969788519638,0.1903323262839879,0.232
2446.0,0.6881153305203939,0.19549929676511954,0.2508
2614.0,0.6825551232166018,0.19584954604409857,0.268
2800.0,0.6754227053140096,0.1905193236714976,0.2904
2906.0,0.6742761692650334,0.20406458797327395,0.312
2956.0,0.665111456713323,0.21202695697252463,0.3284
2994.0,0.6593843098311817,0.21772591857000992,0.3588
3582.0,0.6729240282685512,0.20936395759717313,0.382
3636.0,0.664720600500417,0.21434528773978315,0.408
3784.0,0.6607487456580471,0.22346584330374372,0.4296
3878.0,0.6541697147037308,0.225676664228237,0.4496
4142.0,0.6689521800281294,0.22855133614627285,0.4752
4338.0,0.6698485845951284,0.23518762343647137,0.5068
4484.0,0.6532084740558797,0.23503223825606387,0.5304
4762.0,0.64805042509528,0.22867194371152155,0.5492
4732.0,0.6466571834992888,0.2361308677098151,0.5776
4848.0,0.6431236673773987,0.24253731343283583,0.5956
4766.0,0.6343322138982175,0.24748127098940842,0.6164
4724.0,0.6272477522477522,0.2523726273726274,0.6324
4190.0,0.614980449657869,0.27297165200391005,0.648
4558.0,0.6128266033254157,0.25973871733966747,0.652
4368.0,0.6051818397908248,0.2619443784169242,0.67
