C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.5,0.5,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.25,0.0,0.75
0.3333333333333333,0.16666666666666666,0.0,0.5
0.25,0.125,0.25,0.375
0.4,0.1,0.3,0.2
0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182
0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385
0.5,0.07142857142857142,0.21428571428571427,0.21428571428571427
0.42857142857142855,0.07142857142857142,0.21428571428571427,0.2857142857142857
0.5,0.0625,0.125,0.3125
0.5294117647058824,0.058823529411764705,0.17647058823529413,0.23529411764705882
0.6,0.0,0.2,0.2
0.5909090909090909,0.0,0.18181818181818182,0.22727272727272727
0.5769230769230769,0.038461538461538464,0.19230769230769232,0.19230769230769232
0.5806451612903226,0.06451612903225806,0.16129032258064516,0.1935483870967742
0.6666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666
0.6818181818181818,0.06818181818181818,0.13636363636363635,0.11363636363636363
0.7647058823529411,0.058823529411764705,0.11764705882352941,0.058823529411764705
0.7543859649122807,0.03508771929824561,0.10526315789473684,0.10526315789473684
0.6666666666666666,0.06349206349206349,0.15873015873015872,0.1111111111111111
0.6266666666666667,0.06666666666666667,0.17333333333333334,0.13333333333333333
0.5802469135802469,0.037037037037037035,0.18518518518518517,0.19753086419753085
0.5662650602409639,0.04819277108433735,0.1686746987951807,0.21686746987951808
0.5824175824175825,0.04395604395604396,0.14285714285714285,0.23076923076923078
0.5656565656565656,0.04040404040404041,0.18181818181818182,0.21212121212121213
0.6538461538461539,0.057692307692307696,0.11538461538461539,0.17307692307692307
0.6,0.08695652173913043,0.12173913043478261,0.19130434782608696
0.5725806451612904,0.0967741935483871,0.10483870967741936,0.22580645161290322
0.5984848484848485,0.09848484848484848,0.08333333333333333,0.2196969696969697
0.5833333333333334,0.09027777777777778,0.0763888888888889,0.25
0.5952380952380952,0.08928571428571429,0.07142857142857142,0.24404761904761904
0.5815217391304348,0.09239130434782608,0.06521739130434782,0.2608695652173913
0.5943396226415094,0.09433962264150944,0.05188679245283019,0.25943396226415094
0.5811965811965812,0.08547008547008547,0.05982905982905983,0.27350427350427353
0.5795454545454546,0.08333333333333333,0.06060606060606061,0.2765151515151515
0.590443686006826,0.08191126279863481,0.05460750853242321,0.27303754266211605
0.5673076923076923,0.08974358974358974,0.0673076923076923,0.27564102564102566
0.562874251497006,0.08982035928143713,0.0748502994011976,0.27245508982035926
0.5502645502645502,0.10052910052910052,0.07407407407407407,0.2751322751322751
0.5223880597014925,0.10199004975124377,0.07711442786069651,0.29850746268656714
0.5210280373831776,0.10046728971962617,0.0794392523364486,0.29906542056074764
0.5236051502145923,0.09656652360515021,0.07725321888412018,0.30257510729613735
0.5298804780876494,0.08964143426294821,0.08167330677290836,0.29880478087649404
0.5232774674115456,0.09497206703910614,0.07635009310986965,0.3054003724394786
0.504258943781942,0.11243611584327087,0.07666098807495741,0.30664395229982966
0.5008291873963516,0.1111111111111111,0.08291873963515754,0.30514096185737977
0.5038639876352395,0.09582689335394126,0.09428129829984544,0.30602782071097373
0.49700598802395207,0.09880239520958084,0.09730538922155689,0.3068862275449102
0.48441926345609065,0.11473087818696884,0.09631728045325778,0.3045325779036827
0.4762532981530343,0.12269129287598944,0.09234828496042216,0.3087071240105541
0.46514575411913817,0.11660329531051965,0.09885931558935361,0.3193916349809886
0.47245017584994137,0.10316529894490035,0.10199296600234467,0.3223915592028136
0.477728285077951,0.09910913140311804,0.09688195991091314,0.3262806236080178
0.4560085836909871,0.10622317596566523,0.10085836909871244,0.3369098712446352
0.4597457627118644,0.125,0.09216101694915255,0.3230932203389831
0.44680851063829785,0.13576494427558258,0.10131712259371833,0.3161094224924012
0.4538534728829686,0.12940057088487156,0.09705042816365367,0.3196955280685062
0.4457831325301205,0.12882298424467098,0.09731232622798888,0.32808155699721964
0.43568840579710144,0.125,0.10416666666666667,0.3351449275362319
0.428698752228164,0.11942959001782531,0.10695187165775401,0.3449197860962567
0.4261019878997407,0.11754537597234227,0.10112359550561797,0.35522904062229904
0.4163162321278385,0.12111017661900757,0.10176619007569386,0.3608074011774601
0.40566801619433196,0.12064777327935222,0.09878542510121457,0.3748987854251012
0.3944223107569721,0.12191235059760956,0.10278884462151394,0.3808764940239044
0.38979118329466356,0.12064965197215777,0.10440835266821345,0.3851508120649652
