C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0
0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0
0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0
0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.0,0.1,0.0,0.15,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0
0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.13043478260869565,0.0,0.043478260869565216,0.0,0.21739130434782608,0.0,0.0,0.043478260869565216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.041666666666666664,0.08333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.04,0.24,0.0,0.08,0.04,0.0,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.04,0.2,0.0,0.08,0.0,0.0,0.16
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.28,0.0,0.12,0.0,0.0,0.08
0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.0,0.3076923076923077,0.0,0.038461538461538464,0.0,0.0,0.0
0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.11538461538461539,0.0,0.23076923076923078,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0
0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.37037037037037035,0.14814814814814814,0.0,0.18518518518518517,0.0,0.0,0.0,0.14814814814814814,0.0
0.0,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.17857142857142858,0.10714285714285714,0.0,0.32142857142857145,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.17857142857142858,0.07142857142857142,0.0,0.25,0.0,0.0,0.0,0.2857142857142857,0.0
0.0,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.0,0.10714285714285714,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.32142857142857145,0.0
0.0,0.03571428571428571,0.0,0.0,0.0,0.2857142857142857,0.0,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0.0,0.21428571428571427,0.0
0.0,0.07142857142857142,0.0,0.0,0.0,0.4642857142857143,0.0,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.0
0.0,0.06896551724137931,0.0,0.0,0.0,0.4482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.0
0.0,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.0,0.14285714285714285,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.17857142857142858,0.0
0.0,0.06896551724137931,0.0,0.0,0.0,0.3793103448275862,0.0,0.1724137931034483,0.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.1724137931034483,0.034482758620689655
0.0,0.034482758620689655,0.0,0.0,0.0,0.4482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.10344827586206896,0.034482758620689655
0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.41379310344827586,0.0,0.20689655172413793,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.10344827586206896,0.06896551724137931
0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.1935483870967742,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.16129032258064516,0.0967741935483871
0.0,0.0,0.0,0.0,0.030303030303030304,0.3939393939393939,0.0,0.21212121212121213,0.0,0.0,0.09090909090909091,0.12121212121212122,0.0,0.0,0.12121212121212122,0.030303030303030304
0.0,0.0,0.0,0.0,0.05714285714285714,0.34285714285714286,0.0,0.17142857142857143,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.05405405405405406,0.2702702702702703,0.0,0.21621621621621623,0.0,0.0,0.08108108108108109,0.08108108108108109,0.0,0.05405405405405406,0.24324324324324326,0.0
0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,0.02631578947368421,0.2894736842105263,0.0
0.0,0.0,0.0,0.0,0.05405405405405406,0.24324324324324326,0.0,0.2972972972972973,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.2702702702702703,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.34285714285714286,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.2571428571428571,0.0
0.0,0.0,0.0,0.0,0.08571428571428572,0.2571428571428571,0.02857142857142857,0.2857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.3142857142857143,0.0
0.0,0.0,0.0,0.0,0.058823529411764705,0.3235294117647059,0.0,0.2647058823529412,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.2647058823529412,0.0
0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.17142857142857143,0.0,0.37142857142857144,0.05714285714285714,0.0,0.0,0.05714285714285714,0.0,0.0,0.22857142857142856,0.0
0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.0,0.37142857142857144,0.08571428571428572,0.0,0.0,0.08571428571428572,0.0,0.0,0.22857142857142856,0.0
0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.19444444444444445,0.0,0.2222222222222222,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.2222222222222222,0.027777777777777776
0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.1388888888888889,0.0,0.2222222222222222,0.1388888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.05555555555555555
0.0,0.0,0.08333333333333333,0.0,0.1388888888888889,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0,0.0,0.19444444444444445,0.05555555555555555
