totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
10.0,0.625,0.0,0.002
4.0,0.4375,0.1875,0.0032
12.0,0.4230769230769231,0.11538461538461539,0.0052
38.0,0.5217391304347826,0.06521739130434782,0.0064
50.0,0.6428571428571429,0.125,0.0088
86.0,0.7105263157894737,0.09210526315789473,0.0132
120.0,0.7131147540983607,0.13934426229508196,0.0172
128.0,0.6941176470588235,0.2,0.0224
184.0,0.65,0.18333333333333332,0.0268
248.0,0.704225352112676,0.176056338028169,0.0344
298.0,0.6640625,0.1875,0.0412
382.0,0.6732456140350878,0.17105263157894737,0.0512
444.0,0.6604095563139932,0.1962457337883959,0.0576
368.0,0.616822429906542,0.2336448598130841,0.07
580.0,0.6243961352657005,0.19927536231884058,0.0792
696.0,0.6252699784017278,0.18250539956803455,0.0932
760.0,0.5857400722021661,0.18140794223826714,0.1096
890.0,0.5755988023952096,0.18413173652694612,0.126
1134.0,0.5900131406044679,0.16228646517739817,0.1464
1404.0,0.606347438752784,0.15757238307349666,0.1672
1668.0,0.6060606060606061,0.16098484848484848,0.1872
1752.0,0.5872681281618887,0.1648397976391231,0.2044
1804.0,0.576625386996904,0.16873065015479877,0.2256
1884.0,0.5794326241134752,0.1822695035460993,0.25
2062.0,0.5632511068943706,0.17710309930423782,0.278
2086.0,0.5548919226393629,0.19055745164960183,0.3024
2336.0,0.5587774294670846,0.18730407523510972,0.3448
2494.0,0.5396150402864817,0.19650850492390332,0.3628
2340.0,0.5337925096857512,0.21093413689195006,0.3924
2580.0,0.5302435192458759,0.20777690494893952,0.4216
2520.0,0.5036390101892285,0.2066957787481805,0.4508
2576.0,0.50544402858115,0.21486900306226608,0.4972
2850.0,0.5090525045262523,0.22344598672299337,0.5268
3120.0,0.5143102461362336,0.2229536348025186,0.5512
3336.0,0.5101592531576057,0.21471718835804504,0.5844
3494.0,0.5074492679167737,0.21679938350886205,0.6168
3922.0,0.5173585821801409,0.2144938091769847,0.6488
4370.0,0.5253222836095764,0.2093692449355433,0.68
4312.0,0.5141859450021824,0.21344391095591445,0.7112
4272.0,0.5117987994204098,0.22200372593665907,0.724
3984.0,0.509010853983207,0.23069834118369856,0.7496
4010.0,0.5084446190102121,0.237725844461901,0.7596
4058.0,0.5033216100039077,0.2316334505666276,0.784
4430.0,0.5109612141652614,0.22962338392355255,0.8052
4278.0,0.5009053050878146,0.23483613977910556,0.8228
4016.0,0.48842756183745584,0.2377208480565371,0.8304
3324.0,0.4752684386551663,0.25189227248723817,0.8448
3466.0,0.4797204004142216,0.2514670348636521,0.8528
2912.0,0.4692689607943845,0.26262626262626265,0.8704
3408.0,0.48281301893058787,0.26162404516771837,0.876
3226.0,0.46849224678323986,0.2569284064665127,0.87
2470.0,0.4550918196994992,0.2698664440734558,0.8824
2620.0,0.45674175644792686,0.26983349657198824,0.88
2606.0,0.4526583524778471,0.26649163111256974,0.8796
2450.0,0.45132379542838347,0.2695280381516198,0.8692
2676.0,0.4632389884441467,0.268464243845252,0.8756
2442.0,0.45334769638713956,0.27046735167384817,0.8776
2330.0,0.444536286989585,0.26756488675814183,0.8844
2426.0,0.4441176470588235,0.26723856209150326,0.8828
2130.0,0.44362624774995907,0.27630502372770416,0.8768
1746.0,0.436291522062469,0.28003635762683854,0.8844
2112.0,0.44342857142857145,0.2754285714285714,0.884
2188.0,0.4442628309905198,0.2739457338999673,0.8892
1914.0,0.43364122508507535,0.27491492464754497,0.8824
1628.0,0.4353201244473555,0.2825446209268053,0.8872
1940.0,0.42960376745696655,0.26948684637869436,0.8892
1960.0,0.4401357246728066,0.27791242527064147,0.8876
1240.0,0.4224459964268312,0.28471658275133993,0.8756
1376.0,0.4269746646795827,0.283739029640669,0.8712
1288.0,0.4301703975943869,0.28800534580688275,0.8628
1428.0,0.4410016977928693,0.2900679117147708,0.8812
1682.0,0.4458107886538777,0.2868503033284145,0.884
1538.0,0.4407926928722884,0.2885336812917958,0.8748
1572.0,0.4340450182058921,0.28227408142999005,0.8732
1856.0,0.4420229579104974,0.2789885210447513,0.8732
1762.0,0.4408584262185992,0.2807353185825986,0.8812
1610.0,0.4385031116934163,0.28512938093678347,0.8768
1980.0,0.44403231124299375,0.27736564457632706,0.8728
1398.0,0.43472824274758254,0.2879293097699233,0.882
1412.0,0.4303942417798135,0.2854572223131032,0.8652
1122.0,0.42552471225457006,0.28901489505754907,0.8764
1500.0,0.4325016523463318,0.2837904824851289,0.8688
1452.0,0.43772032902467684,0.28831626657713616,0.8672
918.0,0.4167367535744323,0.2898233809924306,0.8724
1046.0,0.41458333333333336,0.283,0.8688
826.0,0.4119375419744795,0.2866017461383479,0.87
936.0,0.4130398393036491,0.28347840642785405,0.874
1260.0,0.42019950124688277,0.2800498753117207,0.8628
1152.0,0.4142227496185794,0.2782675029666045,0.8704
1092.0,0.41216895742541065,0.2799195440831378,0.8736
930.0,0.41009174311926605,0.28507089241034195,0.8712
776.0,0.41211817726589883,0.29060257052245037,0.8772
828.0,0.4094749047540169,0.28772569156865996,0.8912
