totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0012
-12.0,0.3,0.5,0.002
-12.0,0.14285714285714285,0.2857142857142857,0.004
-24.0,0.26666666666666666,0.4,0.0084
-36.0,0.28205128205128205,0.3333333333333333,0.016
-88.0,0.2375,0.3375,0.0264
-128.0,0.2357142857142857,0.3142857142857143,0.0464
-232.0,0.20631970260223048,0.29182156133828996,0.0676
-326.0,0.2271604938271605,0.3,0.0984
-492.0,0.19448946515397084,0.2771474878444084,0.1324
-640.0,0.20738974970202623,0.28128724672228844,0.1644
-470.0,0.210727969348659,0.22557471264367815,0.2088
-808.0,0.20759587020648967,0.25331858407079644,0.2484
-1146.0,0.1907280647168637,0.2613565650280025,0.3072
-1220.0,0.21104536489151873,0.2578895463510848,0.3628
-1284.0,0.2017909204498126,0.23885880882965432,0.424
-1618.0,0.20668801138384915,0.2513340448239061,0.486
-1898.0,0.21013824884792626,0.25606758832565285,0.5532
-2056.0,0.21038685744568097,0.24986751457339693,0.6044
-2168.0,0.2233196820043363,0.25656468320886533,0.648
-2096.0,0.22542639138240575,0.24764362657091563,0.6944
-2342.0,0.22792586422324032,0.2538525614327364,0.742
-2436.0,0.2300328756526784,0.252272287758654,0.7632
-2456.0,0.2392175572519084,0.25811068702290074,0.8108
-2588.0,0.24260145312776893,0.25943646996278574,0.8468
-2766.0,0.2464527027027027,0.26478040540540543,0.8668
-2604.0,0.24863973619126134,0.2588623248145095,0.8828
-2674.0,0.2559341191668012,0.26505732278378813,0.902
-2610.0,0.26063078612898166,0.26525968931429467,0.9068
-2482.0,0.258160237388724,0.2596439169139466,0.912
-2662.0,0.26211180124223604,0.26793478260869563,0.9112
-2728.0,0.2608053482587065,0.26904539800995025,0.9096
-2416.0,0.26277656590838266,0.26090682455593645,0.906
-2030.0,0.26454901960784316,0.25098039215686274,0.9016
-2048.0,0.26260869565217393,0.2510671936758893,0.9144
-2130.0,0.26703228796539474,0.2559864050672022,0.912
-2038.0,0.2739609181141439,0.258529776674938,0.9112
-2002.0,0.2680821278581428,0.25244983667755483,0.9028
-2060.0,0.2747669458050245,0.25991467846421235,0.9004
-2188.0,0.2664922296225817,0.2576117982873454,0.9184
-2318.0,0.2711305414940942,0.263844147875441,0.91
-1926.0,0.2787996882307093,0.2579890880748246,0.9132
-2106.0,0.27793252862890744,0.2622253172392448,0.9136
-2116.0,0.2804519424237734,0.2646649125522365,0.9104
-1890.0,0.2777691229163421,0.25603676585137874,0.9112
-1786.0,0.2867909867909868,0.2606060606060606,0.9044
-1738.0,0.28572552722694367,0.2584198929807995,0.9032
-1616.0,0.28301292152537033,0.2530728017648913,0.9032
-1292.0,0.2926078028747433,0.24980255883746644,0.91
-1386.0,0.29460677649984457,0.25442959278831206,0.9136
-1264.0,0.29713178294573644,0.25263565891472867,0.9116
-1180.0,0.296986641814228,0.25023299161230195,0.9112
-1332.0,0.29754505904288375,0.2555935363579863,0.9144
-1246.0,0.2969111969111969,0.25281853281853284,0.9184
-1162.0,0.29849485486100447,0.25095991399170636,0.9016
-1406.0,0.29487585007116873,0.2563656492171438,0.9112
-1098.0,0.30153917910447764,0.25202114427860695,0.9032
-1070.0,0.30374272684384335,0.2533417203962887,0.9048
-690.0,0.3065480875177082,0.2442940343144971,0.9152
-552.0,0.314190755912815,0.24679239449683105,0.9104
