totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-12.0,0.4444444444444444,0.4444444444444444,0.004
-28.0,0.425,0.475,0.0068
-40.0,0.4393939393939394,0.4696969696969697,0.0124
-72.0,0.40625,0.453125,0.0212
-118.0,0.4132231404958678,0.44214876033057854,0.0332
-218.0,0.46825396825396826,0.5238095238095238,0.0512
-348.0,0.4389438943894389,0.5082508250825083,0.0736
-504.0,0.416289592760181,0.49547511312217196,0.1028
-724.0,0.3838304552590267,0.4748822605965463,0.1408
-968.0,0.3768361581920904,0.4638418079096045,0.18
-1232.0,0.32831858407079645,0.42566371681415927,0.232
-1566.0,0.324468085106383,0.41788563829787234,0.2868
-1964.0,0.3084137191854234,0.407556270096463,0.344
-2424.0,0.3086145648312611,0.41429840142095914,0.4068
-2798.0,0.30870217554388596,0.40941485371342834,0.4796
-3248.0,0.30056267583619883,0.3990309471709909,0.552
-3630.0,0.29245029554003227,0.3863514239656099,0.6276
-4094.0,0.3000235128144839,0.3911356689395721,0.6956
-4248.0,0.2881856540084388,0.369620253164557,0.7612
-4466.0,0.29361579754601225,0.3669478527607362,0.8184
-4480.0,0.2968340038481721,0.35718033933881405,0.8456
-4430.0,0.2845776197731505,0.34137464025732184,0.8672
-4372.0,0.2922430830039526,0.3419795783926219,0.8832
-4600.0,0.2873489121676068,0.34311039484286865,0.8968
-4660.0,0.28937786924172865,0.34494221940794684,0.9008
-5040.0,0.2813781141595711,0.34918006937874485,0.9036
-4956.0,0.2752243034786715,0.34086258460569807,0.8996
-5046.0,0.2698412698412698,0.34055555555555556,0.914
-5004.0,0.2761632400680167,0.3418611841088267,0.91
-5160.0,0.2706842923794712,0.34284603421461896,0.9004
-5044.0,0.2674381737476221,0.3383005707038681,0.9084
-5142.0,0.26990185387131954,0.3410188502882069,0.9084
-5202.0,0.26328125,0.338203125,0.9176
-5098.0,0.27275522755227555,0.3397140221402214,0.9212
-5172.0,0.27236641221374047,0.34015267175572517,0.9116
-5108.0,0.2728402734617775,0.3404288377874456,0.9088
-5118.0,0.26607867624102405,0.33671557914455197,0.9128
-5194.0,0.26702786377708976,0.3384674922600619,0.9164
-5280.0,0.26277316097260695,0.33725761772853186,0.9072
-4904.0,0.27009243302522323,0.3335422215259283,0.9056
-5166.0,0.2713792562372509,0.3426957476855484,0.914
-5038.0,0.26539294554455445,0.33245668316831684,0.9156
