totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-20.0,0.25,0.75,0.0016
-20.0,0.2,0.6,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.0024
-28.0,0.125,0.5,0.0028
-24.0,0.2,0.4,0.004
-24.0,0.13333333333333333,0.26666666666666666,0.0052
-28.0,0.09090909090909091,0.22727272727272727,0.0068
-26.0,0.10344827586206896,0.1896551724137931,0.0088
-16.0,0.1282051282051282,0.1282051282051282,0.0112
-10.0,0.22,0.17,0.0152
22.0,0.3142857142857143,0.15,0.018
6.0,0.2411764705882353,0.16470588235294117,0.0212
74.0,0.3644859813084112,0.13551401869158877,0.0292
140.0,0.4337748344370861,0.1423841059602649,0.0348
182.0,0.44680851063829785,0.15159574468085107,0.0468
196.0,0.4637404580152672,0.1965648854961832,0.0568
304.0,0.5063492063492063,0.19523809523809524,0.0648
336.0,0.48626373626373626,0.18956043956043955,0.0772
424.0,0.481651376146789,0.1743119266055046,0.0916
514.0,0.49430740037950666,0.1840607210626186,0.1068
616.0,0.5317589576547231,0.20439739413680783,0.1252
706.0,0.5304878048780488,0.2140921409214092,0.15
748.0,0.5114254624591947,0.23177366702937977,0.1732
936.0,0.5089201877934272,0.2187793427230047,0.2
1138.0,0.5144578313253012,0.21847389558232932,0.2224
1360.0,0.5299855491329479,0.2156791907514451,0.2504
1618.0,0.5416931890515595,0.21610439210693824,0.2824
1640.0,0.5246458923512748,0.22152974504249293,0.3192
2028.0,0.5337604731394776,0.21685559388861508,0.3564
2244.0,0.5297984224364592,0.2182296231375986,0.386
2180.0,0.5182704019488429,0.22919204222492895,0.4272
2950.0,0.5405797101449276,0.21032608695652175,0.474
3470.0,0.5623376623376624,0.21607142857142858,0.5152
3880.0,0.5519633894301742,0.20445822261588426,0.5616
4506.0,0.5615384615384615,0.20384615384615384,0.5912
4200.0,0.5372057706909643,0.21019994937990383,0.6224
4334.0,0.5379260681709074,0.2154344695151224,0.6496
4438.0,0.5408492960997,0.22040156935148858,0.6836
4494.0,0.5379732983147297,0.22773035675202452,0.7152
4956.0,0.5525710702341137,0.2283653846153846,0.7572
5280.0,0.5555447470817121,0.23239299610894942,0.7928
4830.0,0.5421952564809708,0.24977017834160692,0.8224
4962.0,0.5415492957746478,0.2527288732394366,0.842
4930.0,0.5396784675902172,0.2565418163160595,0.8516
4410.0,0.5315521628498727,0.2673452078032231,0.8568
4278.0,0.5273311897106109,0.267981045862244,0.8664
3872.0,0.5158122503328895,0.27496671105193077,0.8728
3752.0,0.5051997358864312,0.2711290855067679,0.8692
3802.0,0.5029084261259764,0.2659963436928702,0.8712
3668.0,0.4980006664445185,0.2679106964345218,0.88
3272.0,0.48523622047244097,0.27165354330708663,0.8836
3082.0,0.48506366307541626,0.2783219066274894,0.8856
2666.0,0.4785760834147931,0.2855979146301727,0.878
2192.0,0.4626075446724024,0.28639973527465257,0.8892
2042.0,0.4562792952965896,0.2882657184418943,0.8804
2144.0,0.4549852410626435,0.2831256149557232,0.8816
1854.0,0.4459481627296588,0.2842847769028871,0.8808
1478.0,0.4380552813425469,0.28989799276077655,0.8824
1510.0,0.43575282000980875,0.2890305705411149,0.8776
1506.0,0.44167217448777263,0.2918869795109055,0.88
1928.0,0.4471611421069905,0.28388578930095176,0.8864
1732.0,0.44792005199870005,0.29062398440039,0.8824
1678.0,0.4458353788250696,0.2904598265423008,0.8796
1634.0,0.44381375452451466,0.28940440934517936,0.8884
1934.0,0.44500161759948237,0.2828372694920738,0.8924
1904.0,0.44285484648770296,0.2822697315544125,0.8972
1692.0,0.43674218251435865,0.28501914486279517,0.8848
1218.0,0.42415592888598924,0.2882074702332409,0.894
1166.0,0.41555946854490156,0.28389627020970065,0.888
1218.0,0.41720621560375526,0.28277759792813206,0.8816
1128.0,0.41732283464566927,0.28379265091863515,0.8796
1202.0,0.42518518518518517,0.2855144032921811,0.8784
1272.0,0.42580698287220026,0.2843379446640316,0.8792
1420.0,0.4252267106347898,0.27963726298433633,0.886
1378.0,0.42132185774602143,0.27963624553426436,0.876
1198.0,0.4216189372620427,0.2838106273795729,0.876
1674.0,0.42892685354121746,0.27541880908940125,0.8776
1720.0,0.4294078838858651,0.27502886359887846,0.87
1476.0,0.4316203548711081,0.2831436223635755,0.88
1570.0,0.43042763157894737,0.2810032894736842,0.8752
1644.0,0.43648289604782464,0.2820491531052806,0.8788
1412.0,0.43480052753049786,0.28775140125288495,0.8784
1668.0,0.4329641263018681,0.2783931228302199,0.8724
1728.0,0.43489888016045464,0.2761156610396122,0.8656
1378.0,0.42285569277618,0.2779563525630181,0.8716
1558.0,0.4218645763842562,0.2735156771180787,0.8792
1642.0,0.42102665350444224,0.27122408687068117,0.8768
1246.0,0.406720741599073,0.2727197483860288,0.8744
1398.0,0.414411422878964,0.2733687531130666,0.8656
1198.0,0.4125337381916329,0.2768218623481781,0.8736
1386.0,0.42093023255813955,0.2776578073089701,0.8796
1376.0,0.4185166913336622,0.27676369018253577,0.8736
1506.0,0.42356369691923396,0.27626977518734386,0.8772
1234.0,0.41738481935697713,0.27875372886973815,0.8836
1536.0,0.4161887596264132,0.26888415533344256,0.8896
1332.0,0.4176622537939942,0.2773651921214078,0.8828
1020.0,0.416544057544548,0.2846166421448422,0.876
878.0,0.41140917370425567,0.28349064414638186,0.8744
808.0,0.4115691489361702,0.2872340425531915,0.876
932.0,0.40881232400198775,0.2810998840483684,0.8776
1124.0,0.4097520661157025,0.27636363636363637,0.8836
1576.0,0.4166394513389941,0.26967668190725014,0.8752
1136.0,0.4117402856193956,0.27839588176685487,0.8744
1220.0,0.4169986719787517,0.2785524568393094,0.8804
1066.0,0.4210612781337276,0.2872515196320026,0.8764
1050.0,0.4164186507936508,0.28505291005291006,0.8796
774.0,0.4086498931096859,0.2867127117250452,0.8732
