C,D,Oc,Od
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.5,0.0,0.5,0.0
0.46153846153846156,0.0,0.38461538461538464,0.15384615384615385
0.56,0.0,0.28,0.16
0.5,0.0,0.36363636363636365,0.13636363636363635
0.5205479452054794,0.0136986301369863,0.3287671232876712,0.136986301369863
0.512396694214876,0.024793388429752067,0.30578512396694213,0.15702479338842976
0.4835164835164835,0.03296703296703297,0.32967032967032966,0.15384615384615385
0.46946564885496184,0.04580152671755725,0.3435114503816794,0.14122137404580154
0.4563380281690141,0.04788732394366197,0.36056338028169016,0.1352112676056338
0.42035398230088494,0.05309734513274336,0.38716814159292035,0.13938053097345132
0.4137323943661972,0.058098591549295774,0.38380281690140844,0.1443661971830986
0.4046920821114369,0.05571847507331378,0.3870967741935484,0.15249266862170088
0.38783269961977185,0.060836501901140684,0.39923954372623577,0.1520912547528517
0.3964950711938664,0.06790799561883899,0.3877327491785323,0.14786418400876233
0.38392857142857145,0.07341269841269842,0.39384920634920634,0.1488095238095238
0.38074204946996465,0.08480565371024736,0.38162544169611307,0.15282685512367492
0.3711824588880188,0.08927173061863743,0.38057948316366486,0.15896632732967894
0.3625180897250362,0.09117221418234443,0.3885672937771346,0.1577424023154848
0.35761154855643046,0.09383202099737532,0.3858267716535433,0.16272965879265092
0.34418324291742014,0.09764918625678119,0.3960216998191682,0.1621458710066305
0.34570637119113573,0.09861495844875347,0.39168975069252077,0.16398891966759002
0.3449001051524711,0.10147213459516298,0.39064143007360674,0.16298633017875921
0.3427299703264095,0.10187932739861523,0.39020771513353114,0.1651829871414441
0.33886255924170616,0.1014218009478673,0.3928909952606635,0.16682464454976303
0.3428439944776806,0.10078232857800276,0.3874827427519558,0.1688909341923608
0.3357206803939123,0.10295434198746643,0.38943598925693823,0.1718889883616831
0.33554376657824936,0.10300618921308577,0.39080459770114945,0.17064544650751548
0.3346508563899868,0.10496267018006149,0.3961352657004831,0.1642512077294686
0.34132268086995116,0.10563692853972481,0.3910341766533511,0.16200621393697293
0.3379464285714286,0.10669642857142857,0.38839285714285715,0.1669642857142857
0.3381515549715287,0.11695137976346912,0.3854577310556286,0.15943933420937362
0.3339160839160839,0.11538461538461539,0.38636363636363635,0.16433566433566432
0.33420479302832246,0.11546840958605664,0.38344226579520696,0.16688453159041394
0.3285024154589372,0.12209046991655688,0.37988581466842336,0.16952129995608256
0.3282542446669569,0.1197213757074445,0.3809316499782325,0.17109272964736613
0.32583774250440917,0.12213403880070546,0.3716931216931217,0.18033509700176367
0.33069132540730956,0.12241303390576838,0.3712021136063408,0.17569352708058125
0.32280701754385965,0.1267543859649123,0.36929824561403507,0.181140350877193
0.326431718061674,0.12290748898678414,0.36784140969163,0.1828193832599119
