C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.25,0.5,0.0
0.4,0.2,0.4,0.0
0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.5,0.0,0.375,0.125
0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111
0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
0.46153846153846156,0.0,0.38461538461538464,0.15384615384615385
0.5555555555555556,0.05555555555555555,0.2777777777777778,0.1111111111111111
0.75,0.041666666666666664,0.16666666666666666,0.041666666666666664
0.7857142857142857,0.07142857142857142,0.10714285714285714,0.03571428571428571
0.8611111111111112,0.027777777777777776,0.08333333333333333,0.027777777777777776
0.9047619047619048,0.023809523809523808,0.07142857142857142,0.0
0.8888888888888888,0.018518518518518517,0.07407407407407407,0.018518518518518517
0.9166666666666666,0.0,0.06666666666666667,0.016666666666666666
0.9210526315789473,0.02631578947368421,0.039473684210526314,0.013157894736842105
0.9555555555555556,0.022222222222222223,0.011111111111111112,0.011111111111111112
0.9423076923076923,0.028846153846153848,0.009615384615384616,0.019230769230769232
0.95,0.025,0.008333333333333333,0.016666666666666666
0.9436619718309859,0.014084507042253521,0.02112676056338028,0.02112676056338028
0.9298245614035088,0.017543859649122806,0.029239766081871343,0.023391812865497075
0.9191919191919192,0.020202020202020204,0.03535353535353535,0.025252525252525252
0.8849557522123894,0.04424778761061947,0.035398230088495575,0.035398230088495575
0.9020408163265307,0.024489795918367346,0.0326530612244898,0.04081632653061224
0.8901098901098901,0.018315018315018316,0.047619047619047616,0.04395604395604396
0.8920634920634921,0.01904761904761905,0.044444444444444446,0.044444444444444446
0.9002932551319648,0.01466275659824047,0.03225806451612903,0.05278592375366569
0.8875,0.02,0.035,0.0575
0.8896396396396397,0.024774774774774775,0.036036036036036036,0.04954954954954955
0.8983402489626556,0.022821576763485476,0.03319502074688797,0.04564315352697095
0.8992537313432836,0.020522388059701493,0.03171641791044776,0.048507462686567165
0.8972125435540069,0.01916376306620209,0.029616724738675958,0.05400696864111498
0.8974763406940063,0.022082018927444796,0.022082018927444796,0.0583596214511041
0.8960468521229868,0.024890190336749635,0.01903367496339678,0.060029282576866766
0.8851351351351351,0.02837837837837838,0.024324324324324326,0.062162162162162166
0.8722860791826309,0.031928480204342274,0.024265644955300127,0.07151979565772669
0.8778443113772455,0.026347305389221556,0.026347305389221556,0.06946107784431138
0.8807947019867549,0.02097130242825607,0.026490066225165563,0.0717439293598234
0.8845338983050848,0.01694915254237288,0.03177966101694915,0.06673728813559322
0.8845771144278607,0.01691542288557214,0.025870646766169153,0.07263681592039802
0.8934579439252337,0.018691588785046728,0.025233644859813085,0.06261682242990654
0.8942652329749103,0.017025089605734768,0.026881720430107527,0.06182795698924731
0.890848026868178,0.0218303946263644,0.02686817800167926,0.060453400503778336
0.8928571428571429,0.020634920634920634,0.029365079365079365,0.05714285714285714
0.8882175226586103,0.02190332326283988,0.030211480362537766,0.05966767371601209
0.8921775898520085,0.021846370683579985,0.028188865398167725,0.057787174066243834
0.8835149863760218,0.027929155313351498,0.029291553133514985,0.05926430517711172
0.8885267275097783,0.024119947848761408,0.02998696219035202,0.05736636245110821
0.886886264760721,0.02610316967060286,0.031075201988812928,0.05593536357986327
0.8942992874109263,0.026128266033254157,0.027909738717339667,0.05166270783847981
0.9039351851851852,0.02546296296296296,0.024305555555555556,0.046296296296296294
0.9010067114093959,0.024608501118568233,0.02348993288590604,0.05089485458612975
0.9004764425622023,0.02593965060878772,0.02541026998411858,0.048173636844891475
0.9041517170681702,0.026140440799589954,0.022039979497693492,0.047667862634546386
0.9083665338645418,0.025896414342629483,0.022908366533864542,0.04282868525896414
0.9073265405143135,0.025715672003881612,0.023774866569626393,0.043182920912178555
0.8992941176470588,0.02776470588235294,0.027294117647058823,0.04564705882352941
0.9,0.02863849765258216,0.027699530516431925,0.04366197183098591
0.9002744739249772,0.028362305580969808,0.027447392497712716,0.04391582799634035
0.8992318120198826,0.028016267510167194,0.02666064166290104,0.04609127880704925
0.891120035698349,0.029451137884872823,0.03034359660865685,0.049085229808121376
0.8898230088495576,0.030530973451327433,0.030530973451327433,0.04911504424778761
0.8885893980233602,0.031446540880503145,0.029200359389038633,0.05076370170709793
0.8852459016393442,0.03145768719539211,0.03278688524590164,0.05050952591936198
0.8841163310961969,0.03131991051454139,0.03400447427293065,0.050559284116331094
0.8804444444444445,0.029777777777777778,0.034666666666666665,0.05511111111111111
0.8829505300353356,0.030918727915194347,0.03445229681978799,0.05167844522968198
0.8834736375719983,0.030128489144882586,0.03322995126273815,0.05316792202038104
0.8757187085360459,0.03051747014595312,0.03582485625829279,0.057938965059708095
0.871840354767184,0.029711751662971176,0.03725055432372506,0.06119733924611973
0.8694493783303731,0.03241563055062167,0.03685612788632327,0.06127886323268206
0.8688670829616414,0.032114183764495985,0.0383586083853702,0.060660124888492414
0.8579210167952792,0.03449841125737631,0.04221516114389469,0.06536541080344985
0.8530721282279609,0.03561887800534283,0.04407836153161175,0.06723063223508459
0.8521348314606741,0.036853932584269666,0.0449438202247191,0.06606741573033707
0.85340550293189,0.03698691926026162,0.04149751917004962,0.06811005863779883
0.8484304932735426,0.036771300448430494,0.042152466367713005,0.0726457399103139
0.8461195361284567,0.038804638715432646,0.04103479036574487,0.07404103479036575
0.8489304812834224,0.03877005347593583,0.03698752228163993,0.07531194295900179
0.8449033391915641,0.03998242530755712,0.03866432337434095,0.07644991212653779
0.8487912087912088,0.04043956043956044,0.03868131868131868,0.07208791208791208
0.8470380194518126,0.03934571175950486,0.03978779840848806,0.07382847038019452
0.8476998660116123,0.03974988834301027,0.0401965163019205,0.07235372934345691
0.8517025089605734,0.038978494623655914,0.03763440860215054,0.07168458781362007
0.8477585441633377,0.04305370616955171,0.03595206391478029,0.07323568575233022
0.8517364203027604,0.04096170970614425,0.033392698130008905,0.07390917186108638
0.8513876454789615,0.03715308863025962,0.03401969561324977,0.0774395702775291
0.8511298183429331,0.03943287549844927,0.031014621178555603,0.07842268498006202
0.847864768683274,0.0400355871886121,0.03158362989323844,0.08051601423487545
0.8519341929746554,0.03912850155624722,0.029791018230324588,0.07914628723877279
0.8537444933920705,0.03700440528634361,0.03039647577092511,0.07885462555066079
0.8481349911190054,0.03952042628774423,0.02930728241563055,0.0830373001776199
0.8431546300398759,0.03898980948161276,0.030571555161719097,0.0872840053167922
0.8397691966267199,0.03905903240124279,0.032401242787394584,0.0887705281846427
0.8411712511091393,0.03948535936113576,0.032830523513753325,0.0865128660159716
0.834070796460177,0.03938053097345133,0.034513274336283185,0.0920353982300885
0.8304250559284116,0.03847874720357942,0.035794183445190156,0.0953020134228188
0.8268722466960352,0.037444933920704845,0.039647577092511016,0.0960352422907489
0.8247653106839518,0.04202056325435852,0.041573535985695124,0.09164059007599464
0.8214125056230319,0.0413855150697256,0.04183535762483131,0.09536662168241115
0.8194506978838361,0.03962179198559208,0.042323277802791534,0.09860423232778028
0.8162995594713657,0.04185022026431718,0.040969162995594714,0.10088105726872247
0.8125,0.041223404255319146,0.04210992907801418,0.10416666666666667
0.8063801506424457,0.04209127159946832,0.04474966770048737,0.10677891005759858
0.8065953654188949,0.04188948306595366,0.04144385026737968,0.11007130124777184
0.8043184885290149,0.03913630229419703,0.04363472784525416,0.11291048133153396
0.8068283917340521,0.039532794249775384,0.04043126684636118,0.11320754716981132
0.8003589053387169,0.039030955585464336,0.0408254822790489,0.11978465679676985
