C,D,Oc,Od
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.8181818181818182,0.18181818181818182,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
0.8,0.2,0.0,0.0
0.7868852459016393,0.19672131147540983,0.0,0.01639344262295082
0.7755102040816326,0.20408163265306123,0.01020408163265306,0.01020408163265306
0.7762237762237763,0.1958041958041958,0.013986013986013986,0.013986013986013986
0.7464114832535885,0.215311004784689,0.019138755980861243,0.019138755980861243
0.696551724137931,0.2413793103448276,0.034482758620689655,0.027586206896551724
0.7015706806282722,0.2198952879581152,0.03926701570680628,0.03926701570680628
0.6476793248945147,0.24050632911392406,0.05485232067510549,0.056962025316455694
0.6061643835616438,0.2517123287671233,0.06506849315068493,0.07705479452054795
0.5625899280575539,0.26187050359712233,0.08776978417266187,0.08776978417266187
0.5453431372549019,0.25,0.11029411764705882,0.09436274509803921
0.5053648068669528,0.26502145922746784,0.1298283261802575,0.09978540772532189
0.479108635097493,0.2785515320334262,0.1467038068709378,0.09563602599814298
0.4602132895816243,0.2863002461033634,0.15258408531583265,0.10090237899917966
0.43864805290227776,0.2975753122703894,0.16531961792799413,0.09845701689933872
0.41739130434782606,0.29698996655518395,0.17859531772575252,0.10702341137123746
0.4010989010989011,0.3064713064713065,0.18437118437118438,0.10805860805860806
0.39909553420011307,0.30243075183719614,0.18824194460146976,0.11023176936122103
0.37303252885624344,0.3111227701993704,0.19989506820566633,0.11594963273871983
0.3741999015263417,0.30576070901033975,0.19596258000984737,0.1240768094534712
0.3658420551855376,0.3049476688867745,0.20599429115128448,0.12321598477640343
0.3578154425612053,0.3064971751412429,0.21092278719397364,0.12476459510357815
0.3639284075263883,0.29508949059201467,0.20881138136759983,0.13217072051399725
0.3603074141048825,0.2911392405063291,0.2115732368896926,0.13698010849909584
0.35443602318323675,0.2857779759251003,0.2135532768613464,0.14623272403031654
0.3481906443071492,0.2890556045895852,0.22065313327449249,0.14210061782877317
0.3462384513858337,0.28508578970523535,0.21777386713594368,0.15090189177298724
0.34775010921799915,0.28789864569681084,0.21581476627348187,0.14853647881170817
0.3409893992932862,0.29019434628975266,0.21643109540636044,0.1523851590106007
0.3385370205173952,0.29170383586083853,0.22212310437109722,0.14763603925066904
0.33770778652668415,0.2952755905511811,0.21916010498687663,0.14785651793525809
0.3389158219479947,0.2904363155575143,0.21992066989863376,0.1507271925958572
0.3361381753764393,0.2940655447298494,0.21966341895482727,0.15013286093888398
0.33846830985915494,0.2984154929577465,0.21038732394366197,0.15272887323943662
0.34028393966282167,0.29281277728482696,0.21073646850044367,0.15616681455190773
0.3385024368630926,0.2884359769605671,0.21488701816570668,0.1581745680106336
0.3368606701940035,0.2923280423280423,0.2156084656084656,0.15520282186948853
0.3399122807017544,0.2850877192982456,0.21929824561403508,0.15570175438596492
0.3417890520694259,0.2861593235425011,0.2136181575433912,0.1584334668446818
0.33714285714285713,0.29010989010989013,0.21186813186813186,0.16087912087912087
0.334209373631187,0.2864651773981603,0.21638195356986423,0.16294349540078842
0.32843791722296395,0.2892745883400089,0.21851357365376056,0.16377392078326658
0.3252747252747253,0.29010989010989013,0.22153846153846155,0.16307692307692306
0.3330392589325099,0.2818703131892369,0.21790913101014556,0.16718129686810762
0.3361381753764393,0.2745792736935341,0.2178919397697077,0.17139061116031887
0.3318739054290718,0.27802101576182137,0.21672504378283713,0.1733800350262697
0.34334953601414053,0.2677861246133451,0.21608484312859036,0.172779496243924
0.34025629695095005,0.27220503756076003,0.2147591692443659,0.172779496243924
0.3390501319261214,0.27088830255057167,0.21503957783641162,0.17502198768689534
0.3384615384615385,0.26857142857142857,0.21846153846153846,0.17450549450549452
0.34076015727391873,0.27217125382262997,0.21887287024901703,0.16819571865443425
0.34261715296198053,0.2696728558797524,0.21043324491600354,0.17727674624226347
0.3424778761061947,0.27256637168141595,0.21017699115044247,0.1747787610619469
0.34065934065934067,0.2703296703296703,0.2123076923076923,0.1767032967032967
0.3410301953818828,0.2655417406749556,0.21492007104795738,0.17850799289520428
0.3375768217734855,0.2647058823529412,0.2177348551360843,0.17998244073748904
0.3402288732394366,0.2662852112676056,0.21566901408450703,0.17781690140845072
0.33421052631578946,0.2644736842105263,0.22280701754385965,0.17850877192982456
0.33820921985815605,0.2646276595744681,0.21675531914893617,0.1804078014184397
0.33670774647887325,0.2676056338028169,0.2125880281690141,0.18309859154929578
0.3291814946619217,0.2646797153024911,0.2215302491103203,0.1846085409252669
0.3317180616740088,0.2696035242290749,0.22202643171806166,0.17665198237885463
0.32661113546690046,0.26786497150372646,0.22139412538360367,0.1841297676457694
0.3373015873015873,0.26278659611992944,0.2156084656084656,0.18430335097001763
0.33186619718309857,0.26452464788732394,0.2147887323943662,0.18882042253521128
0.3399122807017544,0.26403508771929823,0.20877192982456141,0.18728070175438596
0.34091903719912475,0.2617067833698031,0.2100656455142232,0.187308533916849
0.3418165862220272,0.2628345765686705,0.20754716981132076,0.18780166739798157
0.33874506362439666,0.25888547608600265,0.2079859587538394,0.1943835015357613
0.3394255874673629,0.2580504786771105,0.2093124456048738,0.19321148825065274
0.33624836029733274,0.25579361609094886,0.21425448185395715,0.19370354175776125
0.3354120267260579,0.2561247216035635,0.22004454342984409,0.18841870824053453
0.33818342151675485,0.25440917107583777,0.2156084656084656,0.1917989417989418
0.3347921225382932,0.25689277899343543,0.2161925601750547,0.19212253829321663
0.3471183457985042,0.24285085789705235,0.2212934447866256,0.18873735151781787
0.34814814814814815,0.23790849673202613,0.2235294117647059,0.19041394335511982
0.35216819973718794,0.23828296101620675,0.22076215505913271,0.18878668418747263
0.34903169014084506,0.23943661971830985,0.22403169014084506,0.1875
0.3455105633802817,0.23591549295774647,0.22711267605633803,0.1914612676056338
0.33744493392070485,0.24581497797356827,0.22995594713656387,0.186784140969163
0.3336279275298277,0.24259832081307997,0.23199292973928415,0.1917808219178082
0.3350877192982456,0.24166666666666667,0.2293859649122807,0.193859649122807
0.3337719298245614,0.24385964912280703,0.22280701754385965,0.19956140350877194
0.3302671922908454,0.24923346473937802,0.22426631625054752,0.1962330267192291
0.32983377077865267,0.2484689413823272,0.22528433945756782,0.19641294838145232
0.3290861159929701,0.2552724077328647,0.22407732864674867,0.19156414762741653
0.33495145631067963,0.25198587819947044,0.22153574580759047,0.1915269196822595
0.33451171011931063,0.24259832081307997,0.22271321254971277,0.2001767565178966
0.3346684468179795,0.24788607031597687,0.21940364931019138,0.19804183355585225
0.33097969991173876,0.25551632833186233,0.21888790820829657,0.19461606354810237
0.3352223190932868,0.25021795989537926,0.21883173496076722,0.19572798605056668
0.33083370092633435,0.25937362152624616,0.21879135421261578,0.1910013233348037
0.3366900175131349,0.2570052539404553,0.2171628721541156,0.18914185639229422
0.3359580052493438,0.2545931758530184,0.21828521434820647,0.19116360454943132
0.33919929608446986,0.2556093268807743,0.21425428948526176,0.19093708754949407
