R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6,0.0,0.4,0.0
0.5,0.0,0.3333333333333333,0.16666666666666666
0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111
0.5,0.0,0.4,0.1
0.42857142857142855,0.0,0.35714285714285715,0.21428571428571427
0.4375,0.0625,0.375,0.125
0.42105263157894735,0.10526315789473684,0.2631578947368421,0.21052631578947367
0.34615384615384615,0.15384615384615385,0.23076923076923078,0.2692307692307692
0.3235294117647059,0.23529411764705882,0.2647058823529412,0.17647058823529413
0.4166666666666667,0.2222222222222222,0.19444444444444445,0.16666666666666666
0.46153846153846156,0.20512820512820512,0.15384615384615385,0.1794871794871795
0.40816326530612246,0.22448979591836735,0.16326530612244897,0.20408163265306123
0.3333333333333333,0.23809523809523808,0.1746031746031746,0.25396825396825395
0.28205128205128205,0.23076923076923078,0.19230769230769232,0.2948717948717949
0.2916666666666667,0.23958333333333334,0.1875,0.28125
0.3090909090909091,0.22727272727272727,0.19090909090909092,0.2727272727272727
0.2682926829268293,0.21138211382113822,0.2032520325203252,0.3170731707317073
0.2727272727272727,0.23076923076923078,0.2097902097902098,0.2867132867132867
0.2727272727272727,0.23030303030303031,0.20606060606060606,0.2909090909090909
0.27472527472527475,0.23626373626373626,0.1978021978021978,0.29120879120879123
0.26540284360189575,0.24170616113744076,0.1990521327014218,0.2938388625592417
0.2742616033755274,0.25316455696202533,0.16877637130801687,0.3037974683544304
0.2623574144486692,0.23954372623574144,0.18250950570342206,0.3155893536121673
0.26229508196721313,0.23934426229508196,0.1901639344262295,0.3081967213114754
0.258160237388724,0.24629080118694363,0.18397626112759644,0.3115727002967359
0.2518891687657431,0.23929471032745592,0.1889168765743073,0.3198992443324937
0.25,0.23148148148148148,0.2013888888888889,0.31712962962962965
0.2606924643584521,0.22810590631364563,0.1934826883910387,0.31771894093686354
0.24904942965779467,0.21863117870722434,0.19961977186311788,0.33269961977186313
0.2504472271914132,0.20572450805008943,0.20572450805008943,0.33810375670840787
0.24581939799331104,0.2157190635451505,0.1939799331103679,0.34448160535117056
0.23903177004538578,0.21633888048411498,0.19969742813918306,0.34493192133131617
0.24331926863572434,0.22362869198312235,0.19127988748241911,0.34177215189873417
0.24742268041237114,0.21649484536082475,0.19201030927835053,0.3440721649484536
0.23941958887545345,0.2249093107617896,0.19951632406287786,0.33615477629987905
0.25838926174496646,0.21700223713646533,0.1935123042505593,0.33109619686800895
0.2605128205128205,0.21846153846153846,0.18461538461538463,0.3364102564102564
0.25467059980334317,0.2182890855457227,0.18190757128810225,0.34513274336283184
0.24814814814814815,0.2175925925925926,0.18796296296296297,0.34629629629629627
0.2493368700265252,0.21750663129973474,0.1839080459770115,0.34924845269672855
0.24425531914893617,0.21617021276595744,0.19489361702127658,0.3446808510638298
0.24171382376717865,0.2223120452708165,0.19240097008892482,0.34357316087308004
0.24209714726291442,0.2197378565921357,0.18350038550501158,0.3546646106399383
