R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.4166666666666667,0.0,0.08333333333333333
0.5555555555555556,0.3888888888888889,0.0,0.05555555555555555
0.5833333333333334,0.375,0.0,0.041666666666666664
0.5588235294117647,0.35294117647058826,0.058823529411764705,0.029411764705882353
0.625,0.3125,0.041666666666666664,0.020833333333333332
0.65,0.3,0.03333333333333333,0.016666666666666666
0.6666666666666666,0.2839506172839506,0.024691358024691357,0.024691358024691357
0.6534653465346535,0.3069306930693069,0.0297029702970297,0.009900990099009901
0.688,0.28,0.024,0.008
0.7019867549668874,0.271523178807947,0.019867549668874173,0.006622516556291391
0.7218934911242604,0.24260355029585798,0.01775147928994083,0.01775147928994083
0.7239583333333334,0.23958333333333334,0.015625,0.020833333333333332
0.7168141592920354,0.24778761061946902,0.01327433628318584,0.022123893805309734
0.7343173431734318,0.22140221402214022,0.02214022140221402,0.02214022140221402
0.7234726688102894,0.22508038585209003,0.02572347266881029,0.02572347266881029
0.7327586206896551,0.22126436781609196,0.022988505747126436,0.022988505747126436
0.7202072538860104,0.23056994818652848,0.025906735751295335,0.023316062176165803
0.7306791569086651,0.2154566744730679,0.02810304449648712,0.02576112412177986
0.7293868921775899,0.20930232558139536,0.02959830866807611,0.03171247357293869
0.7190388170055453,0.21072088724584104,0.04066543438077634,0.029574861367837338
0.7205387205387206,0.20033670033670034,0.04208754208754209,0.037037037037037035
0.7228177641653905,0.20520673813169985,0.03828483920367534,0.033690658499234305
0.7162726008344924,0.20305980528511822,0.03616133518776078,0.04450625869262865
0.7126582278481013,0.19873417721518988,0.0379746835443038,0.05063291139240506
0.7104337631887456,0.19577960140679954,0.03751465416178194,0.05627198124267292
0.6943556975505857,0.20234291799787008,0.042598509052183174,0.06070287539936102
0.7025193798449613,0.18507751937984496,0.04941860465116279,0.06298449612403101
0.695067264573991,0.18206278026905828,0.05560538116591928,0.06726457399103139
0.6938271604938272,0.17613168724279835,0.05596707818930041,0.07407407407407407
0.687743950039032,0.17486338797814208,0.05308352849336456,0.08430913348946135
0.6910153396639883,0.1643535427319211,0.0606281957633309,0.08400292184075968
0.6894882434301521,0.16182572614107885,0.06085753803596127,0.08782849239280774
0.6820580474934037,0.1662269129287599,0.06200527704485488,0.08970976253298153
0.6901319924575738,0.1565053425518542,0.05845380263984915,0.09490886235072282
0.6853063652587745,0.15466983938132065,0.0594883997620464,0.10053539559785842
0.6814562002275313,0.15130830489192265,0.06257110352673492,0.10466439135381114
0.6761332605133806,0.1523757509557619,0.060076460950300385,0.11141452758055707
0.6786102062975027,0.1503800217155266,0.06026058631921824,0.11074918566775244
0.6834381551362684,0.14779874213836477,0.059748427672955975,0.1090146750524109
0.673376950176145,0.15148465022647206,0.05737292400603926,0.11776547559134373
0.6744882675986021,0.15227159261108336,0.05591612581128307,0.11732401397903146
0.6697425934919864,0.15395823215152987,0.05925206410879068,0.11704711024769306
0.6729947793070716,0.1537731371618415,0.05837683910773612,0.11485524442335074
0.6734117647058824,0.15435294117647058,0.05976470588235294,0.11247058823529411
0.676660516605166,0.15083025830258304,0.06088560885608856,0.11162361623616236
0.6739130434782609,0.15263644773358,0.05874190564292322,0.1147086031452359
0.6796160877513712,0.15447897623400367,0.05210237659963437,0.11380255941499086
0.6704857928505957,0.15948670944087992,0.05774518790100825,0.11228230980751604
0.6741979213737008,0.15815634884771804,0.055128784455490284,0.11251694532309083
0.674863387978142,0.16120218579234974,0.05145719489981785,0.11247723132969034
0.68001800180018,0.15976597659765976,0.04770477047704771,0.11251125112511251
0.674910071942446,0.16007194244604317,0.049910071942446045,0.11510791366906475
0.6791011235955056,0.1604494382022472,0.051235955056179776,0.10921348314606742
0.6826029216467463,0.15582115980522354,0.051350154935812305,0.1102257636122178
0.6811076373380973,0.15497990174184903,0.05225547119249665,0.11165698972755694
0.6862571807335396,0.14847547503314185,0.05391073795846222,0.11135660627485638
0.683974932855864,0.1504028648164727,0.05505819158460161,0.11056401074306177
0.6956715751896475,0.14190093708165996,0.05622489959839357,0.10620258813029898
0.699597675458203,0.14483683504693787,0.052302190433616454,0.10326329906124274
0.6948398576512456,0.14590747330960854,0.05338078291814947,0.10587188612099645
0.6892430278884463,0.15050907481186365,0.051350154935812305,0.10889774236387782
0.6892904363155575,0.1511679153812252,0.050683120317320404,0.10885852798589687
0.6851607221488332,0.14795244385733158,0.05548216644649934,0.11140466754733598
0.6840696117804551,0.142793395805444,0.05979473449352968,0.11334225792057118
0.6902734199910354,0.1393993724787091,0.0600627521290901,0.11026445540116539
0.6967827236668136,0.13530189510797708,0.05773468488320846,0.11018069634200088
0.7023070097604259,0.12866015971606035,0.05545696539485359,0.11357586512866016
0.7062528115159694,0.1286549707602339,0.05443094916779127,0.1106612685560054
0.7002237136465325,0.13020134228187918,0.056375838926174496,0.11319910514541387
0.7007104795737122,0.130550621669627,0.055062166962699825,0.11367673179396093
0.7017857142857142,0.13169642857142858,0.05223214285714286,0.11428571428571428
0.7049469964664311,0.127208480565371,0.05256183745583039,0.11528268551236749
0.705592841163311,0.12393736017897092,0.056375838926174496,0.11409395973154363
0.7054367201426025,0.12433155080213903,0.0570409982174688,0.11319073083778966
0.7136524822695035,0.1201241134751773,0.05452127659574468,0.11170212765957446
0.7086122266845158,0.11958946898705936,0.05667112896028559,0.11512717536813923
0.7105496453900709,0.11923758865248227,0.05629432624113475,0.11391843971631206
0.7222467934542238,0.11189739053516143,0.05572755417956656,0.11012826183104821
0.7207530255490812,0.10802330793366204,0.05647691618108472,0.11474675033617213
0.7180284191829485,0.10523978685612789,0.05728241563055062,0.119449378330373
0.7211280214861235,0.10205908683974933,0.05550581915846016,0.12130707251566697
0.7175946547884187,0.09933184855233854,0.05211581291759466,0.1309576837416481
0.7160603371783496,0.10115350488021295,0.05545696539485359,0.12732919254658384
0.7193292144748455,0.0997352162400706,0.05472197705207414,0.1262135922330097
0.7209920283436669,0.10141718334809566,0.05270150575730735,0.12488928255093003
0.7267493356953055,0.09743135518157661,0.05181576616474756,0.12400354295837024
0.7284330985915493,0.09639084507042253,0.053257042253521125,0.12191901408450705
0.7345486883059137,0.09115162294353046,0.05380168963983993,0.12049799911071588
0.7373068432671082,0.09271523178807947,0.05033112582781457,0.1196467991169978
0.7359154929577465,0.0897887323943662,0.047975352112676055,0.12632042253521128
0.7357814599193909,0.08911777877295118,0.04567845947156292,0.12942230183609493
0.7344508160564622,0.08910454344949272,0.044993383325981476,0.13145125716806352
0.7300263388937664,0.08779631255487269,0.04477611940298507,0.13740122914837577
0.7311780336581045,0.08768821966341896,0.042515500442869794,0.13861824623560673
0.7336010709504686,0.08746095493083444,0.038821954484605084,0.14011601963409193
0.7362588652482269,0.08289007092198582,0.03900709219858156,0.14184397163120568
0.7361607142857143,0.07857142857142857,0.040625,0.14464285714285716
0.7436459246275198,0.07449605609114812,0.03593339176161262,0.14592462751971955
0.7399023524189969,0.07634265423879272,0.03772747447847315,0.14602751886373724
0.7384615384615385,0.07868131868131868,0.036923076923076927,0.14593406593406594
0.7385159010600707,0.07508833922261485,0.038869257950530034,0.14752650176678445
0.7429328621908127,0.07508833922261485,0.03842756183745583,0.1435512367491166
0.7416225749559083,0.07319223985890652,0.03747795414462081,0.14770723104056438
0.7511210762331838,0.06950672645739911,0.03587443946188341,0.14349775784753363
0.7530701754385964,0.0662280701754386,0.033771929824561404,0.14692982456140352
0.755902004454343,0.06369710467706013,0.03518930957683741,0.14521158129175946
0.7615248226950354,0.06338652482269504,0.03634751773049645,0.13874113475177305
