C,D,Oc,Od
0.0,0.0,1.0,0.0
0.2,0.0,0.8,0.0
0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111
0.08333333333333333,0.0,0.6666666666666666,0.25
0.10526315789473684,0.0,0.631578947368421,0.2631578947368421
0.06451612903225806,0.03225806451612903,0.6129032258064516,0.2903225806451613
0.04878048780487805,0.024390243902439025,0.6097560975609756,0.3170731707317073
0.07547169811320754,0.018867924528301886,0.5283018867924528,0.37735849056603776
0.05714285714285714,0.02857142857142857,0.5142857142857142,0.4
0.0425531914893617,0.031914893617021274,0.5106382978723404,0.4148936170212766
0.05084745762711865,0.0423728813559322,0.4576271186440678,0.4491525423728814
0.04827586206896552,0.041379310344827586,0.42758620689655175,0.4827586206896552
0.058823529411764705,0.041176470588235294,0.4176470588235294,0.4823529411764706
0.07142857142857142,0.04591836734693878,0.3979591836734694,0.4846938775510204
0.06140350877192982,0.04824561403508772,0.37719298245614036,0.5131578947368421
0.05970149253731343,0.05970149253731343,0.34328358208955223,0.5373134328358209
0.06451612903225806,0.06451612903225806,0.3161290322580645,0.5548387096774193
0.06876790830945559,0.07736389684813753,0.30659025787965616,0.5472779369627507
0.06716417910447761,0.08208955223880597,0.2960199004975124,0.554726368159204
0.07036247334754797,0.09381663113006397,0.2622601279317697,0.5735607675906184
0.07485604606525911,0.1017274472168906,0.2571976967370441,0.5662188099808061
0.07407407407407407,0.1026936026936027,0.26430976430976433,0.5589225589225589
0.07598784194528875,0.10790273556231003,0.24468085106382978,0.5714285714285714
0.07988980716253444,0.10606060606060606,0.26170798898071623,0.5523415977961432
0.08489388264669163,0.10611735330836454,0.25593008739076156,0.5530586766541823
0.096,0.11314285714285714,0.2422857142857143,0.5485714285714286
0.10939112487100103,0.11661506707946337,0.22394220846233232,0.5500515995872033
0.11505273250239693,0.12080536912751678,0.21764141898370087,0.5465004793863855
0.12035398230088495,0.11504424778761062,0.2097345132743363,0.5548672566371682
0.1301482701812191,0.11202635914332784,0.20345963756177923,0.5543657331136738
0.14329501915708812,0.10421455938697317,0.20306513409961685,0.5494252873563218
0.15214285714285714,0.10071428571428571,0.19071428571428573,0.5564285714285714
0.15521978021978022,0.10370879120879122,0.18337912087912087,0.5576923076923077
0.1555697823303457,0.10307298335467349,0.18309859154929578,0.558258642765685
0.17118226600985223,0.09544334975369458,0.17426108374384236,0.5591133004926109
0.18080748976009361,0.09420713867758923,0.1708601521357519,0.5541252194265652
0.18815716657443277,0.0896513558384062,0.1770890979524073,0.5451023796347537
0.19501854795972443,0.08426073131955485,0.17011128775834658,0.5506094329623742
0.19844961240310077,0.08682170542635659,0.1648578811369509,0.5498708010335918
0.2073778664007976,0.08873379860418744,0.1580259222333001,0.5458624127617149
0.21101819970486965,0.08657156910969012,0.14756517461878996,0.5548450565666503
0.2074569789674952,0.08843212237093691,0.14435946462715105,0.5597514340344169
0.2079021636876764,0.08795860771401694,0.14675446848541862,0.5573847601128881
0.21245932124593211,0.08879590887959089,0.14411901441190145,0.5546257554625755
0.21037998146431883,0.09314179796107507,0.13577386468952735,0.5607043558850788
0.20934493815849747,0.09482363719651855,0.12918002748511223,0.5666513971598718
0.21033379058070417,0.09647919524462735,0.13168724279835392,0.5614997713763146
0.2056578356533453,0.1001347103726987,0.1293219577907499,0.5648854961832062
0.2016092981671882,0.09924005364327224,0.12919088064371928,0.5699597675458203
0.20097604259094942,0.09716060337178349,0.12289263531499556,0.5789707187222716
0.19619973486522316,0.0958904109589041,0.11975254087494476,0.588157313300928
0.1986725663716814,0.08849557522123894,0.12300884955752213,0.5898230088495575
0.1986062717770035,0.08623693379790941,0.1210801393728223,0.5940766550522648
0.19956140350877194,0.08640350877192983,0.1206140350877193,0.593421052631579
0.20273248126928162,0.08417805200528868,0.12031732040546496,0.5927721463199648
0.2031042128603104,0.08558758314855876,0.11751662971175167,0.5937915742793791
0.20202464788732394,0.08538732394366197,0.11619718309859155,0.5963908450704225
0.20308370044052865,0.08370044052863436,0.1171806167400881,0.5960352422907489
0.20185922974767595,0.07835325365205843,0.11907923860115095,0.6007082779991146
0.2052401746724891,0.07816593886462882,0.11353711790393013,0.603056768558952
0.20405464962538564,0.07756721022476862,0.10973997355663288,0.6086381665932129
0.20980565371024734,0.07950530035335689,0.10909893992932862,0.6015901060070671
0.20765508139023317,0.07875054993400792,0.10470743510778707,0.6088869335679719
0.20784313725490197,0.0766884531590414,0.10588235294117647,0.6095860566448802
0.20500438981562774,0.07550482879719052,0.1044776119402985,0.6150131694468832
0.20940550133096716,0.07364685004436557,0.10470275066548358,0.6122448979591837
0.21221441124780316,0.07293497363796134,0.10017574692442882,0.6146748681898067
0.21535745807590467,0.07237422771403354,0.09443954104148279,0.617828773168579
0.21478565179352582,0.07217847769028872,0.09536307961504811,0.6176727909011374
0.22119205298013245,0.0684326710816777,0.09315673289183223,0.6172185430463576
0.21612046058458814,0.07218777679362268,0.09388839681133747,0.6178033658104517
0.21610915492957747,0.07174295774647887,0.0977112676056338,0.6144366197183099
0.21677704194260486,0.06931567328918323,0.09668874172185431,0.6172185430463576
0.21654929577464788,0.06514084507042253,0.09727112676056338,0.6210387323943662
0.21767810026385223,0.06948109058927,0.09586631486367635,0.6169744942832014
0.21378402107111502,0.0697980684811238,0.09525899912203688,0.6211589113257243
0.2098273572377158,0.07481186365648516,0.0934041611332448,0.6219566179725542
