C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.2,0.2,0.2,0.4
0.2,0.4,0.2,0.2
0.4,0.2,0.2,0.2
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.375,0.25,0.25,0.125
0.4,0.2,0.3,0.1
0.3076923076923077,0.23076923076923078,0.38461538461538464,0.07692307692307693
0.42857142857142855,0.21428571428571427,0.2857142857142857,0.07142857142857142
0.5,0.16666666666666666,0.2777777777777778,0.05555555555555555
0.5384615384615384,0.11538461538461539,0.3076923076923077,0.038461538461538464
0.6363636363636364,0.09090909090909091,0.24242424242424243,0.030303030303030304
0.6666666666666666,0.047619047619047616,0.2619047619047619,0.023809523809523808
0.6938775510204082,0.061224489795918366,0.22448979591836735,0.02040816326530612
0.7,0.03333333333333333,0.25,0.016666666666666666
0.6911764705882353,0.029411764705882353,0.2647058823529412,0.014705882352941176
0.6941176470588235,0.023529411764705882,0.24705882352941178,0.03529411764705882
0.7171717171717171,0.020202020202020204,0.21212121212121213,0.050505050505050504
0.7033898305084746,0.025423728813559324,0.22033898305084745,0.05084745762711865
0.7153284671532847,0.021897810218978103,0.21897810218978103,0.043795620437956206
0.7048192771084337,0.024096385542168676,0.22289156626506024,0.04819277108433735
0.7058823529411765,0.026737967914438502,0.2192513368983957,0.0481283422459893
0.7180616740088106,0.02643171806167401,0.19823788546255505,0.05726872246696035
0.6988416988416989,0.03474903474903475,0.18532818532818532,0.08108108108108109
0.7095709570957096,0.0231023102310231,0.18811881188118812,0.07920792079207921
0.6962750716332379,0.02005730659025788,0.18051575931232092,0.10315186246418338
0.6893939393939394,0.020202020202020204,0.17676767676767677,0.11363636363636363
0.6823266219239373,0.017897091722595078,0.16778523489932887,0.1319910514541387
0.68,0.02,0.164,0.136
0.6714285714285714,0.019642857142857142,0.15892857142857142,0.15
0.6842105263157895,0.02073365231259968,0.13556618819776714,0.1594896331738437
0.6907514450867052,0.02167630057803468,0.12716763005780346,0.16040462427745664
0.6916243654822335,0.021573604060913704,0.11928934010152284,0.16751269035532995
0.6867881548974943,0.02050113895216401,0.11845102505694761,0.17425968109339407
0.6796714579055442,0.02053388090349076,0.11704312114989733,0.18275154004106775
0.6764150943396227,0.022641509433962263,0.1169811320754717,0.18396226415094338
0.6845289541918755,0.02247191011235955,0.10544511668107173,0.18755401901469318
0.6822503961965135,0.030903328050713153,0.10935023771790808,0.1774960380348653
0.6766205389657683,0.031318281136198105,0.10633648943918426,0.18572469045884923
0.6721763085399449,0.03236914600550964,0.10330578512396695,0.1921487603305785
0.6834625322997416,0.028423772609819122,0.09819121447028424,0.18992248062015504
0.6779975278121138,0.030284301606922127,0.10135970333745364,0.1903584672435105
0.6886016451233843,0.029964747356051705,0.09518213866039953,0.1862514688601645
0.6849775784753364,0.030269058295964126,0.09417040358744394,0.1905829596412556
0.6822778073443321,0.031931878658861094,0.09260244811069718,0.19318786588610964
0.6796671866874675,0.030681227249089962,0.09464378575143005,0.19500780031201248
0.6838419209604802,0.03151575787893947,0.09004502251125562,0.19459729864932465
0.6771387143547608,0.029966167230546157,0.09134847752537457,0.2015466408893185
0.6833565136764024,0.02920723226703755,0.0880853036624942,0.19935095039406583
0.6818386660657954,0.03064443442992339,0.0847228481297882,0.20279405137449302
0.6730769230769231,0.03264758497316637,0.08765652951699464,0.20661896243291591
0.6712268314210061,0.03618711385701677,0.08605472197705208,0.20653133274492497
0.6731707317073171,0.03636363636363636,0.08425720620842572,0.20620842572062084
0.6754850088183422,0.03835978835978836,0.08245149911816578,0.2037037037037037
0.675120244862265,0.03760384783559248,0.08395277656318322,0.20332313073895933
0.6712147887323944,0.03609154929577465,0.08362676056338028,0.20906690140845072
0.6693227091633466,0.03939796370075255,0.08587870739265162,0.20540061974324922
0.6603188662533215,0.03897254207263064,0.08724534986713905,0.21346324180690876
0.6621145374449339,0.037444933920704845,0.08722466960352424,0.213215859030837
0.6732629727352683,0.034740545294635,0.0839929639401935,0.20800351802990324
0.66651904340124,0.03454384410983171,0.08547387068201949,0.21346324180690876
0.6603856266432954,0.03549517966695881,0.08632778264680105,0.21779141104294478
0.6528745644599303,0.03614982578397213,0.08754355400696864,0.22343205574912892
0.656084656084656,0.039241622574955906,0.0855379188712522,0.2191358024691358
0.6452464788732394,0.04137323943661972,0.08318661971830986,0.230193661971831
0.6477572559366754,0.04133685136323659,0.08883025505716799,0.22207563764291996
0.6463894967177243,0.043326039387308536,0.08840262582056893,0.22188183807439826
0.6437389770723104,0.04717813051146384,0.08641975308641975,0.222663139329806
0.6411504424778761,0.047787610619469026,0.08761061946902655,0.2234513274336283
0.6332744924977934,0.052515445719329215,0.09046778464254192,0.2237422771403354
0.6367634124890061,0.051451187335092345,0.08839050131926121,0.2233948988566403
0.6354351687388987,0.051953818827708706,0.09191829484902309,0.22069271758436945
0.6337285902503293,0.05665349143610013,0.09046991655687307,0.2191480017566974
0.633303808680248,0.05447298494242692,0.09211691762621789,0.2201062887511072
0.6238977072310405,0.0564373897707231,0.09082892416225749,0.22883597883597884
0.6226912928759895,0.06068601583113457,0.08751099384344767,0.22911169744942833
0.6275711159737418,0.061269146608315096,0.08665207877461707,0.22450765864332603
0.6235657546337158,0.06354810238305383,0.08428949691085613,0.22859664607237423
0.6266607617360496,0.06598759964570416,0.07971656333038087,0.22763507528786536
0.6233480176211453,0.06475770925110132,0.08325991189427313,0.2286343612334802
0.6209925340360123,0.06938954765041722,0.08432147562582346,0.22529644268774704
0.6115013169446883,0.07155399473222125,0.08691834942932397,0.23002633889376647
0.6122629025143361,0.06660785178650198,0.08778120864578738,0.2333480370533745
0.6118681318681318,0.06945054945054945,0.08527472527472528,0.2334065934065934
0.6114035087719298,0.06754385964912281,0.08421052631578947,0.23684210526315788
