C,D,Oc,Od
0,0,0,0
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.25,0.5,0.0,0.25
0.125,0.375,0.0,0.5
0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5
0.05263157894736842,0.2631578947368421,0.21052631578947367,0.47368421052631576
0.09090909090909091,0.21212121212121213,0.24242424242424243,0.45454545454545453
0.08695652173913043,0.21739130434782608,0.1956521739130435,0.5
0.09090909090909091,0.22727272727272727,0.18181818181818182,0.5
0.0898876404494382,0.30337078651685395,0.1348314606741573,0.47191011235955055
0.06306306306306306,0.3063063063063063,0.16216216216216217,0.46846846846846846
0.08571428571428572,0.3,0.18571428571428572,0.42857142857142855
0.10119047619047619,0.30357142857142855,0.19642857142857142,0.39880952380952384
0.11594202898550725,0.2946859903381642,0.21256038647342995,0.37681159420289856
0.13409961685823754,0.2835249042145594,0.2260536398467433,0.3563218390804598
0.1437908496732026,0.29411764705882354,0.22549019607843138,0.3366013071895425
0.1452513966480447,0.26536312849162014,0.22905027932960895,0.36033519553072624
0.14460784313725492,0.27450980392156865,0.22303921568627452,0.35784313725490197
0.1540084388185654,0.2679324894514768,0.229957805907173,0.34810126582278483
0.16696914700544466,0.26678765880217786,0.22867513611615245,0.33756805807622503
0.1720257234726688,0.24115755627009647,0.25241157556270094,0.33440514469453375
0.17908309455587393,0.23925501432664756,0.2507163323782235,0.330945558739255
0.18766066838046272,0.22879177377892032,0.2506426735218509,0.3329048843187661
0.18830409356725147,0.22690058479532163,0.25029239766081873,0.3345029239766082
0.18095238095238095,0.22857142857142856,0.24867724867724866,0.3417989417989418
0.18137254901960784,0.22156862745098038,0.26372549019607844,0.3333333333333333
0.1895017793594306,0.21619217081850534,0.2580071174377224,0.33629893238434166
0.20065789473684212,0.21134868421052633,0.2574013157894737,0.3305921052631579
0.1962406015037594,0.22030075187969925,0.2518796992481203,0.33157894736842103
0.19507042253521126,0.22042253521126762,0.25704225352112675,0.3274647887323944
0.19579500657030224,0.21813403416557162,0.26872536136662284,0.3173455978975033
0.19451371571072318,0.22443890274314215,0.26433915211970077,0.3167082294264339
0.20165582495564754,0.22057953873447664,0.2696629213483146,0.3081017149615612
0.19517795637198623,0.22158438576349024,0.264638346727899,0.3185993111366246
