C,D,Oc,Od
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7777777777777778,0.0,0.2222222222222222,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.7692307692307693,0.038461538461538464,0.19230769230769232,0.0
0.7428571428571429,0.02857142857142857,0.17142857142857143,0.05714285714285714
0.66,0.1,0.16,0.08
0.6119402985074627,0.11940298507462686,0.16417910447761194,0.1044776119402985
0.6292134831460674,0.07865168539325842,0.16853932584269662,0.12359550561797752
0.5855855855855856,0.06306306306306306,0.18018018018018017,0.17117117117117117
0.5405405405405406,0.07432432432432433,0.18243243243243243,0.20270270270270271
0.4973821989528796,0.09424083769633508,0.193717277486911,0.21465968586387435
0.47844827586206895,0.07758620689655173,0.19827586206896552,0.24568965517241378
0.4807017543859649,0.06315789473684211,0.2,0.256140350877193
0.43304843304843305,0.05413105413105413,0.22507122507122507,0.28774928774928776
0.41411764705882353,0.0611764705882353,0.21176470588235294,0.3129411764705882
0.3920792079207921,0.07128712871287128,0.20396039603960395,0.3326732673267327
0.3831932773109244,0.08067226890756303,0.19327731092436976,0.34285714285714286
0.3772189349112426,0.07248520710059171,0.17751479289940827,0.3727810650887574
0.36082474226804123,0.06701030927835051,0.18041237113402062,0.3917525773195876
0.345372460496614,0.06659142212189616,0.18397291196388263,0.4040632054176072
0.34390485629335976,0.07036669970267592,0.17641228939544104,0.4093161546085233
0.3391066545123063,0.07930720145852324,0.1722880583409298,0.40929808568824066
0.33360790774299837,0.07907742998352553,0.16227347611202636,0.42504118616144976
0.33559066967644846,0.08201655379984951,0.1580135440180587,0.42437923250564336
0.33286516853932585,0.0898876404494382,0.15308988764044945,0.4241573033707865
0.32663642255346725,0.08554763447828904,0.15878159429682437,0.4290343486714193
0.31346035648432696,0.08973570989551322,0.15980331899200984,0.43700061462815
0.3001765744555621,0.088875809299588,0.15303119482048264,0.4579164214243673
0.29904440697020795,0.09162450815064643,0.15739179314221471,0.45193929173693087
0.2951969778737183,0.09390178089584458,0.1586616297895305,0.45223961144090663
0.28970512157268496,0.09260217278841179,0.15985514743921367,0.4578375581996896
0.2832747363134103,0.08990457056755399,0.15519839276745354,0.47162230035158215
0.2916053019145803,0.09327442317133039,0.14923907707412862,0.46588119783996074
0.28905876731963687,0.09173435260391782,0.1485905398948877,0.47061634018155757
0.29071969696969696,0.08712121212121213,0.1434659090909091,0.4786931818181818
0.2864391143911439,0.08809963099630996,0.14252767527675278,0.48293357933579334
0.28928247048138056,0.08492279745685741,0.14032697547683923,0.4854677565849228
0.2829931972789116,0.08662131519274377,0.13197278911564625,0.4984126984126984
0.2842295526434704,0.08359692724807953,0.13194758246723903,0.500225937641211
0.2807486631016043,0.08645276292335116,0.12967914438502673,0.5031194295900179
0.2784191829484902,0.08703374777975133,0.12921847246891652,0.5053285968028419
0.2763507528786537,0.0845881310894597,0.13064658990256864,0.508414526129318
0.27718832891246686,0.08885941644562334,0.13085764809902742,0.5030946065428824
0.28116469517743403,0.08780709736123748,0.12420382165605096,0.5068243858052776
0.2744747429593205,0.09119356280733125,0.124273580688422,0.5100581135449263
0.27861579414374443,0.08740017746228926,0.1220053238686779,0.5119787045252884
0.2756611385029135,0.08650829224562977,0.12191842223218288,0.5159121470192739
0.2717488789237668,0.08295964125560538,0.12376681614349776,0.52152466367713
0.27147307521139297,0.0801068090787717,0.11748998664886515,0.5309301290609701
0.2725647899910634,0.08132260947274352,0.11796246648793565,0.5281501340482574
0.2761394101876676,0.08087578194816801,0.11438784629133154,0.5285969615728329
0.2769640479360852,0.08078118064802485,0.1114070128717266,0.5308477585441633
0.27293064876957496,0.07874720357941835,0.10827740492170022,0.5400447427293065
0.28247330960854095,0.07740213523131673,0.10320284697508897,0.5369217081850534
0.27976723366159356,0.07430617726051925,0.10698299015219337,0.5389435989256938
0.27479892761394104,0.07864164432529044,0.10411081322609472,0.5424486148346738
0.2810978308986277,0.08056662239929172,0.1018149623727313,0.5365205843293492
0.28137561411344353,0.08262617239839214,0.09915140687807057,0.5368468066100938
0.2787905735882614,0.08181413961760782,0.09959982214317474,0.539795464650956
0.2789023841655421,0.08187134502923976,0.09581646423751687,0.5434098065677013
0.27641551493535443,0.08158716005349978,0.0927329469460544,0.5492643780650914
0.2768259693417493,0.08205590622182146,0.08926961226330027,0.5518485121731289
0.2834008097165992,0.0796221322537112,0.08726945569050833,0.5497076023391813
0.28424810352521196,0.07987505577867024,0.0892458723784025,0.5466309683177153
0.2883928571428571,0.07589285714285714,0.08616071428571428,0.5495535714285714
