C,D,Oc,Od
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.75,0.25,0.0,0.0
0.6,0.4,0.0,0.0
0.8333333333333334,0.16666666666666666,0.0,0.0
0.7272727272727273,0.2727272727272727,0.0,0.0
0.6875,0.3125,0.0,0.0
0.5769230769230769,0.38461538461538464,0.0,0.038461538461538464
0.4375,0.53125,0.0,0.03125
0.42105263157894735,0.5263157894736842,0.0,0.05263157894736842
0.35185185185185186,0.5555555555555556,0.0,0.09259259259259259
0.3380281690140845,0.5774647887323944,0.0,0.08450704225352113
0.3020833333333333,0.625,0.010416666666666666,0.0625
0.28,0.624,0.016,0.08
0.2716049382716049,0.6172839506172839,0.012345679012345678,0.09876543209876543
0.24630541871921183,0.6305418719211823,0.019704433497536946,0.10344827586206896
0.23346303501945526,0.6108949416342413,0.027237354085603113,0.12840466926070038
0.2229299363057325,0.6210191082802548,0.028662420382165606,0.12738853503184713
0.20876288659793815,0.6185567010309279,0.01804123711340206,0.15463917525773196
0.20088300220750552,0.6070640176600441,0.024282560706401765,0.16777041942604856
0.20113851992409867,0.5996204933586338,0.024667931688804556,0.174573055028463
0.19141914191419143,0.6006600660066007,0.018151815181518153,0.18976897689768976
0.1950509461426492,0.5895196506550219,0.021834061135371178,0.19359534206695778
0.19642857142857142,0.5727040816326531,0.02295918367346939,0.20790816326530612
0.19182746878547105,0.5618615209988649,0.02724177071509648,0.21906923950056753
0.18059855521155832,0.5552115583075335,0.02889576883384933,0.23529411764705882
0.1824196597353497,0.5368620037807184,0.02835538752362949,0.2523629489603025
0.1761612620508326,0.5363716038562665,0.03418054338299737,0.2532865907099036
0.16846473029045644,0.5228215767634855,0.03983402489626556,0.2688796680497925
0.16491754122938532,0.5179910044977512,0.04422788605697151,0.272863568215892
0.16033755274261605,0.5063291139240507,0.051336146272855133,0.2819971870604782
0.15554115359688916,0.4964355152300713,0.053791315618924175,0.2942320155541154
0.14972611077297626,0.4930006086427267,0.05356055995130858,0.30371272063298843
0.1456876456876457,0.49533799533799533,0.055944055944055944,0.30303030303030304
0.14340448823207444,0.48877941981390255,0.06349206349206349,0.3043240284619595
0.13997821350762527,0.48965141612200436,0.06535947712418301,0.30501089324618735
0.13983488132094943,0.4809081527347781,0.06553147574819401,0.3137254901960784
0.13846928499496475,0.47633434038267874,0.0649546827794562,0.3202416918429003
0.14047151277013753,0.4729862475442043,0.06434184675834971,0.32220039292730845
0.13761467889908258,0.4833413809753742,0.06711733462095607,0.3119266055045872
0.13408345053914675,0.4781997187060478,0.06657290201593999,0.32114392873886544
0.13627906976744186,0.48,0.06372093023255813,0.32
0.1425951398441082,0.4768454837230628,0.06281522237505731,0.3177441540577717
0.14338066880439762,0.47136967475950525,0.06092533211177279,0.32432432432432434
0.14119749776586238,0.4794459338695264,0.059428060768543345,0.3199285075960679
0.13901345291479822,0.4798206278026906,0.05515695067264574,0.32600896860986545
0.14361702127659576,0.4778368794326241,0.05452127659574468,0.32402482269503546
