R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.2,0.0,0.4
0.45,0.2,0.0,0.35
0.36363636363636365,0.30303030303030304,0.0,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.352112676056338,0.323943661971831,0.0,0.323943661971831
0.36633663366336633,0.27722772277227725,0.009900990099009901,0.3465346534653465
0.3125,0.2916666666666667,0.013888888888888888,0.3819444444444444
0.3081081081081081,0.2864864864864865,0.005405405405405406,0.4
0.29411764705882354,0.31092436974789917,0.004201680672268907,0.3907563025210084
0.2838283828382838,0.3201320132013201,0.006600660066006601,0.38943894389438943
0.2638522427440633,0.33773087071240104,0.005277044854881266,0.39313984168865435
0.24898785425101214,0.3299595141700405,0.008097165991902834,0.41295546558704455
0.21993127147766323,0.3384879725085911,0.010309278350515464,0.43127147766323026
0.21171171171171171,0.34984984984984985,0.015015015015015015,0.42342342342342343
0.20984455958549222,0.36917098445595853,0.019430051813471502,0.4015544041450777
0.19577308120133483,0.3704115684093437,0.024471635150166853,0.40934371523915464
0.1941747572815534,0.3699029126213592,0.024271844660194174,0.4116504854368932
0.1838170624450308,0.3737906772207564,0.027264731750219876,0.415127528583993
0.18066561014263074,0.3716323296354992,0.03169572107765452,0.41600633914421553
0.1902654867256637,0.36799410029498525,0.029498525073746312,0.41224188790560473
0.18350515463917524,0.3697594501718213,0.030240549828178694,0.41649484536082476
0.18170103092783504,0.36533505154639173,0.028994845360824743,0.42396907216494845
0.18098159509202455,0.36993865030674844,0.03128834355828221,0.41779141104294476
0.17511520737327188,0.3686635944700461,0.03456221198156682,0.4216589861751152
0.16602102933038185,0.3774211400110681,0.032097399003873824,0.4244604316546763
0.1636842105263158,0.38263157894736843,0.03368421052631579,0.42
0.16273229532898043,0.3812154696132597,0.03465595178302361,0.4213962832747363
0.15866797257590598,0.3751224289911851,0.03574926542605289,0.43046033300685604
0.16057007125890738,0.3805225653206651,0.03515439429928741,0.42375296912114013
0.1555352241537054,0.37831655992680696,0.03705397987191217,0.42909423604757546
0.14944567627494457,0.3742793791574279,0.04124168514412417,0.43503325942350335
0.15207780725022105,0.3735632183908046,0.04111405835543767,0.4332449160035367
0.15323645970937913,0.3764861294583884,0.03830911492734478,0.4319682959048877
0.15240174672489082,0.3650655021834061,0.04148471615720524,0.4410480349344978
0.1534740545294635,0.3654353562005277,0.04793315743183817,0.4331574318381706
0.1577328646748682,0.36687170474516695,0.0492091388400703,0.42618629173989453
0.1610650371017023,0.3649061545176779,0.04757747708424269,0.42645133129637713
0.1631578947368421,0.375,0.04692982456140351,0.4149122807017544
0.1667401852668725,0.3634759594177327,0.044993383325981476,0.42479047198941333
0.16342756183745583,0.36837455830388693,0.04196113074204947,0.42623674911660775
0.16403508771929826,0.36798245614035086,0.04298245614035088,0.425
0.17090271691498685,0.36415425065731816,0.04119193689745837,0.42375109553023665
0.16903283052351376,0.3717834960070985,0.04259094942324756,0.4165927240461402
0.16556583003082342,0.3720827829150154,0.04007045354469397,0.4222809335094672
0.16918967052537845,0.36108637577916297,0.039180765805877114,0.43054318788958146
0.1723076923076923,0.3665934065934066,0.03868131868131868,0.4224175824175824
0.17714285714285713,0.35824175824175825,0.04,0.4246153846153846
0.17972554227534307,0.3607791057990261,0.04028331119964586,0.41921204072598495
0.17879325643300797,0.36069210292812776,0.040372670807453416,0.42014196983141083
0.1868421052631579,0.3526315789473684,0.042105263157894736,0.41842105263157897
0.1907037358818419,0.35534317984361424,0.043440486533449174,0.4105125977410947
0.19268077601410935,0.35361552028218696,0.04409171075837742,0.4096119929453263
0.18526785714285715,0.35625,0.04642857142857143,0.4120535714285714
0.18584070796460178,0.3579646017699115,0.04601769911504425,0.4101769911504425
0.19158263919333626,0.35072336694432266,0.04603244191144235,0.4116615519508987
0.18865435356200527,0.35312225153913807,0.04573438874230431,0.4124890061565523
0.18714222809335096,0.3615147512109203,0.044033465433729636,0.40730955526199913
0.19234154929577466,0.3569542253521127,0.04709507042253521,0.40360915492957744
0.202726473175022,0.3575197889182058,0.04661389621811785,0.39313984168865435
0.1965547703180212,0.35600706713780916,0.04637809187279152,0.4010600706713781
0.19886611426079373,0.3584823375490624,0.04622764936764064,0.3964238988225033
0.19858156028368795,0.35859929078014185,0.04609929078014184,0.3967198581560284
0.19456617002629273,0.35714285714285715,0.04425942156003506,0.4040315512708151
0.19574844995571303,0.36138175376439324,0.04472984942426927,0.3981399468556244
0.19010074463425317,0.35830048182216384,0.04643013578624617,0.40516863775733686
