R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.6842105263157895,0.0,0.3157894736842105,0.0
0.6896551724137931,0.06896551724137931,0.2413793103448276,0.0
0.7209302325581395,0.046511627906976744,0.23255813953488372,0.0
0.7213114754098361,0.08196721311475409,0.19672131147540983,0.0
0.6896551724137931,0.11494252873563218,0.19540229885057472,0.0
0.6551724137931034,0.12931034482758622,0.21551724137931033,0.0
0.6666666666666666,0.17006802721088435,0.1564625850340136,0.006802721088435374
0.6388888888888888,0.18055555555555555,0.17592592592592593,0.004629629629629629
0.6064981949458483,0.19494584837545126,0.18772563176895307,0.010830324909747292
0.5710306406685237,0.22841225626740946,0.181058495821727,0.019498607242339833
0.5480984340044742,0.2483221476510067,0.17225950782997762,0.03131991051454139
0.52994555353902,0.25226860254083483,0.17967332123411978,0.038112522686025406
0.5240963855421686,0.26656626506024095,0.15813253012048192,0.05120481927710843
0.5207792207792208,0.261038961038961,0.14675324675324675,0.07142857142857142
0.5092896174863388,0.2546448087431694,0.13989071038251366,0.09617486338797815
0.49952516619183285,0.2621082621082621,0.13485280151946819,0.10351377018043685
0.48576214405360135,0.25963149078726966,0.12981574539363483,0.12479061976549413
0.4742813918305598,0.25491679273827533,0.12405446293494705,0.14674735249621784
0.47414372061786436,0.2478173270651444,0.11752854264607118,0.1605104096709201
0.4672544080604534,0.2455919395465995,0.11397984886649874,0.17317380352644837
0.4633720930232558,0.23662790697674418,0.11162790697674418,0.1883720930232558
0.44823848238482383,0.24119241192411925,0.11273712737127371,0.1978319783197832
0.44177732379979573,0.23289070480081717,0.11542390194075587,0.20990806945863125
0.4332518337408313,0.2332518337408313,0.11833740831295844,0.21515892420537897
0.42300469483568076,0.2323943661971831,0.11737089201877934,0.2272300469483568
0.42183163737280294,0.22849213691026826,0.1123959296947271,0.23728029602220166
0.41850022451728786,0.2299057027391109,0.11091154018859452,0.24068253255500674
0.4091923248549755,0.23471664435519857,0.11468094600624722,0.24141008478357875
0.40545373267769336,0.2360303978542691,0.11801519892713455,0.240500670540903
0.413610251878038,0.22978347326557666,0.11577551922227132,0.24083075563411402
0.404190309908337,0.2343954604975993,0.11479703186381493,0.2466171977302488
0.40106241699867196,0.23727312970340858,0.1133244798583444,0.24833997343957503
0.3994720633523977,0.2344918609766828,0.11570611526616806,0.2503299604047514
0.39033942558746737,0.24456048738033073,0.11096605744125326,0.25413402959094866
0.39268400176289114,0.24239753195240193,0.10709563684442486,0.25782282944028206
0.3884733831940167,0.24285085789705235,0.11042674879014518,0.25824901011878576
0.39072847682119205,0.24503311258278146,0.10993377483443709,0.2543046357615894
0.39404553415061294,0.2486865148861646,0.10551663747810858,0.2517513134851138
0.39742451154529307,0.24733570159857904,0.1016873889875666,0.25355239786856126
0.3958608542492294,0.24878907970057243,0.10391897842360194,0.2514310876265962
0.3952569169960474,0.2437417654808959,0.10188844971453667,0.25911286780852
0.392904073587385,0.2422251423565484,0.09899255365746824,0.2658782303985983
0.38968982088248144,0.24115334207077327,0.09960681520314547,0.26955002184359983
0.39195100612423445,0.23972003499562555,0.09536307961504811,0.27296587926509186
0.3861123396727112,0.24502432551968156,0.09597523219814241,0.27288810260946483
0.38495188101487315,0.24934383202099739,0.09798775153105861,0.2677165354330709
0.38000880669308673,0.2527520915896081,0.09687362395420519,0.27036547776309994
0.38380281690140844,0.24647887323943662,0.10123239436619719,0.26848591549295775
0.38179407865665044,0.24480777728678746,0.103844454264251,0.2695536897923111
