R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8181818181818182,0.0,0.18181818181818182
0.09090909090909091,0.7272727272727273,0.0,0.18181818181818182
0.0975609756097561,0.7073170731707317,0.0,0.1951219512195122
0.12280701754385964,0.631578947368421,0.0,0.24561403508771928
0.15294117647058825,0.5647058823529412,0.023529411764705882,0.25882352941176473
0.1951219512195122,0.5447154471544715,0.016260162601626018,0.24390243902439024
0.20125786163522014,0.5157232704402516,0.012578616352201259,0.27044025157232704
0.21428571428571427,0.4714285714285714,0.009523809523809525,0.3047619047619048
0.24028268551236748,0.4416961130742049,0.01060070671378092,0.30742049469964666
0.2614942528735632,0.40804597701149425,0.011494252873563218,0.31896551724137934
0.26540284360189575,0.4004739336492891,0.011848341232227487,0.3222748815165877
0.28402366863905326,0.3905325443786982,0.009861932938856016,0.3155818540433925
0.2956081081081081,0.38513513513513514,0.011824324324324325,0.30743243243243246
0.3103448275862069,0.3692528735632184,0.015804597701149427,0.3045977011494253
0.3163771712158809,0.37220843672456577,0.018610421836228287,0.29280397022332505
0.32083792723263505,0.35611907386990077,0.029768467475192944,0.2932745314222712
0.31848983543078413,0.34849951597289447,0.03969022265246854,0.2933204259438529
0.31179039301310046,0.3554585152838428,0.0462882096069869,0.28646288209606985
0.31437598736176936,0.3412322274881517,0.05924170616113744,0.28515007898894157
0.3168812589413448,0.32761087267525035,0.06509298998569385,0.290414878397711
0.31258191349934467,0.317824377457405,0.07142857142857142,0.2981651376146789
0.3073200241984271,0.30913490623109496,0.0780399274047187,0.30550514216575925
0.3065155807365439,0.30141643059490086,0.08158640226628895,0.3104815864022663
0.3070407623080995,0.304923239809423,0.08258337744838538,0.3054526204340921
0.3076147251638931,0.29853756933938475,0.08875441250630359,0.30509329299041854
0.3186920448999512,0.29526598340653976,0.09370424597364568,0.29233772571986333
0.31296992481203006,0.29276315789473684,0.09774436090225563,0.29652255639097747
0.3146171693735499,0.29095127610208815,0.09791183294663573,0.2965197215777262
0.3081421502474134,0.29329734592892487,0.10256410256410256,0.29599640125955917
0.3168631006346328,0.2846781504986401,0.10018132366273799,0.29827742520398914
0.32198835647111507,0.29108822212270485,0.10076130765785939,0.2861621137483206
0.3172352680549402,0.2835622507753655,0.10500664599025254,0.29419583517944176
0.3184233835252436,0.27812223206377323,0.10318866253321524,0.30026572187776795
0.31681877444589307,0.2790091264667536,0.10604085180356367,0.29813124728378965
0.31687968267959454,0.28074041427941826,0.10445130013221683,0.2979286029087704
0.3110619469026549,0.2827433628318584,0.1084070796460177,0.297787610619469
0.31784305129329243,0.27882507672073653,0.1060938185006576,0.29723805348531346
0.3153947948831054,0.282311424790472,0.10674900749889722,0.29554477282752534
0.3133216476774759,0.2848378615249781,0.10517090271691498,0.29666958808063104
0.3116423196104471,0.28021248339973437,0.1049136786188579,0.30323151837096063
0.3140350877192982,0.28771929824561404,0.10438596491228071,0.29385964912280704
0.31551038444542645,0.28855501546619533,0.10207688908528502,0.2938577110030932
0.3113957597173145,0.2862190812720848,0.10512367491166077,0.29726148409893993
0.313922942206655,0.28590192644483364,0.10157618213660245,0.29859894921190894
0.31713780918727913,0.2840106007067138,0.10291519434628975,0.2959363957597173
0.3148312611012433,0.2793072824156306,0.10301953818827708,0.302841918294849
0.3230225364560318,0.2761820592134335,0.10207688908528502,0.29871851524524967
0.3279405334499344,0.2794053344993441,0.10188019239177962,0.2907739396589418
0.3192982456140351,0.2837719298245614,0.10307017543859649,0.29385964912280704
0.317600352889281,0.28495809439788267,0.10498456109395678,0.29245699161887956
0.3136042402826855,0.2862190812720848,0.10512367491166077,0.2950530035335689
0.3148148148148148,0.2839506172839506,0.10626102292768959,0.294973544973545
0.3224956063268893,0.28163444639718804,0.10676625659050967,0.28910369068541303
0.32967032967032966,0.2734065934065934,0.11208791208791209,0.28483516483516486
0.33421750663129973,0.27541998231653403,0.11052166224580018,0.27984084880636606
0.33157431838170626,0.27660510114335973,0.1090589270008795,0.2827616534740545
0.32319223985890655,0.2804232804232804,0.10934744268077601,0.28703703703703703
0.3271523178807947,0.2790286975717439,0.10993377483443709,0.2838852097130243
0.32,0.276,0.11244444444444444,0.29155555555555557
0.32255244755244755,0.27972027972027974,0.11101398601398602,0.2867132867132867
0.3201927288655278,0.2833990363556724,0.11257117827420061,0.28383705650459923
0.3183012259194396,0.28633975481611207,0.11602451838879159,0.27933450087565675
0.3206474190726159,0.2777777777777778,0.10804899387576553,0.29352580927384075
0.3115622241835834,0.27758164165931154,0.11738746690203,0.29346866725507503
