R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.5,0.0,0.0,0.5
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.7,0.0,0.1,0.2
0.7333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333
0.7391304347826086,0.13043478260869565,0.043478260869565216,0.08695652173913043
0.8148148148148148,0.1111111111111111,0.037037037037037035,0.037037037037037035
0.9047619047619048,0.047619047619047616,0.023809523809523808,0.023809523809523808
0.8846153846153846,0.057692307692307696,0.038461538461538464,0.019230769230769232
0.8769230769230769,0.06153846153846154,0.03076923076923077,0.03076923076923077
0.8607594936708861,0.0759493670886076,0.02531645569620253,0.0379746835443038
0.8645833333333334,0.07291666666666667,0.03125,0.03125
0.8389830508474576,0.0847457627118644,0.0423728813559322,0.03389830508474576
0.7857142857142857,0.11428571428571428,0.04285714285714286,0.05714285714285714
0.782608695652174,0.09937888198757763,0.062111801242236024,0.055900621118012424
0.7591623036649214,0.1256544502617801,0.05235602094240838,0.06282722513089005
0.7412280701754386,0.12280701754385964,0.05263157894736842,0.08333333333333333
0.7116788321167883,0.13138686131386862,0.05474452554744526,0.10218978102189781
0.6955128205128205,0.14102564102564102,0.041666666666666664,0.12179487179487179
0.6657381615598886,0.14484679665738162,0.04178272980501393,0.14763231197771587
0.6493506493506493,0.14285714285714285,0.03636363636363636,0.17142857142857143
0.636568848758465,0.15575620767494355,0.040632054176072234,0.1670428893905192
0.5971370143149284,0.15950920245398773,0.04294478527607362,0.20040899795501022
0.5904936014625228,0.15539305301645337,0.043875685557586835,0.21023765996343693
0.5874799357945425,0.1508828250401284,0.038523274478330656,0.2231139646869984
0.5845697329376854,0.14688427299703263,0.02967359050445104,0.23887240356083086
0.5935828877005348,0.13770053475935828,0.02540106951871658,0.24331550802139038
0.5885922330097088,0.13228155339805825,0.02912621359223301,0.25
0.5899441340782123,0.12513966480446928,0.0335195530726257,0.25139664804469275
0.5808748728382502,0.12919633774160733,0.0335707019328586,0.25635808748728384
0.5787476280834914,0.12903225806451613,0.03700189753320683,0.25521821631878555
0.5780553077609277,0.1302408563782337,0.03746654772524532,0.2542372881355932
0.5672371638141809,0.13528932355338225,0.03830480847595762,0.2591687041564792
0.5631293570875291,0.13477924089852827,0.037955073586367155,0.2641363284275755
0.559652928416486,0.1373825018076645,0.038322487346348515,0.2646420824295011
0.5706484641638225,0.13310580204778158,0.03754266211604096,0.25870307167235496
0.5719895287958116,0.13023560209424084,0.03795811518324607,0.25981675392670156
0.5806646525679758,0.12628398791540785,0.036858006042296075,0.25619335347432026
0.5692753623188406,0.12985507246376812,0.03536231884057971,0.2655072463768116
0.5709624796084829,0.13104948341489941,0.032082653616095705,0.265905383360522
0.5742782152230971,0.12965879265091865,0.030971128608923884,0.2650918635170604
0.5774291497975709,0.12348178137651822,0.030870445344129555,0.2682186234817814
0.5785365853658536,0.12829268292682927,0.033170731707317075,0.26
0.5828191741813005,0.1305173232083531,0.03369719981015662,0.25296630280018984
0.582830626450116,0.13132250580046403,0.03155452436194896,0.254292343387471
0.5839048925468678,0.13305898491083676,0.03292181069958848,0.2501143118427069
0.5823073415412676,0.13360693114455086,0.04103967168262654,0.24304605563155496
0.5798657718120805,0.13154362416107382,0.0407158836689038,0.24787472035794184
0.5808726311150286,0.13486117232260908,0.0370207139709123,0.24724548259145
0.5816416593115622,0.13415710503089143,0.03927625772285966,0.24492497793468668
0.5813850904278782,0.13189236876929863,0.04146449051610057,0.24525805028672254
0.5728155339805825,0.1323918799646955,0.040158870255957636,0.2546337157987643
0.5699161887957653,0.13321570357300397,0.03925893250992501,0.2576091751213057
0.5640686922060766,0.13474240422721268,0.03963011889035667,0.261558784676354
0.5647007042253521,0.13336267605633803,0.0409330985915493,0.26100352112676056
0.565410199556541,0.13303769401330376,0.04301552106430155,0.25853658536585367
0.5691021126760564,0.13160211267605634,0.042693661971830985,0.2566021126760563
0.5707925200356189,0.13980409617097062,0.041852181656277826,0.2475512021371327
0.5795555555555556,0.13377777777777777,0.04133333333333333,0.24533333333333332
0.5747581354441513,0.13500439753737906,0.04353562005277045,0.24670184696569922
0.5772787318361955,0.13210039630118892,0.04315279612505504,0.24746807573756055
0.5719344842850819,0.13590084108012396,0.04293935369632581,0.24922532093846836
0.5692102928127772,0.13753327417923691,0.04303460514640639,0.2502218278615794
0.5661047027506655,0.13664596273291926,0.04303460514640639,0.2542147293700089
