R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.3,0.1,0.0
0.6,0.26666666666666666,0.06666666666666667,0.06666666666666667
0.5217391304347826,0.30434782608695654,0.08695652173913043,0.08695652173913043
0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091
0.3958333333333333,0.25,0.25,0.10416666666666667
0.3898305084745763,0.1864406779661017,0.288135593220339,0.13559322033898305
0.3037974683544304,0.20253164556962025,0.3037974683544304,0.189873417721519
0.32038834951456313,0.21359223300970873,0.27184466019417475,0.1941747572815534
0.2727272727272727,0.25,0.2727272727272727,0.20454545454545456
0.2606060606060606,0.2545454545454545,0.2727272727272727,0.21212121212121213
0.24509803921568626,0.2647058823529412,0.27941176470588236,0.2107843137254902
0.22745098039215686,0.2549019607843137,0.29411764705882354,0.2235294117647059
0.22112211221122113,0.2508250825082508,0.3069306930693069,0.22112211221122113
0.19559228650137742,0.26721763085399447,0.2975206611570248,0.2396694214876033
0.19014084507042253,0.26291079812206575,0.2934272300469484,0.2535211267605634
0.17964071856287425,0.281437125748503,0.2894211576846307,0.249500998003992
0.1681109185441941,0.2824956672443674,0.2807625649913345,0.268630849220104
0.16417910447761194,0.2626865671641791,0.2865671641791045,0.2865671641791045
0.16191709844559585,0.26424870466321243,0.28756476683937826,0.2862694300518135
0.15747126436781608,0.2689655172413793,0.2770114942528736,0.296551724137931
0.16408668730650156,0.26418988648090813,0.28276573787409703,0.2889576883384933
0.15399239543726237,0.27661596958174905,0.2737642585551331,0.2956273764258555
0.16154521510096576,0.2730465320456541,0.2730465320456541,0.2923617208077261
0.16422764227642275,0.2707317073170732,0.26747967479674795,0.2975609756097561
0.1586466165413534,0.27518796992481204,0.2571428571428571,0.3090225563909774
0.16104078762306612,0.27566807313642755,0.25316455696202533,0.310126582278481
0.15688859591298615,0.27290705339485827,0.25115359261700726,0.3190507580751483
0.1575682382133995,0.27667493796526055,0.2512406947890819,0.31451612903225806
0.15690866510538642,0.27049180327868855,0.2423887587822014,0.33021077283372363
0.15441176470588236,0.27205882352941174,0.23585972850678733,0.3376696832579186
0.15376166941241076,0.271279516749039,0.23338824821526633,0.3415705656232839
0.15703781512605042,0.27153361344537813,0.22951680672268907,0.34191176470588236
0.15916069600818833,0.2712384851586489,0.22978505629477994,0.3398157625383828
0.1691542288557214,0.2651741293532338,0.22686567164179106,0.33880597014925373
0.1726133076181292,0.2685631629701061,0.22034715525554485,0.33847637415621984
0.16737790422000948,0.26837363679468945,0.22285443338074917,0.3413940256045519
0.16705882352941176,0.2701176470588235,0.21741176470588236,0.34541176470588236
0.1672085462145843,0.2652113330236879,0.2206223873664654,0.3469577333952624
0.16720109940448924,0.27347686669720567,0.21942281264315164,0.3398992212551535
0.16681985294117646,0.27389705882352944,0.21737132352941177,0.34191176470588236
0.165,0.2822727272727273,0.21272727272727274,0.34
0.1643213799364503,0.28778937812074445,0.21198365864729915,0.3359055832955061
0.16930022573363432,0.28397291196388263,0.20496613995485327,0.3417607223476298
0.1734786557674841,0.2829246139872843,0.20481380563124432,0.3387829246139873
0.1800818553888131,0.27467030468394726,0.20372896771259663,0.341518872214643
0.1784741144414169,0.2756584922797457,0.19754768392370572,0.3483197093551317
0.17832647462277093,0.267946959304984,0.2007315957933242,0.3529949702789209
0.18012704174228675,0.2636116152450091,0.19782214156079855,0.3584392014519056
0.1775574583145561,0.26002703920684994,0.1978368634520054,0.36457863902658855
0.18070095584888485,0.25261720527992715,0.20254893035958124,0.36413290851160673
0.1873568483737975,0.24370132844709116,0.19880897846999543,0.3701328447091159
0.19321266968325793,0.2407239819004525,0.19095022624434388,0.3751131221719457
0.1957408246488446,0.23878568192115995,0.1930222020842773,0.3724512913457182
0.19910514541387025,0.23624161073825503,0.1982102908277405,0.36644295302013424
0.20882088208820881,0.23312331233123312,0.19711971197119713,0.3609360936093609
0.20590868397493287,0.2323187108325873,0.19113697403760072,0.37063563115487913
0.20315315315315316,0.23333333333333334,0.19099099099099098,0.37252252252252255
0.2127659574468085,0.22317790855590766,0.19420552286102308,0.3698506111362608
0.21467146714671467,0.22277227722772278,0.18946894689468946,0.3730873087308731
0.21731369924141009,0.21954484605087016,0.18875502008032127,0.37438643462739846
0.2185792349726776,0.2222222222222222,0.19080145719489983,0.36839708561020035
0.23222322232223222,0.21602160216021601,0.19171917191719173,0.36003600360036003
0.2417883211678832,0.21304744525547445,0.18795620437956204,0.3572080291970803
0.23619909502262443,0.2149321266968326,0.18009049773755656,0.36877828054298645
