R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333
0.375,0.1875,0.0,0.4375
0.4074074074074074,0.18518518518518517,0.0,0.4074074074074074
0.40816326530612246,0.1836734693877551,0.0,0.40816326530612246
0.410958904109589,0.1643835616438356,0.0,0.4246575342465753
0.44642857142857145,0.15178571428571427,0.0,0.4017857142857143
0.43037974683544306,0.17088607594936708,0.0,0.3987341772151899
0.4337899543378995,0.182648401826484,0.0,0.3835616438356164
0.42033898305084744,0.1864406779661017,0.003389830508474576,0.3898305084745763
0.42857142857142855,0.17989417989417988,0.0026455026455026454,0.3888888888888889
0.4279661016949153,0.18008474576271186,0.006355932203389831,0.3855932203389831
0.43157894736842106,0.18596491228070175,0.010526315789473684,0.3719298245614035
0.4425287356321839,0.1752873563218391,0.01293103448275862,0.3692528735632184
0.42560975609756097,0.18658536585365854,0.018292682926829267,0.3695121951219512
0.4248927038626609,0.18669527896995708,0.019313304721030045,0.36909871244635195
0.4365530303030303,0.1884469696969697,0.019886363636363636,0.35511363636363635
0.428936170212766,0.17446808510638298,0.02553191489361702,0.37106382978723407
0.42615384615384616,0.17384615384615384,0.02846153846153846,0.37153846153846154
0.40486409155937053,0.17525035765379113,0.030042918454935622,0.3898426323319027
0.41003911342894395,0.17405475880052151,0.02998696219035202,0.3859191655801825
0.4077017114914425,0.171760391198044,0.029951100244498777,0.3905867970660147
0.40192743764172334,0.1717687074829932,0.030612244897959183,0.3956916099773243
0.38626609442060084,0.17167381974248927,0.03540772532188841,0.40665236051502146
0.3826583592938733,0.17601246105919002,0.03894080996884735,0.40238836967808933
0.37763609612555177,0.17263364394310937,0.03727317312408043,0.41245708680725846
0.3763696998570748,0.1743687470223916,0.03858980466888995,0.4106717484516436
0.3790060380863911,0.17649790989317232,0.03808639108221087,0.4064096609382257
0.3822060826146164,0.17339990921470722,0.03949160236041761,0.4049024058102587
0.38299776286353465,0.1727069351230425,0.0407158836689038,0.403579418344519
0.3815439219165927,0.1730257320319432,0.04392191659272405,0.40150842945874
0.38642413487133986,0.17657497781721385,0.03992901508429459,0.39707187222715173
0.3896445809565599,0.17156647652479157,0.04168494953927161,0.39710399297937693
0.39215686274509803,0.16934046345811052,0.0427807486631016,0.39572192513368987
0.39601769911504425,0.17256637168141592,0.04247787610619469,0.38893805309734514
0.40202553940995156,0.17217084984588288,0.04271246147071774,0.38309114927344784
0.4001762891141472,0.16967827236668137,0.04098721903922433,0.3891582194799471
0.39929793769197014,0.17068889863975428,0.04168494953927161,0.3883282141290039
0.4001762891141472,0.1745262230057294,0.042309387395328336,0.3829881004847951
0.40052933392148216,0.17512130569033965,0.044111160123511246,0.380238200264667
0.3979591836734694,0.1681455190771961,0.04480922803904171,0.3890860692102928
0.39528795811518325,0.17277486910994763,0.04232111692844677,0.38961605584642234
0.40044150110375276,0.16556291390728478,0.04370860927152318,0.3902869757174393
0.404320987654321,0.1675485008818342,0.045414462081128745,0.38271604938271603
0.40667545015371104,0.16600790513833993,0.045234958278436536,0.3820816864295125
0.40964912280701754,0.16403508771929826,0.041666666666666664,0.3846491228070175
0.4076182136602452,0.16549912434325745,0.03940455341506129,0.38747810858143605
0.4048565121412804,0.16379690949227374,0.040176600441501106,0.3911699779249448
0.4,0.16052631578947368,0.039473684210526314,0.4
0.40638864241348716,0.16415261756876665,0.038154392191659274,0.391304347826087
0.4,0.15947136563876652,0.03656387665198238,0.4039647577092511
0.40704845814977975,0.16343612334801763,0.03480176211453744,0.3947136563876652
0.4112725671510348,0.16028181417877588,0.034346103038309116,0.3940995156318802
0.4101321585903084,0.1581497797356828,0.035682819383259914,0.3960352422907489
0.4045192733717324,0.1599468320779796,0.03943287549844927,0.3961010190518387
0.406414762741652,0.1586115992970123,0.037785588752196834,0.39718804920913886
0.4077159140727751,0.16045594037702762,0.03770276194651469,0.3941253836036826
0.4034065441506051,0.1671896010757508,0.03630658897355446,0.39309726580008963
0.41184268669907204,0.16261599646486966,0.034909412284577994,0.39063190455148034
0.4125998225377107,0.16637089618456077,0.0354924578527063,0.38553682342502216
0.4092526690391459,0.17037366548042704,0.03692170818505338,0.3834519572953737
0.4198237885462555,0.16431718061674008,0.03171806167400881,0.3841409691629956
0.4248681898066784,0.16608084358523725,0.032952548330404216,0.37609841827768015
0.41706783369803063,0.16936542669584245,0.0350109409190372,0.3785557986870897
0.41998231653404067,0.17418213969938107,0.03227232537577365,0.3735632183908046
0.41648399824638316,0.17667689609820253,0.030688294607628234,0.3761508110477861
0.4226033421284081,0.17502198768689534,0.030343007915567283,0.3720316622691293
0.4205648720211827,0.18093556928508384,0.029567519858781994,0.36893203883495146
0.4269911504424779,0.18053097345132743,0.031415929203539826,0.36106194690265486
0.4273767605633803,0.17913732394366197,0.032570422535211266,0.3609154929577465
0.4251418594500218,0.18376254910519424,0.032736796158882586,0.35835879528590137
0.4265028521281264,0.1899956121105748,0.028960070206230804,0.354541465555068
0.4307828394515701,0.19283502874834144,0.03007518796992481,0.34630694383016364
0.4241486068111455,0.18973905351614329,0.030959752321981424,0.35515258735072974
0.42894507410636445,0.1874455100261552,0.03051438535309503,0.35309503051438534
0.4266900790166813,0.1887620719929763,0.029850746268656716,0.3546971027216857
0.436897458369851,0.1831726555652936,0.03067484662576687,0.34925503943908853
0.43733567046450483,0.1801051709027169,0.028921998247151623,0.35363716038562665
0.44342105263157894,0.1793859649122807,0.02850877192982456,0.34868421052631576
0.4475895621406457,0.18089340999557718,0.027421494913754976,0.3440955329500221
0.4503950834064969,0.17734855136084285,0.028094820017559263,0.34416154521510095
0.4517992003553976,0.17814304753442914,0.029320302087960905,0.34073745002221234
0.4524017467248908,0.18078602620087336,0.026200873362445413,0.3406113537117904
0.4553886925795053,0.1877208480565371,0.024734982332155476,0.3321554770318021
0.4531868131868132,0.18461538461538463,0.025934065934065935,0.3362637362637363
0.4589010989010989,0.18021978021978022,0.026813186813186812,0.33406593406593404
0.44956140350877194,0.18070175438596492,0.02675438596491228,0.3429824561403509
0.462384513858337,0.17465904091509019,0.026836779586449627,0.3361196656401232
0.463019693654267,0.17768052516411378,0.025820568927789934,0.3334792122538293
0.4663440387153542,0.17333919929608446,0.026396832380114386,0.33391992960844696
0.4684645498042627,0.17137886037407568,0.02435841670291431,0.33579817311874727
0.46072374227714036,0.17563989408649602,0.0264783759929391,0.33715798764342453
0.4631020768890853,0.17322138753866548,0.026071586389748123,0.3376049491825011
0.4621178555604785,0.1750110766504209,0.02702702702702703,0.3358440407620735
0.46505494505494505,0.17142857142857143,0.027252747252747254,0.3362637362637363
0.4669603524229075,0.17048458149779736,0.028193832599118944,0.3343612334801762
0.4670790985417587,0.1723376049491825,0.027839151568714096,0.33274414494034465
0.4744103248776146,0.16866933689363595,0.029817534490431688,0.32710280373831774
0.475647213690215,0.17025010969723564,0.03247038174637999,0.3216322948661694
0.4813022437307523,0.17157941047074352,0.031236251649802024,0.31588209414870216
0.4845950704225352,0.17077464788732394,0.03125,0.31338028169014087
