C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.5,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.47058823529411764,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10344827586206896,0.0,0.0,0.3793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13636363636363635,0.0,0.0,0.4090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
0.0,0.13793103448275862,0.034482758620689655,0.0,0.3448275862068966,0.0,0.20689655172413793,0.1724137931034483,0.05172413793103448,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0
0.0,0.12987012987012986,0.05194805194805195,0.0,0.3116883116883117,0.0,0.2077922077922078,0.15584415584415584,0.05194805194805195,0.025974025974025976,0.0,0.0,0.0,0.06493506493506493,0.0,0.0
0.0,0.13725490196078433,0.06862745098039216,0.0,0.28431372549019607,0.0,0.17647058823529413,0.1568627450980392,0.058823529411764705,0.0392156862745098,0.0,0.00980392156862745,0.0,0.06862745098039216,0.0,0.0
0.0,0.16176470588235295,0.07352941176470588,0.0,0.27205882352941174,0.0,0.16176470588235295,0.16911764705882354,0.0661764705882353,0.029411764705882353,0.0,0.0,0.0,0.0661764705882353,0.0,0.0
0.0,0.14367816091954022,0.08045977011494253,0.011494252873563218,0.3160919540229885,0.0,0.14367816091954022,0.13793103448275862,0.06896551724137931,0.028735632183908046,0.0,0.0,0.0,0.06896551724137931,0.0,0.0
0.0,0.13551401869158877,0.08411214953271028,0.018691588785046728,0.2897196261682243,0.009345794392523364,0.13551401869158877,0.14485981308411214,0.06542056074766354,0.03271028037383177,0.0,0.0,0.009345794392523364,0.07476635514018691,0.0,0.0
0.0,0.14559386973180077,0.10344827586206896,0.03065134099616858,0.26436781609195403,0.022988505747126436,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.034482758620689655,0.007662835249042145,0.0,0.011494252873563218,0.07279693486590039,0.0,0.0
0.0,0.14285714285714285,0.09316770186335403,0.031055900621118012,0.2484472049689441,0.027950310559006212,0.11180124223602485,0.13975155279503104,0.052795031055900624,0.043478260869565216,0.006211180124223602,0.0,0.021739130434782608,0.08074534161490683,0.0,0.0
0.0,0.15736040609137056,0.09137055837563451,0.03553299492385787,0.22081218274111675,0.030456852791878174,0.1065989847715736,0.14213197969543148,0.05583756345177665,0.04060913705583756,0.007614213197969543,0.0,0.02030456852791878,0.08883248730964467,0.0,0.0025380710659898475
0.004132231404958678,0.15495867768595042,0.08471074380165289,0.04132231404958678,0.2066115702479339,0.03305785123966942,0.10537190082644628,0.13016528925619836,0.05991735537190083,0.049586776859504134,0.006198347107438017,0.0,0.030991735537190084,0.08884297520661157,0.0,0.004132231404958678
0.007054673721340388,0.14991181657848324,0.08112874779541446,0.04585537918871252,0.19929453262786595,0.03350970017636684,0.09876543209876543,0.12698412698412698,0.0582010582010582,0.05291005291005291,0.008818342151675485,0.0,0.04409171075837742,0.08818342151675485,0.0,0.005291005291005291
0.009009009009009009,0.15015015015015015,0.07957957957957958,0.057057057057057055,0.1891891891891892,0.03303303303303303,0.0960960960960961,0.12912912912912913,0.05405405405405406,0.057057057057057055,0.0075075075075075074,0.0,0.04354354354354354,0.09009009009009009,0.0,0.0045045045045045045
0.01955671447196871,0.1577574967405476,0.07561929595827901,0.061277705345501955,0.1760104302477184,0.03650586701434159,0.09778357235984354,0.12777053455019557,0.05345501955671447,0.05345501955671447,0.007822685788787484,0.0,0.04432855280312908,0.0847457627118644,0.0,0.003911342894393742
0.02235294117647059,0.15411764705882353,0.06941176470588235,0.06941176470588235,0.16470588235294117,0.042352941176470586,0.09058823529411765,0.12,0.05176470588235294,0.05647058823529412,0.00823529411764706,0.002352941176470588,0.04941176470588235,0.09058823529411765,0.0035294117647058825,0.004705882352941176
0.025879917184265012,0.13975155279503104,0.07142857142857142,0.07246376811594203,0.15734989648033126,0.048654244306418216,0.08488612836438923,0.11801242236024845,0.052795031055900624,0.056935817805383024,0.014492753623188406,0.003105590062111801,0.054865424430641824,0.09109730848861283,0.004140786749482402,0.004140786749482402
0.023032629558541268,0.13147792706333974,0.07581573896353166,0.07677543186180422,0.16314779270633398,0.04990403071017274,0.07869481765834933,0.11612284069097889,0.04030710172744722,0.05758157389635317,0.015355086372360844,0.003838771593090211,0.05566218809980806,0.1036468330134357,0.003838771593090211,0.0047984644913627635
