C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0
0.22727272727272727,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.0,0.0,0.0
0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.4838709677419355,0.0,0.0,0.0
0.32558139534883723,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.5581395348837209,0.0,0.0,0.0
0.32727272727272727,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.01818181818181818,0.5636363636363636,0.0,0.0,0.0
0.3333333333333333,0.0,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.5757575757575758,0.0,0.0,0.0
0.34444444444444444,0.0,0.011111111111111112,0.0,0.011111111111111112,0.05555555555555555,0.0,0.0,0.011111111111111112,0.022222222222222223,0.0,0.0,0.5444444444444444,0.0,0.0,0.0
0.3620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.05172413793103448,0.0,0.0,0.008620689655172414,0.017241379310344827,0.0,0.0,0.5172413793103449,0.0,0.0,0.0
0.38620689655172413,0.006896551724137931,0.020689655172413793,0.027586206896551724,0.006896551724137931,0.034482758620689655,0.0,0.0,0.013793103448275862,0.013793103448275862,0.0,0.0,0.4827586206896552,0.0,0.006896551724137931,0.0
0.3867403314917127,0.0055248618784530384,0.016574585635359115,0.027624309392265192,0.0055248618784530384,0.03314917127071823,0.011049723756906077,0.0,0.011049723756906077,0.011049723756906077,0.0,0.0055248618784530384,0.48066298342541436,0.0,0.0055248618784530384,0.0
0.38028169014084506,0.004694835680751174,0.014084507042253521,0.023474178403755867,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.004694835680751174,0.4788732394366197,0.004694835680751174,0.004694835680751174,0.0
0.3946360153256705,0.0038314176245210726,0.01532567049808429,0.022988505747126436,0.022988505747126436,0.02681992337164751,0.007662835249042145,0.0,0.011494252873563218,0.01532567049808429,0.0,0.011494252873563218,0.4521072796934866,0.0038314176245210726,0.011494252873563218,0.0
0.37142857142857144,0.0031746031746031746,0.022222222222222223,0.03492063492063492,0.02857142857142857,0.022222222222222223,0.006349206349206349,0.0,0.012698412698412698,0.012698412698412698,0.0,0.009523809523809525,0.4603174603174603,0.0031746031746031746,0.012698412698412698,0.0
0.3882978723404255,0.0026595744680851063,0.02127659574468085,0.031914893617021274,0.02925531914893617,0.015957446808510637,0.0026595744680851063,0.0,0.010638297872340425,0.007978723404255319,0.0026595744680851063,0.007978723404255319,0.4601063829787234,0.007978723404255319,0.010638297872340425,0.0
0.375609756097561,0.0024390243902439024,0.026829268292682926,0.03414634146341464,0.024390243902439025,0.014634146341463415,0.004878048780487805,0.0024390243902439024,0.007317073170731708,0.004878048780487805,0.0024390243902439024,0.007317073170731708,0.47073170731707314,0.00975609756097561,0.00975609756097561,0.0024390243902439024
0.37298387096774194,0.0020161290322580645,0.02217741935483871,0.034274193548387094,0.020161290322580645,0.014112903225806451,0.006048387096774193,0.0020161290322580645,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.006048387096774193,0.48588709677419356,0.010080645161290322,0.008064516129032258,0.004032258064516129
0.37076648841354726,0.0017825311942959,0.023172905525846704,0.030303030303030304,0.017825311942959002,0.016042780748663103,0.0053475935828877,0.0071301247771836,0.0035650623885918,0.0071301247771836,0.0035650623885918,0.0035650623885918,0.48841354723707664,0.0106951871657754,0.0053475935828877,0.0053475935828877
0.37942122186495175,0.003215434083601286,0.022508038585209004,0.02572347266881029,0.02090032154340836,0.014469453376205787,0.006430868167202572,0.00482315112540193,0.001607717041800643,0.006430868167202572,0.003215434083601286,0.00482315112540193,0.4887459807073955,0.011254019292604502,0.001607717041800643,0.00482315112540193
0.36115107913669064,0.0028776978417266188,0.027338129496402876,0.02446043165467626,0.02014388489208633,0.015827338129496403,0.011510791366906475,0.004316546762589928,0.0014388489208633094,0.007194244604316547,0.0014388489208633094,0.004316546762589928,0.49928057553956834,0.012949640287769784,0.0014388489208633094,0.004316546762589928
0.3656716417910448,0.0024875621890547263,0.022388059701492536,0.02736318407960199,0.021144278606965175,0.013681592039800995,0.011194029850746268,0.0037313432835820895,0.0012437810945273632,0.004975124378109453,0.0,0.006218905472636816,0.49502487562189057,0.014925373134328358,0.006218905472636816,0.0037313432835820895
0.3534090909090909,0.004545454545454545,0.019318181818181818,0.028409090909090908,0.023863636363636365,0.011363636363636364,0.010227272727272727,0.006818181818181818,0.0022727272727272726,0.004545454545454545,0.0,0.005681818181818182,0.5022727272727273,0.014772727272727272,0.005681818181818182,0.006818181818181818
0.34181078331637843,0.003051881993896236,0.019328585961342827,0.030518819938962362,0.022380467955239063,0.01017293997965412,0.006103763987792472,0.008138351983723296,0.002034587995930824,0.00508646998982706,0.003051881993896236,0.006103763987792472,0.5127161749745677,0.01627670396744659,0.00508646998982706,0.008138351983723296
0.35153256704980845,0.005747126436781609,0.017241379310344827,0.031609195402298854,0.02490421455938697,0.01053639846743295,0.006704980842911878,0.009578544061302681,0.0028735632183908046,0.005747126436781609,0.005747126436781609,0.007662835249042145,0.4904214559386973,0.01532567049808429,0.004789272030651341,0.009578544061302681
0.3366159355416294,0.005371530886302597,0.018800358102059087,0.02775290957923008,0.025962399283795883,0.010743061772605193,0.006266786034019696,0.008952551477170993,0.0026857654431512983,0.008057296329453895,0.005371530886302597,0.009847806624888093,0.5031333930170099,0.01521933751119069,0.004476275738585497,0.010743061772605193
