totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0012
0,0.0,0.0,0.0012
0,0.0,0.0,0.0016
0,0.0,0.0,0.0024
4.0,0.125,0.0,0.0028
8.0,0.2222222222222222,0.0,0.0048
6.0,0.2222222222222222,0.08333333333333333,0.0064
6.0,0.16,0.06,0.0072
6.0,0.15384615384615385,0.057692307692307696,0.0072
8.0,0.16,0.04,0.0084
16.0,0.1875,0.03125,0.0104
8.0,0.15,0.05,0.014
8.0,0.1864406779661017,0.0847457627118644,0.0172
-2.0,0.17857142857142858,0.1,0.0216
14.0,0.20108695652173914,0.08695652173913043,0.0244
34.0,0.2548076923076923,0.09615384615384616,0.0292
18.0,0.19444444444444445,0.0873015873015873,0.0356
-4.0,0.16666666666666666,0.1023391812865497,0.0408
18.0,0.1951219512195122,0.1048780487804878,0.0464
-16.0,0.1860986547085202,0.12331838565022421,0.0592
48.0,0.24519230769230768,0.12980769230769232,0.0668
32.0,0.24152542372881355,0.13983050847457626,0.0792
38.0,0.2534090909090909,0.15454545454545454,0.0876
74.0,0.2693877551020408,0.1540816326530612,0.0948
66.0,0.2720306513409962,0.15996168582375478,0.1112
72.0,0.26825396825396824,0.16031746031746033,0.122
-56.0,0.26096491228070173,0.19078947368421054,0.136
-62.0,0.26353092783505155,0.19201030927835053,0.154
-186.0,0.25788288288288286,0.21340090090090091,0.1672
-78.0,0.29958890030832475,0.2209660842754368,0.1824
-82.0,0.30223880597014924,0.22154850746268656,0.2008
-148.0,0.29875,0.22875,0.2168
-248.0,0.27945736434108526,0.22674418604651161,0.2388
-172.0,0.3011921458625526,0.2296633941093969,0.2564
-50.0,0.302158273381295,0.21419228253760628,0.2756
-112.0,0.29450814725407365,0.21726010863005432,0.3024
-374.0,0.2813008130081301,0.23387533875338753,0.3184
-56.0,0.29333333333333333,0.2082051282051282,0.3448
-34.0,0.3106841611996251,0.22141518275538893,0.3616
18.0,0.3204840878529807,0.2229941730165845,0.3808
60.0,0.3185091063108852,0.21855146124523506,0.396
-174.0,0.3167281672816728,0.23534235342353424,0.4236
18.0,0.3276251411366202,0.22995859992472714,0.4504
-212.0,0.3085744530698659,0.23059280169371912,0.4772
-154.0,0.3271523178807947,0.24155629139072848,0.5032
-178.0,0.32347417840375586,0.24006259780907668,0.528
32.0,0.3372334123222749,0.23859597156398105,0.5432
-264.0,0.319320472214224,0.2412899510509646,0.5616
-450.0,0.3247350808700502,0.2551589514779699,0.5968
-412.0,0.32262244104690335,0.2503239181135009,0.6264
-620.0,0.3270078354554358,0.26309990205680706,0.6544
-606.0,0.3263500931098696,0.26175512104283055,0.6664
-614.0,0.3336765042324411,0.26652939830702355,0.6852
-654.0,0.33459147424511543,0.26876110124333924,0.7048
-834.0,0.3380736910148675,0.27806507218271925,0.73
-816.0,0.3354639175257732,0.27463917525773196,0.742
-796.0,0.3365365162856565,0.27341695326724663,0.7648
-584.0,0.34613135840966675,0.27148703956343795,0.7712
-446.0,0.3501357115160915,0.26958123303606046,0.7776
-770.0,0.34530013510905233,0.2774560895580004,0.7924
-820.0,0.34701774254435636,0.2813325783314458,0.8164
-1310.0,0.3416576185305827,0.29379297864639886,0.8176
-1422.0,0.34275874569512416,0.29862243973173824,0.8188
-1092.0,0.34936479128856623,0.2912885662431942,0.8288
-1288.0,0.35194828514993715,0.29933560782905366,0.8368
-1010.0,0.3563735875706215,0.2925494350282486,0.8332
-1204.0,0.35263628239499556,0.29562109025915995,0.8528
-1114.0,0.3526985218288072,0.2921106909590925,0.8592
-966.0,0.36420909245700667,0.29652647709858676,0.858
-988.0,0.368254781420765,0.3006318306010929,0.8548
-894.0,0.37936371453138434,0.3070507308684437,0.8544
-576.0,0.38076325332412364,0.2966672422724918,0.8564
-346.0,0.3871078347334133,0.2939310817761015,0.8628
-244.0,0.38900220975692673,0.2927927927927928,0.87
-230.0,0.3817771084337349,0.2876506024096386,0.8516
-256.0,0.38581314878892736,0.2910034602076125,0.8668
-76.0,0.3890667115902965,0.2886623989218329,0.86
-10.0,0.3903000340947835,0.2872485509717013,0.8636
182.0,0.39469671297865133,0.2844798373432735,0.8532
-88.0,0.3931409813407049,0.290860400829302,0.858
-420.0,0.3886986301369863,0.2988013698630137,0.8644
-112.0,0.3924093527617757,0.2917655032192477,0.874
-92.0,0.4021467798302546,0.29930104842735894,0.858
90.0,0.40506762540660846,0.29421331963704844,0.86
342.0,0.4124106230847804,0.2919645897173987,0.8632
456.0,0.4107505070993915,0.28684922244759975,0.8564
128.0,0.40936374549819926,0.29617561310238383,0.8548
268.0,0.4145858446702256,0.2954193215085242,0.8656
354.0,0.4090985820391627,0.2900067521944632,0.8664
292.0,0.4127601963107125,0.29548146894567606,0.8728
370.0,0.4149325786582321,0.2954885966372565,0.8556
616.0,0.42146776406035663,0.29149519890260633,0.86
742.0,0.4204778156996587,0.28728668941979524,0.8664
634.0,0.41474304970513903,0.2872788542544229,0.8704
502.0,0.41868830516981764,0.29546595281914,0.8652
416.0,0.41371457489878544,0.294112685560054,0.8616
230.0,0.40927659574468084,0.296,0.8648
568.0,0.42048335305053236,0.2938989352712523,0.8712
346.0,0.4133522727272727,0.2952874331550802,0.8656
242.0,0.4133479581505231,0.29868376645291933,0.8732
636.0,0.4246335776149234,0.29621918720852763,0.8652
484.0,0.42244725738396627,0.29940928270042194,0.8648
674.0,0.4252951096121417,0.2948566610455312,0.8712
548.0,0.42274247491638794,0.29698996655518395,0.8616
596.0,0.4266677983364454,0.2978271940247836,0.8568
472.0,0.4229782868866473,0.2983415968541631,0.862
508.0,0.4181694453895883,0.2938074174889418,0.868
1172.0,0.4388047138047138,0.287962962962963,0.8612
842.0,0.43271362783557904,0.29293876854852463,0.8624
1160.0,0.43548936170212765,0.28485106382978725,0.8616
1258.0,0.44482230913110016,0.2889814657371195,0.8636
824.0,0.433276740237691,0.2938879456706282,0.872
904.0,0.4374061091637456,0.2960273743949257,0.8668
936.0,0.43730065469195906,0.29494712103407755,0.8672
1168.0,0.4441919191919192,0.2914983164983165,0.8628
1028.0,0.4419037940379404,0.29471544715447157,0.864
834.0,0.443289384719405,0.3022312373225152,0.8672
968.0,0.443380376344086,0.29855510752688175,0.8724
710.0,0.4389675270607827,0.30466278101582017,0.874
852.0,0.4385137371731215,0.30014895729890767,0.8692
846.0,0.43746860873932697,0.2985936715218483,0.8664
1050.0,0.4466003036949553,0.2990551712502109,0.8632
1076.0,0.44071683370137593,0.29310344827586204,0.8724
884.0,0.43713572023313907,0.2982514571190674,0.8648
1248.0,0.4452887537993921,0.2922998986828774,0.87
1394.0,0.4537857262243022,0.29441751629617247,0.868
1380.0,0.450251677852349,0.2916946308724832,0.8736
1578.0,0.45778517901748544,0.2918401332223147,0.8676
1562.0,0.459707267833109,0.2930686406460296,0.8612
1526.0,0.46109412164458036,0.29451240231056747,0.8672
1746.0,0.46665546783134554,0.2932135057953973,0.8736
1826.0,0.47149742396543126,0.2952468007312614,0.8704
1884.0,0.47649715623954497,0.2966711274673804,0.8676
1874.0,0.4810370867595234,0.29988253062594394,0.8676
2504.0,0.4930439155212873,0.2895574924572578,0.8744
