totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0016
4.0,0.7142857142857143,0.2857142857142857,0.0028
16.0,0.7692307692307693,0.23076923076923078,0.0052
20.0,0.7307692307692307,0.3076923076923077,0.0072
80.0,0.8918918918918919,0.1891891891891892,0.0084
56.0,0.7804878048780488,0.2682926829268293,0.0104
68.0,0.7549019607843137,0.2647058823529412,0.0148
84.0,0.7094594594594594,0.27702702702702703,0.0192
228.0,0.8398058252427184,0.1796116504854369,0.0264
406.0,0.8733333333333333,0.13,0.034
594.0,0.9111675126903553,0.10152284263959391,0.0428
794.0,0.9337349397590361,0.08835341365461848,0.054
1034.0,0.9339622641509434,0.08018867924528301,0.0668
1242.0,0.9231738035264484,0.09319899244332494,0.0816
1538.0,0.926954732510288,0.08847736625514403,0.0988
1762.0,0.9080068143100511,0.10647359454855196,0.12
2230.0,0.9149659863945578,0.10612244897959183,0.1464
2764.0,0.914207650273224,0.10983606557377049,0.1712
3130.0,0.9017941454202077,0.11284230406043437,0.202
3614.0,0.8948207171314742,0.12231075697211155,0.2388
4280.0,0.8836065573770492,0.1301639344262295,0.2704
4864.0,0.8796511627906977,0.12383720930232558,0.3088
5764.0,0.8799900199600799,0.1155189620758483,0.3448
6536.0,0.8807932263814616,0.10984848484848485,0.3848
7178.0,0.8753002401921537,0.11369095276220977,0.4232
7882.0,0.8696519216823785,0.11421319796954314,0.4636
8714.0,0.8643183300717547,0.11333985649054142,0.4956
9670.0,0.8734737484737485,0.10012210012210013,0.5268
9764.0,0.8609656777196044,0.11169284467713787,0.58
11366.0,0.8686505900461775,0.1042842483324782,0.6208
12332.0,0.8732729871367317,0.10338256312529776,0.6516
12682.0,0.8671981776765376,0.10876993166287016,0.6904
13478.0,0.8673339011925043,0.11211669505962521,0.724
13962.0,0.8597462746677407,0.11900926298832058,0.744
13796.0,0.8483979430379747,0.12628560126582278,0.7644
14146.0,0.8478260869565217,0.12687572143131973,0.7936
14828.0,0.8475497420781135,0.125,0.8252
15366.0,0.8431562280084448,0.1264954257565095,0.8448
15868.0,0.8450716234652115,0.12849590723055934,0.8484
15416.0,0.8325953678474114,0.13504768392370572,0.8696
16076.0,0.8358270305820453,0.1347418612298586,0.8752
16038.0,0.8330054107230693,0.1351041154287588,0.872
15586.0,0.8269421487603306,0.14157024793388429,0.888
15992.0,0.8231560340671702,0.14036638277358188,0.8896
15730.0,0.8166907863000482,0.14286862839684836,0.8984
15896.0,0.8154431583954337,0.14412557475820517,0.9016
15958.0,0.8162750354833622,0.1459548967039899,0.902
16010.0,0.8192780580075663,0.1465952080706179,0.9012
15836.0,0.8159974707556118,0.14827695226051218,0.9032
16070.0,0.819426952141058,0.14554471032745592,0.8964
15978.0,0.8227868328539469,0.14357622243528284,0.896
15990.0,0.822627037392138,0.1429370405880473,0.8972
15926.0,0.818341307814992,0.1434609250398724,0.8996
15960.0,0.8180879784024139,0.14363982848975704,0.8952
15602.0,0.8166906705072812,0.14882381180988957,0.9028
15750.0,0.8130517023959647,0.14903846153846154,0.8972
15638.0,0.8160038332534739,0.14829899377096312,0.8968
15620.0,0.8155169667038394,0.14959375497849292,0.9124
15872.0,0.8074120018607536,0.14917041401767717,0.904
15496.0,0.8027969830295412,0.1508485229415462,0.91
15916.0,0.8087937743190662,0.14731517509727626,0.906
15730.0,0.8099671412924425,0.1511500547645126,0.8988
15546.0,0.8110492845786963,0.15023847376788554,0.894
15398.0,0.8097948060275729,0.14940686117345303,0.8956
15218.0,0.8045287245959354,0.15170427268362938,0.9076
15302.0,0.796994834872437,0.15518860541555798,0.8992
15032.0,0.7949308755760369,0.15469569362784047,0.896
14950.0,0.791973137192197,0.15134314039015032,0.894
15498.0,0.8003519436890097,0.1410174372100464,0.8948
15754.0,0.8035256410256411,0.1345352564102564,0.8972
15512.0,0.7982484076433121,0.14156050955414012,0.904
16050.0,0.8014150943396227,0.13356918238993712,0.8932
15816.0,0.8053766902768834,0.13248551191242755,0.9008
15788.0,0.8001898433792122,0.13826926119284924,0.8984
15520.0,0.7947636479388827,0.13934426229508196,0.9072
15700.0,0.7963978073610023,0.1431480031323414,0.8964
15110.0,0.7911736488647265,0.1475055964182923,0.9012
15366.0,0.793507521773555,0.1463974663499604,0.9076
15460.0,0.7908506971643428,0.14710950963496788,0.9108
15670.0,0.7901320901320902,0.1445221445221445,0.8988
15332.0,0.787087039390089,0.14112134688691233,0.9052
15998.0,0.7987125137384204,0.13526456272570261,0.8976
15810.0,0.8014975306675163,0.13676915724072009,0.908
16394.0,0.808113178052212,0.1339690479912459,0.9012
16340.0,0.8108279246477759,0.1309165743232547,0.8964
16226.0,0.8122106943335994,0.13120510774142058,0.9056
16446.0,0.8090152348044605,0.13028113711324013,0.9084
16810.0,0.8131928181108509,0.12615144418423108,0.9028
16562.0,0.8133775043382236,0.12817479097649473,0.9032
16732.0,0.8140964995269631,0.12346263008514664,0.8968
16644.0,0.8176030558650327,0.12398535731338532,0.9004
16514.0,0.816616410093636,0.1282336137121092,0.9028
16370.0,0.8143353331228291,0.13364382696558258,0.9084
16508.0,0.8162246489859595,0.13666146645865834,0.9084
16302.0,0.8105658018130666,0.13746483276023758,0.9004
16170.0,0.8140995072325544,0.13559052614846606,0.9012
16222.0,0.8130338500474533,0.13563745650110726,0.8964
16418.0,0.8210290827740492,0.1304729945669543,0.9
16276.0,0.8171949286846276,0.13716323296354993,0.9028
16690.0,0.8208247748459472,0.12837731079159426,0.9048
16804.0,0.8177892918825561,0.12615795258282306,0.902
16322.0,0.8151950718685832,0.13560259042805245,0.904
16354.0,0.8128544423440454,0.13366414618777567,0.9092
16614.0,0.8145576533000468,0.13200187236698394,0.9024
16252.0,0.810203437943542,0.13444251695316195,0.894
15552.0,0.8004171346061286,0.14070271137493984,0.8964
15554.0,0.7992012779552715,0.14161341853035145,0.8888
15456.0,0.803707301278938,0.14124979763639306,0.9008
15932.0,0.8077349817720716,0.13916627040735458,0.8964
15966.0,0.8094782192436573,0.13618956438487315,0.8916
15838.0,0.8059184002580229,0.13175294307369778,0.8988
16274.0,0.8079122974261201,0.12718462027327612,0.9004
16172.0,0.8065386446595778,0.13045548325662593,0.9052
16472.0,0.808338567839196,0.12790515075376885,0.9172
16606.0,0.800368267607795,0.12943071965628355,0.8968
16106.0,0.8060344827586207,0.1287515964240102,0.9048
16150.0,0.8016645728643216,0.13261620603015076,0.9032
16234.0,0.8047761664564943,0.12988650693568726,0.908
16448.0,0.8052689180737961,0.12812695434646654,0.9044
