totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.002
36.0,1.0,0.0,0.0032
56.0,1.0,0.0,0.0056
96.0,0.9629629629629629,0.037037037037037035,0.0104
168.0,0.9215686274509803,0.058823529411764705,0.0152
266.0,0.9,0.04375,0.0212
426.0,0.9411764705882353,0.029411764705882353,0.0312
680.0,0.967032967032967,0.016483516483516484,0.0436
952.0,0.9652509652509652,0.02702702702702703,0.06
1306.0,0.9504132231404959,0.03168044077134986,0.0768
1614.0,0.9319654427645788,0.038876889848812095,0.0964
2102.0,0.9297658862876255,0.034280936454849496,0.1156
2490.0,0.9336592178770949,0.04189944134078212,0.1416
3076.0,0.9250832408435072,0.04827968923418424,0.17
3600.0,0.9132040627885504,0.05817174515235457,0.1916
3912.0,0.9016666666666666,0.06,0.23
4866.0,0.8983849259757739,0.05484522207267833,0.264
5444.0,0.8779988297249853,0.056465769455822115,0.3036
6066.0,0.8542193026781203,0.06265790803436079,0.3492
6888.0,0.8315358067299397,0.06320103537532355,0.3908
7606.0,0.8208668968162639,0.0661680092059839,0.4312
8102.0,0.8025996533795494,0.0731369150779896,0.4616
8316.0,0.7835990888382688,0.0784249918646274,0.5088
9064.0,0.7735932004689332,0.08103751465416179,0.5544
9880.0,0.7656417112299465,0.07794117647058824,0.6016
10338.0,0.7487116564417178,0.08601226993865031,0.6488
10668.0,0.7255724325549762,0.09102244389027432,0.6856
10854.0,0.7097707306620956,0.09685022498392971,0.726
11300.0,0.6992171818546769,0.10026093938177438,0.7532
11972.0,0.7095964471905774,0.10059857115273219,0.788
12120.0,0.6953125,0.10634191176470588,0.8108
12068.0,0.6802211521312644,0.109505974674514,0.8388
12602.0,0.6776632302405499,0.10506872852233677,0.8472
12238.0,0.6654135338345865,0.11064593301435406,0.8732
12452.0,0.6558292282430214,0.11264367816091954,0.8932
12690.0,0.6537356321839081,0.11502234993614303,0.9
12654.0,0.6451358180669615,0.11362918509159824,0.9056
12854.0,0.6481365487002818,0.11376448481052302,0.8992
12182.0,0.6366375892149088,0.12014274385408406,0.9048
12196.0,0.6332025117739404,0.12158555729984301,0.9024
12520.0,0.6416495496918945,0.11534207615737083,0.9024
12618.0,0.6443127962085308,0.11469194312796209,0.8964
12374.0,0.6427204592568968,0.1175251156115452,0.8996
12458.0,0.643639828489757,0.11727806892170875,0.9072
12964.0,0.6500078210542781,0.11317065540434851,0.9096
12882.0,0.6471228615863142,0.11671850699844478,0.9028
12880.0,0.649211356466877,0.11277602523659307,0.9108
13242.0,0.6567454149829033,0.11314889648741062,0.9076
12880.0,0.6496481626270524,0.11626270523846756,0.9192
13368.0,0.6513178057002759,0.1108642353662274,0.904
12830.0,0.6457709875570956,0.1122223972279099,0.914
13202.0,0.6476535967891325,0.11037357209015128,0.9136
13514.0,0.6565398886827458,0.10667903525046382,0.918
13278.0,0.6525814382298709,0.11362937922556852,0.9076
13418.0,0.6585079762277135,0.10681889271191743,0.9008
13406.0,0.6591917591125198,0.10221870047543581,0.9048
13694.0,0.667190693287219,0.10320704291778023,0.9116
13680.0,0.6603817504655494,0.10373991309745499,0.896
13412.0,0.659301212507977,0.09947351627313337,0.9032
13568.0,0.654938466393184,0.09561375828337015,0.904
13718.0,0.6590587124193295,0.09578152054147647,0.9024
13614.0,0.6657192483814938,0.1031896415600821,0.9072
13878.0,0.6676314142678348,0.09996871088861076,0.9108
13838.0,0.6655773420479303,0.10200746965452848,0.9008
