R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.25,0.0,0.0,0.75
0.3333333333333333,0.16666666666666666,0.0,0.5
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556
0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364
0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6666666666666666
0.1,0.1,0.05,0.75
0.07692307692307693,0.038461538461538464,0.038461538461538464,0.8461538461538461
0.06451612903225806,0.03225806451612903,0.0967741935483871,0.8064516129032258
0.046511627906976744,0.046511627906976744,0.06976744186046512,0.8372093023255814
0.05555555555555555,0.037037037037037035,0.037037037037037035,0.8703703703703703
0.06451612903225806,0.03225806451612903,0.03225806451612903,0.8709677419354839
0.06944444444444445,0.027777777777777776,0.027777777777777776,0.875
0.07317073170731707,0.036585365853658534,0.012195121951219513,0.8780487804878049
0.06930693069306931,0.019801980198019802,0.009900990099009901,0.900990099009901
0.05982905982905983,0.017094017094017096,0.017094017094017096,0.905982905982906
0.06521739130434782,0.014492753623188406,0.021739130434782608,0.8985507246376812
0.06369426751592357,0.012738853503184714,0.012738853503184714,0.910828025477707
0.07100591715976332,0.023668639053254437,0.011834319526627219,0.893491124260355
0.08121827411167512,0.02030456852791878,0.02030456852791878,0.8781725888324873
0.10185185185185185,0.013888888888888888,0.023148148148148147,0.8611111111111112
0.10040160642570281,0.01606425702811245,0.020080321285140562,0.8634538152610441
0.11235955056179775,0.0149812734082397,0.02247191011235955,0.850187265917603
0.12280701754385964,0.021052631578947368,0.031578947368421054,0.8245614035087719
0.13183279742765272,0.02572347266881029,0.03215434083601286,0.8102893890675241
0.14454277286135694,0.02359882005899705,0.02359882005899705,0.8082595870206489
0.16839378238341968,0.015544041450777202,0.025906735751295335,0.7901554404145078
0.16908212560386474,0.014492753623188406,0.024154589371980676,0.7922705314009661
0.18973214285714285,0.017857142857142856,0.022321428571428572,0.7700892857142857
0.20781893004115226,0.02263374485596708,0.0205761316872428,0.7489711934156379
0.21631205673758866,0.024822695035460994,0.015957446808510637,0.7429078014184397
0.23645320197044334,0.026272577996715927,0.0180623973727422,0.7192118226600985
0.24742268041237114,0.029455081001472753,0.022091310751104567,0.7010309278350515
