R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.25,0.5,0.25,0.0
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0
0.45,0.35,0.15,0.05
0.5,0.3333333333333333,0.13333333333333333,0.03333333333333333
0.5333333333333333,0.35555555555555557,0.06666666666666667,0.044444444444444446
0.5616438356164384,0.3150684931506849,0.0547945205479452,0.0684931506849315
0.5727272727272728,0.3,0.02727272727272727,0.1
0.61875,0.25,0.01875,0.1125
0.6095238095238096,0.20952380952380953,0.03333333333333333,0.14761904761904762
0.6029411764705882,0.19852941176470587,0.025735294117647058,0.17279411764705882
0.5905044510385756,0.19287833827893175,0.026706231454005934,0.18991097922848665
0.574468085106383,0.20803782505910165,0.02127659574468085,0.19621749408983452
0.5708661417322834,0.2106299212598425,0.021653543307086614,0.1968503937007874
0.5612582781456954,0.20695364238410596,0.02152317880794702,0.21026490066225165
0.5708390646492435,0.19119669876203577,0.023383768913342505,0.21458046767537828
0.5691428571428572,0.19428571428571428,0.022857142857142857,0.21371428571428572
0.5589390962671905,0.19155206286836934,0.022593320235756387,0.2269155206286837
0.554019014693172,0.1996542783059637,0.020743301642178046,0.22558340535868626
0.5493496557000765,0.1981637337413925,0.018362662586074982,0.234123947972456
0.5488404778636683,0.1904427266338721,0.016865776528460996,0.2438510189739986
0.5458542713567839,0.19660804020100503,0.016959798994974875,0.24057788944723618
0.5489855072463768,0.1907246376811594,0.014492753623188406,0.24579710144927536
0.5455026455026455,0.18624338624338624,0.0164021164021164,0.2518518518518518
0.537357743691242,0.18703612073231074,0.01979218208807521,0.2558139534883721
0.5316091954022989,0.1853448275862069,0.020593869731800767,0.2624521072796935
0.5300647548566142,0.18640148011100832,0.020814061054579093,0.2627197039777983
0.5203435804701627,0.19077757685352623,0.021247739602169982,0.26763110307414106
