R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.25,0.5,0.25,0.0
0.0,0.75,0.25,0.0
0.2,0.6,0.2,0.0
0.125,0.625,0.125,0.125
0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427
0.047619047619047616,0.6666666666666666,0.047619047619047616,0.23809523809523808
0.06060606060606061,0.6060606060606061,0.030303030303030304,0.30303030303030304
0.0625,0.5208333333333334,0.041666666666666664,0.375
0.05555555555555555,0.4583333333333333,0.027777777777777776,0.4583333333333333
0.058823529411764705,0.4215686274509804,0.0196078431372549,0.5
0.07246376811594203,0.37681159420289856,0.014492753623188406,0.5362318840579711
0.08421052631578947,0.3631578947368421,0.010526315789473684,0.5421052631578948
0.0823045267489712,0.3374485596707819,0.01646090534979424,0.5637860082304527
0.0891089108910891,0.3069306930693069,0.013201320132013201,0.5907590759075908
0.09433962264150944,0.29110512129380056,0.018867924528301886,0.5956873315363881
0.09567198177676538,0.2870159453302961,0.015945330296127564,0.6013667425968109
0.09393346379647749,0.2876712328767123,0.0136986301369863,0.6046966731898239
0.09816971713810316,0.2762063227953411,0.018302828618968387,0.6073211314475874
0.10841654778887304,0.26105563480741795,0.018544935805991442,0.6119828815977175
0.10632911392405063,0.2417721518987342,0.02278481012658228,0.6291139240506329
0.1074660633484163,0.2330316742081448,0.021493212669683258,0.6380090497737556
0.11330561330561331,0.23284823284823286,0.02079002079002079,0.6330561330561331
0.12222222222222222,0.21851851851851853,0.022222222222222223,0.6370370370370371
0.12213740458015267,0.22476675148430875,0.018659881255301103,0.6344359626802375
0.12588512981904013,0.2250196695515342,0.01888276947285602,0.6302124311565697
0.12284482758620689,0.22701149425287356,0.01939655172413793,0.6307471264367817
0.12748457847840988,0.2213845099383139,0.019876627827278958,0.6312542837559972
0.1253180661577608,0.2296437659033079,0.019720101781170483,0.6253180661577609
0.12673506336753168,0.22027761013880506,0.01931200965600483,0.6336753168376584
0.12863795110593715,0.22351571594877764,0.021536670547147845,0.6263096623981373
0.13249037932930183,0.22100054975261132,0.02308960967564596,0.6234194612424409
0.13629160063391443,0.22292657157950344,0.02324352879027998,0.6175382989963022
0.14038657171922686,0.21515768056968465,0.021363173957273652,0.6230925737538149
0.14021956087824353,0.2120758483033932,0.020459081836327345,0.6272455089820359
0.14361960213488598,0.21154779233381854,0.021348859776807377,0.6234837457544881
0.14589235127478753,0.21624173748819642,0.02077431539187913,0.617091595845137
0.15006883891693437,0.21156493804497475,0.020192748967416244,0.6181734740706746
0.14620689655172414,0.21241379310344827,0.022068965517241378,0.6193103448275862
0.1556366955727978,0.20584208124144227,0.02327704244637152,0.6152441807393884
0.15132465199820386,0.2070049393803323,0.02155365963179165,0.6201167489896722
0.1575189647478804,0.20883534136546184,0.022757697456492636,0.6108879964301651
0.15834076717216772,0.20785013380909903,0.023639607493309546,0.6101694915254238
0.1581970835174547,0.21210782147591692,0.0207688908528502,0.6089262041537782
0.15956043956043955,0.21186813186813186,0.01978021978021978,0.6087912087912087
