R,A,S,N
0.0,0.0,1.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.16666666666666666,0.8333333333333334,0.0,0.0
0.15384615384615385,0.6923076923076923,0.0,0.15384615384615385
0.16,0.6,0.0,0.24
0.19047619047619047,0.5476190476190477,0.0,0.2619047619047619
0.15625,0.53125,0.0,0.3125
0.1827956989247312,0.4838709677419355,0.010752688172043012,0.3225806451612903
0.18796992481203006,0.47368421052631576,0.015037593984962405,0.3233082706766917
0.19318181818181818,0.4431818181818182,0.011363636363636364,0.3522727272727273
0.2096069868995633,0.4192139737991266,0.008733624454148471,0.3624454148471616
0.21649484536082475,0.41580756013745707,0.013745704467353952,0.3539518900343643
0.21787709497206703,0.41620111731843573,0.01675977653631285,0.34916201117318435
0.22119815668202766,0.4055299539170507,0.020737327188940093,0.35253456221198154
0.20857699805068225,0.3898635477582846,0.031189083820662766,0.37037037037037035
0.19765494137353434,0.38358458961474035,0.03015075376884422,0.38860971524288107
0.19767441860465115,0.35901162790697677,0.0377906976744186,0.4055232558139535
0.18915510718789408,0.36065573770491804,0.03530895334174023,0.41488020176544765
0.19073869900771775,0.3539140022050717,0.040793825799338476,0.4145534729878721
0.18379446640316205,0.3468379446640316,0.04743083003952569,0.42193675889328064
0.18109540636042404,0.35247349823321555,0.053886925795053005,0.4125441696113074
0.1800314465408805,0.34827044025157233,0.060534591194968554,0.4111635220125786
0.1730078966259871,0.3474515434314429,0.06963388370423547,0.40990667623833454
0.16600790513833993,0.347167325428195,0.07839262187088274,0.40843214756258234
0.1704337202199145,0.33842394624312766,0.08674404398289554,0.4043982895540623
0.16618746405980447,0.34445083381253594,0.08683151236342726,0.4025301897642323
0.16408337787279528,0.3367183324425441,0.09406734366648851,0.4051309460181721
0.16902119071644803,0.32896064581231077,0.09434914228052473,0.40766902119071646
0.17382906808305165,0.31675519072911634,0.10284886528247224,0.4065668759053597
0.1707202993451824,0.31524789522918617,0.10617399438727783,0.4078578110383536
0.1664386684906521,0.32512539899680803,0.10624715002279982,0.4021887824897401
0.16945323090826933,0.3104383190239494,0.10980569362855852,0.41030275643922276
0.1631649530621368,0.3138131426016987,0.10996870809119356,0.41305319624497094
0.160603371783496,0.3216503992901508,0.10736468500443656,0.4103815439219166
0.16527838667251205,0.3156510302498904,0.10872424375274002,0.41034633932485753
0.16424482606781154,0.31219726992514313,0.10568031704095113,0.4178775869660942
0.16381203337725078,0.3184014053579271,0.10891523935002195,0.4088713219148002
0.16974494283201408,0.31838170624450307,0.10686015831134564,0.4050131926121372
0.16777926123720516,0.3186470850022252,0.10858923008455719,0.40498442367601245
0.1782437745740498,0.3114897335080821,0.10834425513324596,0.40192223678462213
0.17662682602921648,0.315626383355467,0.10978308986277113,0.3979637007525454
0.17865019850022057,0.3114247904719894,0.11601235112483459,0.39391265990295543
0.1751111111111111,0.3168888888888889,0.11377777777777778,0.3942222222222222
0.17212389380530974,0.3163716814159292,0.11592920353982301,0.39557522123893807
0.1723834652594547,0.31838170624450307,0.11257695690413369,0.3966578715919085
0.17368649587494572,0.3174120712114633,0.11506730351715154,0.3938341293964394
0.17181978798586572,0.321113074204947,0.11528268551236749,0.3917844522968198
0.17191601049868765,0.3228346456692913,0.11286089238845144,0.39238845144356954
0.16826923076923078,0.32823426573426573,0.1131993006993007,0.3902972027972028
0.1712901805372083,0.31616028181417877,0.11096433289299867,0.40158520475561427
0.16776750330250992,0.31616028181417877,0.11668868339938353,0.3993835314839278
0.16150442477876106,0.31902654867256636,0.11548672566371682,0.40398230088495574
0.15978695073235685,0.3169107856191744,0.11318242343541944,0.41011984021304926
0.15644171779141106,0.3238387379491674,0.11744084136722173,0.4022787028921998
0.15696649029982362,0.3205467372134039,0.11728395061728394,0.4052028218694885
0.15787159190853123,0.3117854001759015,0.11961301671064203,0.41072999120492526
0.15472527472527473,0.31956043956043956,0.11956043956043956,0.40615384615384614
0.15796401930671347,0.31154014918824047,0.11584028082492322,0.4146555506801229
0.15542011319111884,0.3125816282107096,0.11928602525032651,0.412712233347845
0.14957833999112294,0.3146915224145584,0.12649800266311584,0.40923213493120286
0.1534090909090909,0.3111888111888112,0.125,0.4104020979020979
0.1502202643171806,0.3140969162995595,0.12202643171806167,0.41365638766519824
0.1551418439716312,0.3147163120567376,0.1254432624113475,0.4046985815602837
0.15330396475770924,0.31674008810572685,0.12246696035242291,0.40748898678414097
0.15091863517060367,0.31802274715660545,0.12073490813648294,0.410323709536308
0.15120879120879122,0.316043956043956,0.12263736263736263,0.41010989010989013
0.1526919682259488,0.3124448367166814,0.11915269196822595,0.41571050308914387
0.14772224679345422,0.31357806280406897,0.11897390535161433,0.41972578505086244
0.14666666666666667,0.3088888888888889,0.12444444444444444,0.42
0.1503957783641161,0.3122251539138083,0.11741424802110818,0.41996481970096744
0.14689016321129245,0.3105425672695192,0.12307013674459638,0.419497132774592
0.15235579040070454,0.3033905768383972,0.12329370321444298,0.4209599295464553
0.1500880281690141,0.30545774647887325,0.12191901408450705,0.4225352112676056
0.1498457470251212,0.30542089026002645,0.124724548259145,0.42000881445570737
0.15240641711229946,0.30392156862745096,0.12121212121212122,0.42245989304812837
0.15181370353784146,0.30094043887147337,0.12180922525750112,0.4254366323331841
0.154557463672391,0.30295024218405986,0.1206516952884192,0.4218405988551299
0.157543391188251,0.2932799287939475,0.12105028927458834,0.4281263907432132
0.16040653999116217,0.29120636323464427,0.12196199734865223,0.4264250994255413
0.16600088770528185,0.2947181535730138,0.11717709720372836,0.422103861517976
0.1671840354767184,0.2975609756097561,0.11707317073170732,0.41818181818181815
0.1705392371766769,0.29373081981587024,0.11530030688294608,0.4204296361245068
0.17463799912242212,0.29530495831505044,0.11627906976744186,0.41377797279508555
0.17761128250330543,0.29308065226972235,0.11502864698104892,0.4142794182459233
0.17779743476337903,0.3011941618752764,0.1096859796550199,0.41132242370632466
0.17761989342806395,0.2975133214920071,0.10568383658969804,0.4191829484902309
0.18105356352368304,0.2948207171314741,0.10535635236830455,0.41876936697653827
0.18374558303886926,0.2924028268551237,0.10556537102473498,0.41828621908127206
0.18026315789473685,0.2964912280701754,0.1074561403508772,0.41578947368421054
0.18686196182867287,0.28761651131824234,0.10252996005326231,0.42299156679982247
0.19039224327897752,0.2886734244160423,0.1000440722785368,0.42089026002644336
0.18525021949078138,0.286215978928885,0.1009657594381036,0.42756804214223004
0.18819351975144252,0.28273413226808697,0.09986684420772303,0.42920550377274747
0.189296771340115,0.28040689960194604,0.1021671826625387,0.4281291463954003
0.19223985890652556,0.2742504409171076,0.10229276895943562,0.4312169312169312
0.19533655961284646,0.2683677958644963,0.10514738231412231,0.43114826220853497
0.1941747572815534,0.2687555163283319,0.11076787290379524,0.4263018534863195
0.19534679543459174,0.26733977172958734,0.11106233538191396,0.42625109745390694
0.19161147902869757,0.2662251655629139,0.11169977924944813,0.4304635761589404
0.19349164467897978,0.26517150395778366,0.11257695690413369,0.4287598944591029
0.1922569291684998,0.2635283765948086,0.11306643202815662,0.43114826220853497
0.19483362521891417,0.2648861646234676,0.11033274956217162,0.4299474605954466
0.19614711033274956,0.2640105078809107,0.10464098073555167,0.4352014010507881
0.19938515590689504,0.2639437856829161,0.10057092665788318,0.43610013175230566
0.20245937637241984,0.26701800614844096,0.09749670619235837,0.43302591128678086
0.2038749449581682,0.26816380449141347,0.10083663584324086,0.42712461470717744
0.206805125939019,0.26380910296067167,0.09986743261157756,0.4295183384887318
0.208680403331872,0.2621657167908812,0.09864094695309075,0.43051293292415604
0.21024734982332155,0.26501766784452296,0.10114840989399293,0.42358657243816256
0.2075637642919965,0.26517150395778366,0.09938434476693052,0.42788038698328934
0.2067286409915892,0.2687029659141213,0.1018149623727313,0.4227534307215582
0.20774647887323944,0.2676056338028169,0.09991197183098592,0.42473591549295775
0.2067137809187279,0.2663427561837456,0.10512367491166077,0.4218197879858657
0.20712401055408972,0.2642919964819701,0.10686015831134564,0.42172383465259455
0.20237050043898155,0.26119402985074625,0.10403863037752414,0.43239683933274803
0.2048823016564952,0.26242371403661724,0.10636442894507411,0.42632955536181344
0.20288587669435942,0.25972890249234803,0.10843900306077832,0.42894621775251424
0.21254971277065843,0.2558550596553248,0.10693769332744145,0.4246575342465753
