R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.4444444444444444,0.5555555555555556,0.0
0.0,0.4666666666666667,0.4,0.13333333333333333
0.0,0.47619047619047616,0.3333333333333333,0.19047619047619047
0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666
0.0,0.52,0.26,0.22
0.0,0.4666666666666667,0.3466666666666667,0.18666666666666668
0.0,0.43434343434343436,0.35353535353535354,0.21212121212121213
0.014925373134328358,0.3805970149253731,0.373134328358209,0.23134328358208955
0.010752688172043012,0.3870967741935484,0.3602150537634409,0.24193548387096775
0.028455284552845527,0.3780487804878049,0.3699186991869919,0.22357723577235772
0.022727272727272728,0.39285714285714285,0.36363636363636365,0.22077922077922077
0.038860103626943004,0.39378238341968913,0.3704663212435233,0.19689119170984457
0.0423728813559322,0.3855932203389831,0.3834745762711864,0.1885593220338983
0.04121863799283154,0.3763440860215054,0.37992831541218636,0.2025089605734767
0.042105263157894736,0.3774436090225564,0.37293233082706767,0.2075187969924812
0.04475703324808184,0.3938618925831202,0.3567774936061381,0.20460358056265984
0.05387205387205387,0.3950617283950617,0.3445566778900112,0.20650953984287318
0.060894386298763085,0.38915318744053284,0.346336822074215,0.20361560418648905
0.06308610400682012,0.3793691389599318,0.34441602728047743,0.21312872975277067
0.0598159509202454,0.39493865030674846,0.3374233128834356,0.20782208588957055
0.06708160442600276,0.38865836791147995,0.32987551867219916,0.2143845089903181
0.06700379266750948,0.3836915297092288,0.3331226295828066,0.21618204804045513
0.07315634218289085,0.3858407079646018,0.3185840707964602,0.2224188790560472
0.07539900935608146,0.39020363236103467,0.3148046230049532,0.21959273527793066
0.0799364743250397,0.3864478560084701,0.3091582848067761,0.22445738485971414
0.08199195171026157,0.3817907444668008,0.3058350100603622,0.23038229376257546
0.08891060087933561,0.3873961895456766,0.2979970688812897,0.2256961406936981
0.08513640639698965,0.3852304797742239,0.30385700846660396,0.2257761053621825
0.09187442289935364,0.38180978762696216,0.3060941828254848,0.22022160664819945
0.09144409234947941,0.37301946582163875,0.3119058397464916,0.22363060208239022
0.09444941808415398,0.37869292748433303,0.30572963294538946,0.22112802148612354
0.09924343569203382,0.3684913217623498,0.30440587449933243,0.22785936804628393
0.09986565158978952,0.3703537841468876,0.29377519032691446,0.2360053739364084
0.10158311345646438,0.370712401055409,0.29815303430079154,0.22955145118733508
0.10163499779054352,0.3698630136986301,0.29960229783473263,0.22889969067609367
0.10123784261715296,0.3717948717948718,0.3010610079575597,0.22590627763041557
0.1039537983118614,0.37450022212350065,0.2989782318969347,0.22256774766770324
0.10802469135802469,0.3664021164021164,0.29717813051146386,0.22839506172839505
0.11366651923927466,0.3666519239274657,0.2914639540026537,0.22821760283060594
0.11379613356766256,0.3655536028119508,0.29525483304042177,0.22539543057996486
0.12389770723104056,0.3628747795414462,0.2874779541446208,0.2257495590828924
0.12604671661524902,0.3591890700749229,0.28338475099162624,0.23137946231820186
0.1266432953549518,0.3540753724802805,0.28659070990359337,0.2326906222611744
0.13245033112582782,0.34525386313465783,0.284326710816777,0.2379690949227373
0.1296943231441048,0.3467248908296943,0.28777292576419217,0.23580786026200873
0.13238560639715682,0.33984895601954684,0.2883163038649489,0.2394491337183474
0.13457281983178399,0.34484285081894644,0.28375387339530767,0.23683045595396193
0.1333628710677891,0.33628710677891005,0.29153743907842267,0.23881258307487815
0.1388642413487134,0.34383318544809227,0.28926353149955636,0.22803904170363798
0.13587921847246892,0.3481349911190053,0.28596802841918295,0.23001776198934282
0.1364232619151727,0.3423699169217315,0.2794053344993441,0.24180148666375165
0.14115044247787611,0.33938053097345133,0.28008849557522125,0.23938053097345133
0.13756613756613756,0.3439153439153439,0.2804232804232804,0.23809523809523808
0.13474240422721268,0.34522236900044034,0.27873183619550856,0.2413033905768384
0.13684676705048715,0.34765279007971656,0.275022143489814,0.24047829937998227
0.13620230700976044,0.3464951197870453,0.2755102040816326,0.24179236912156166
0.13424900310146212,0.34470536109880373,0.2751439964554719,0.2459016393442623
0.1356453028972783,0.33933274802458296,0.27699736611062337,0.24802458296751537
0.1384143670608848,0.3416557161629435,0.2781427945685502,0.24178712220762155
0.13513513513513514,0.3389455028799291,0.2773593265396544,0.24856003544528135
0.13579697239536956,0.3370436331255565,0.27916295636687444,0.24799643811219946
0.13698030634573305,0.3361050328227571,0.2774617067833698,0.24945295404814005
0.1383399209486166,0.33113746157224416,0.2753623188405797,0.2551602986385595
0.13784021071115013,0.33230904302019315,0.27568042142230026,0.25417032484635643
0.1335978835978836,0.3324514991181658,0.2839506172839506,0.25
0.13648293963254593,0.3328958880139983,0.2799650043744532,0.25065616797900264
0.1409455842997324,0.32515611061552185,0.28278322925958965,0.25111507582515613
0.14380825565912117,0.3257878384376387,0.28273413226808697,0.24766977363515313
0.14594356261022928,0.322310405643739,0.2808641975308642,0.2508818342151676
0.14552736982643524,0.32487761459724074,0.28304405874499333,0.24655095683133066
0.1521547933157432,0.322339489885664,0.2832014072119613,0.2423043095866315
0.14651368049426303,0.32391879964695497,0.2833186231244484,0.24624889673433362
0.14884329986905281,0.32082060235704934,0.27979048450458316,0.2505456132693147
0.1521547933157432,0.32058047493403696,0.2770448548812665,0.25021987686895336
0.1526175687666371,0.3114463176574978,0.28482697426796805,0.2511091393078971
0.15357301375943186,0.3124722592099423,0.2836218375499334,0.25033288948069243
0.15319338990620812,0.30906654756587765,0.2840553818669049,0.25368468066100935
0.15966754155730534,0.3114610673665792,0.2755905511811024,0.2532808398950131
0.15787139689578714,0.30509977827051,0.2824833702882483,0.2545454545454545
0.15819964349376114,0.30793226381461675,0.2807486631016043,0.2531194295900178
0.15826702033598586,0.3059239610963749,0.27718832891246686,0.25862068965517243
0.16133333333333333,0.30444444444444446,0.27644444444444444,0.2577777777777778
0.16484477481416704,0.3034543069523393,0.27153476169654567,0.26016615653694797
0.16137566137566137,0.30599647266313934,0.27336860670194,0.25925925925925924
0.16747252747252747,0.3010989010989011,0.27472527472527475,0.2567032967032967
0.16990291262135923,0.2992056487202118,0.27493380406001766,0.2559576345984113
0.17255075022065314,0.29567519858781993,0.2727272727272727,0.25904677846425417
0.1712901805372083,0.2954645530603259,0.26948480845442535,0.2637604579480405
0.1734333627537511,0.2978817299205649,0.2687555163283319,0.2599293909973522
0.1725043782837128,0.2946584938704028,0.2723292469352014,0.260507880910683
0.1734333627537511,0.30097087378640774,0.26831421006178285,0.25728155339805825
0.17448487505480054,0.29592284085927223,0.2744410346339325,0.25515124945199474
0.16909492273730684,0.30242825607064017,0.27240618101545255,0.2560706401766004
0.17206654991243434,0.30297723292469353,0.26882661996497376,0.2561295971978984
0.17885462555066078,0.29955947136563876,0.26519823788546254,0.2563876651982379
0.17662682602921648,0.2957060646303674,0.27091633466135456,0.25675077467906154
0.17612874385337507,0.28877961555654896,0.2749217702279839,0.2601698703620921
0.1751111111111111,0.2853333333333333,0.2733333333333333,0.26622222222222225
0.17250554323725056,0.29312638580931266,0.27184035476718404,0.26252771618625276
0.17391304347826086,0.2902942468159859,0.2736056214317084,0.2621870882740448
0.16747252747252747,0.29494505494505496,0.2703296703296703,0.2672527472527473
