totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0016
-28.0,0.0,0.6666666666666666,0.0028
-56.0,0.0,0.6923076923076923,0.006
-124.0,0.0,0.7142857142857143,0.01
-216.0,0.02040816326530612,0.7551020408163265,0.018
-376.0,0.031578947368421054,0.6947368421052632,0.0268
-516.0,0.07046979865771812,0.6476510067114094,0.0424
-778.0,0.07341269841269842,0.5912698412698413,0.0588
-1004.0,0.09011627906976744,0.5726744186046512,0.08
-1278.0,0.11505376344086021,0.5612903225806452,0.112
-1678.0,0.11605839416058394,0.5153284671532846,0.1484
-1970.0,0.15,0.48494623655913977,0.1896
-2324.0,0.16624790619765495,0.4669179229480737,0.2344
-2852.0,0.1649659863945578,0.46496598639455783,0.2828
-3124.0,0.20947075208913649,0.464066852367688,0.342
-3760.0,0.20451497541350022,0.45306213679034424,0.398
-3912.0,0.2299090219863533,0.4365049279757392,0.4492
-4492.0,0.2324244415243101,0.4407030223390276,0.4924
-4816.0,0.23018474374255066,0.4319129916567342,0.5396
-5462.0,0.22379526272801525,0.43765314456847265,0.5824
-5938.0,0.22590361445783133,0.441390562248996,0.6212
-6184.0,0.2245042492917847,0.4346081208687441,0.6676
-6636.0,0.2196078431372549,0.4294117647058823,0.71
-6986.0,0.22552411968247507,0.4303887645023407,0.7444
-7066.0,0.2209392586842616,0.4172326799922375,0.788
-7130.0,0.2209006718721627,0.40348647176321045,0.8088
-7158.0,0.2189449296025664,0.39761183389770094,0.8448
-7256.0,0.22125464998309097,0.3916976665539398,0.868
-7254.0,0.22355848434925865,0.38789126853377265,0.8736
-7232.0,0.22614550829364427,0.3888980128099852,0.8964
-7290.0,0.22204599524187152,0.3804123711340206,0.9068
-7376.0,0.22191055010129343,0.3788374629889356,0.9136
-7710.0,0.21774068922886725,0.3840982846546129,0.9136
-7390.0,0.2282558319171945,0.3832844121736444,0.908
-7390.0,0.21873536299765808,0.37775175644028103,0.9116
-7232.0,0.22619788425637835,0.3777224642190417,0.9016
-7174.0,0.22917986067131096,0.38172894236858773,0.9124
-6922.0,0.23292550720148675,0.3730060399566362,0.9104
-7006.0,0.23038073038073037,0.3745143745143745,0.9024
-6638.0,0.22794001578531967,0.36408839779005525,0.9104
-6320.0,0.2343555417185554,0.3582658779576588,0.91
-6682.0,0.2260828918666251,0.36249610470551574,0.9164
-6780.0,0.22261592974888306,0.36096133107379447,0.9084
-6526.0,0.22620721987810596,0.35864978902953587,0.9084
-6150.0,0.23517015298157976,0.35466749921948176,0.9048
-6018.0,0.2338887142408048,0.3515403961018548,0.8972
-5660.0,0.24074664964901085,0.3484365028717294,0.9112
-5166.0,0.24657747355320472,0.33424082140634725,0.9104
-5064.0,0.2451758481170246,0.33123249299719887,0.9052
-5434.0,0.24112193588937775,0.3406662476429918,0.9096
-5404.0,0.2392489872234341,0.3367871611093799,0.9144
-5446.0,0.24575486261191726,0.34215807347946897,0.9044
-5386.0,0.24414031775994965,0.34190655969797074,0.9056
-5280.0,0.24674407657304254,0.34073434803075475,0.912
