totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0012
-24.0,0.0,0.75,0.0012
-24.0,0.0,0.75,0.0012
-16.0,0.0,0.5,0.0016
-16.0,0.0,0.3333333333333333,0.0024
-20.0,0.1111111111111111,0.3333333333333333,0.0024
-16.0,0.2222222222222222,0.3333333333333333,0.0032
-24.0,0.16666666666666666,0.3333333333333333,0.004
-28.0,0.2,0.3333333333333333,0.0036
-20.0,0.25,0.3333333333333333,0.0044
-20.0,0.2222222222222222,0.2777777777777778,0.0048
-20.0,0.21052631578947367,0.2631578947368421,0.0044
-4.0,0.23529411764705882,0.17647058823529413,0.0056
-4.0,0.2727272727272727,0.18181818181818182,0.0064
-20.0,0.15384615384615385,0.19230769230769232,0.0064
-24.0,0.20833333333333334,0.25,0.0068
-16.0,0.20833333333333334,0.20833333333333334,0.0068
-12.0,0.3333333333333333,0.25,0.008
-4.0,0.3448275862068966,0.20689655172413793,0.0116
24.0,0.3829787234042553,0.14893617021276595,0.0132
48.0,0.42592592592592593,0.1111111111111111,0.016
88.0,0.5571428571428572,0.14285714285714285,0.0156
68.0,0.53125,0.15625,0.0192
116.0,0.5903614457831325,0.14457831325301204,0.0236
192.0,0.6238532110091743,0.11009174311926606,0.0304
390.0,0.7164634146341463,0.07317073170731707,0.0348
436.0,0.7305555555555555,0.075,0.038
512.0,0.7807881773399015,0.09113300492610837,0.0448
664.0,0.7871900826446281,0.05991735537190083,0.0496
712.0,0.7817164179104478,0.07649253731343283,0.0556
850.0,0.7900641025641025,0.07051282051282051,0.0644
1084.0,0.7945026178010471,0.05366492146596859,0.074
1290.0,0.8047404063205418,0.04966139954853273,0.084
1472.0,0.8063872255489022,0.04590818363273453,0.0948
1710.0,0.8218588640275387,0.058519793459552494,0.1036
1908.0,0.8223787167449139,0.0539906103286385,0.1144
2132.0,0.8304721030042919,0.04792560801144492,0.1284
2418.0,0.8312182741116751,0.04631979695431472,0.138
2528.0,0.8207434052757794,0.044964028776978415,0.1588
3032.0,0.8323201621073961,0.04711246200607903,0.1772
3536.0,0.8449820788530465,0.03853046594982079,0.1948
3810.0,0.8406682966585167,0.04726976365118175,0.2196
4570.0,0.8617771509167842,0.04055007052186178,0.2388
4822.0,0.8516086671043992,0.04366382140512147,0.2672
5716.0,0.8703384968445209,0.03671830177854274,0.2856
6112.0,0.8739903069466882,0.03823371028540657,0.3044
6462.0,0.8726439123790117,0.0369332654100866,0.3308
7112.0,0.8776944704779757,0.03327085285848173,0.3664
8176.0,0.8853608247422681,0.03216494845360825,0.3996
8882.0,0.8790776152980877,0.0359955005624297,0.4256
9572.0,0.8826923076923077,0.03618881118881119,0.4448
9828.0,0.8755458515283843,0.040141081625797784,0.4776
10496.0,0.8712333022677851,0.04395775085430258,0.5036
10962.0,0.8688961231133472,0.04483575022195916,0.5308
11742.0,0.880309423347398,0.04219409282700422,0.5572
12266.0,0.8754666666666666,0.04466666666666667,0.5908
13216.0,0.8774850894632207,0.0437375745526839,0.6136
13588.0,0.877487413090386,0.04842963318149125,0.6444
14332.0,0.8777124773960217,0.053119349005424955,0.6672
14894.0,0.877292576419214,0.05010917030567685,0.6788
15004.0,0.8750811864039836,0.04892833946741719,0.7104
16068.0,0.8801383801383801,0.04822954822954823,0.722
16000.0,0.8756816804685922,0.05241365380731165,0.7424
16604.0,0.8797579543236385,0.05406988092914308,0.758
16996.0,0.882420528533129,0.05361930294906166,0.7744
17384.0,0.8820772403449568,0.05193100862392201,0.7972
18296.0,0.8880986676269356,0.049783939503060856,0.8144
18628.0,0.8874669020300088,0.050397175639894085,0.8104
18044.0,0.8833183047790802,0.053922452660054104,0.8296
18512.0,0.8804575619979043,0.0561473978344394,0.854
19064.0,0.8783738191632928,0.058367071524966264,0.8696
19652.0,0.881336405529954,0.05727452271231073,0.8676
19364.0,0.8764725402356064,0.05765720922515347,0.882
19576.0,0.8708706265256306,0.05931651749389748,0.8936
19858.0,0.8710731940679317,0.06314782331366608,0.8964
19822.0,0.868253462824391,0.06256965451361249,0.9052
20134.0,0.8657254901960785,0.060470588235294116,0.9028
19828.0,0.8641390205371248,0.06398104265402843,0.906
20024.0,0.8658460090951858,0.06374470754273169,0.9
19902.0,0.8681414525848399,0.06216301934665398,0.8904
19386.0,0.8650177820885872,0.06425800193986421,0.9036
19760.0,0.8637293469708891,0.06813532651455546,0.8884
19168.0,0.8614037931593451,0.06646133895282866,0.9092
20150.0,0.8646499298300327,0.06260720411663807,0.906
19844.0,0.8593382468245256,0.06476399560922064,0.9192
20252.0,0.8567596566523605,0.06491416309012875,0.8936
19070.0,0.8504890171556838,0.06878306878306878,0.9072
19638.0,0.8513365640143817,0.06714084727215883,0.896
18876.0,0.8448937190346811,0.07215918171647755,0.896
18954.0,0.8460986117759693,0.07164512525929471,0.8928
18950.0,0.8455682000320565,0.06892130149062349,0.892
18868.0,0.8443495083024343,0.06714492987264227,0.8976
19280.0,0.8463802704852824,0.06372315035799522,0.898
19352.0,0.8475871954132824,0.061793279184583536,0.9048
19496.0,0.8470430953129915,0.06409248191255111,0.9024
19054.0,0.8400252924438824,0.06900094846664559,0.9036
19184.0,0.8422295701464336,0.06928042827901118,0.9068
19194.0,0.8437205651491366,0.07189952904238618,0.904
19438.0,0.8524641788694693,0.06888678948197134,0.9072
