totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.25,1.0,0.0016
-32.0,0.2857142857142857,0.8571428571428571,0.0032
-52.0,0.26666666666666666,0.7333333333333333,0.0068
-88.0,0.3382352941176471,0.6617647058823529,0.0124
-128.0,0.4117647058823529,0.6029411764705882,0.0176
-152.0,0.42857142857142855,0.5714285714285714,0.028
-166.0,0.46474358974358976,0.5064102564102564,0.0432
-122.0,0.5040322580645161,0.4334677419354839,0.0656
-164.0,0.5037783375314862,0.4282115869017632,0.09
-32.0,0.5254083484573503,0.37840290381125224,0.1196
-100.0,0.4879356568364611,0.36863270777479895,0.15
54.0,0.5161987041036717,0.35259179265658747,0.1936
134.0,0.5056089743589743,0.34094551282051283,0.2364
374.0,0.5267741935483871,0.3329032258064516,0.2792
236.0,0.5123789020452099,0.34768568353067814,0.3268
152.0,0.4993153811045185,0.34961204929256046,0.3748
464.0,0.5029504327301337,0.33064516129032256,0.41
426.0,0.4952915610286128,0.3299529156102861,0.4536
120.0,0.48318784351762045,0.344487552537989,0.4944
128.0,0.476952436876101,0.341015854374633,0.524
-120.0,0.4695955369595537,0.3482566248256625,0.5624
-390.0,0.45550077841203945,0.34950700570835497,0.6008
-678.0,0.4552364864864865,0.36196911196911197,0.6224
-722.0,0.45392249527410206,0.35975897920604916,0.6724
-1074.0,0.45776010318142735,0.37596732588134135,0.7024
-2306.0,0.4280248190279214,0.3997931747673216,0.7408
-2566.0,0.43278370514064013,0.4074684772065955,0.7588
-3006.0,0.42696842906047927,0.41736401673640167,0.794
-3576.0,0.4238716693855356,0.42912814935653437,0.8212
-3694.0,0.424667133847232,0.42948493342676947,0.8532
-3842.0,0.41047155563013926,0.41793925155227385,0.8676
-4500.0,0.4042323651452282,0.43311203319502073,0.8872
-4506.0,0.41160354552780015,0.43585817888799355,0.9044
-4790.0,0.4053375196232339,0.4360282574568289,0.896
-4864.0,0.3986270753512133,0.43438697318007663,0.9044
-4810.0,0.40631894106523797,0.437125748502994,0.9124
-4786.0,0.4012096774193548,0.4309088089330025,0.9144
-4814.0,0.3945294390356977,0.4253592953175707,0.9104
-4728.0,0.3922849587805257,0.42230517965468967,0.9128
-4286.0,0.4049170156662013,0.41817899798355823,0.9072
-4402.0,0.40288220551378445,0.42160087719298245,0.9148
-4408.0,0.39655438813349814,0.4149412855377009,0.9092
-5000.0,0.38324754328497895,0.4233348931523943,0.9092
-4942.0,0.38447175976349773,0.4220476116384005,0.9076
-4596.0,0.38733385457388586,0.4145426114151681,0.9068
-4656.0,0.392247454972592,0.421221613155834,0.9036
-4256.0,0.3956857187844434,0.4117461817036687,0.9212
-4592.0,0.38925405074900643,0.414322837052889,0.9088
-4360.0,0.38427879356149397,0.4053758399749961,0.906
-4488.0,0.38854901960784316,0.4136470588235294,0.9124
-4506.0,0.3929734760353653,0.41647277803629595,0.9008
-4256.0,0.3842321682745532,0.4033686541198798,0.9144
-4372.0,0.37681832250077374,0.3995666976168369,0.9132
-4086.0,0.3902911117993187,0.40213688448436047,0.9004
-4352.0,0.37565507384468794,0.4009051929490233,0.9092
-4102.0,0.3810342134041556,0.3962662084049367,0.9152
-4200.0,0.36977962706118045,0.3895053166897827,0.9116
-4286.0,0.3653726708074534,0.3887422360248447,0.8988
