totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-16.0,0.09090909090909091,0.2727272727272727,0.0052
-44.0,0.15384615384615385,0.38461538461538464,0.0112
-78.0,0.1694915254237288,0.3305084745762712,0.0204
-124.0,0.1875,0.3125,0.0316
-102.0,0.26436781609195403,0.27298850574712646,0.0488
-126.0,0.3172043010752688,0.2974910394265233,0.0728
-88.0,0.36727688787185353,0.2940503432494279,0.1024
-186.0,0.37028301886792453,0.31446540880503143,0.1372
-68.0,0.42023121387283235,0.315028901734104,0.1852
86.0,0.4351694915254237,0.29745762711864404,0.2372
226.0,0.4570773263433814,0.30013106159895153,0.2952
44.0,0.44695378151260506,0.3172268907563025,0.3688
308.0,0.46914332115306534,0.31729598051157126,0.4344
352.0,0.474914089347079,0.3216494845360825,0.4944
296.0,0.4724385859796285,0.32654284002396644,0.5664
120.0,0.46257369905152523,0.3315816457318636,0.6168
-246.0,0.45850178359096316,0.3447086801426873,0.6804
-518.0,0.45725582389399444,0.35434921991878604,0.7376
-814.0,0.4500789265982636,0.35704419889502764,0.7828
-1556.0,0.4452865064695009,0.3787430683918669,0.8248
-2080.0,0.43870463622156625,0.3883486716443827,0.8468
-2170.0,0.4459163010462369,0.3950388120148498,0.864
-2484.0,0.44094292803970225,0.3999172870140612,0.8796
-2562.0,0.4468861498540383,0.4056114174505352,0.8948
-2408.0,0.4494981679146089,0.4015453241994583,0.9052
-2692.0,0.4392061499843113,0.40139629745842487,0.9128
-2572.0,0.4445994111266078,0.40136370680303735,0.9136
-3090.0,0.43174431202600216,0.4076768302120415,0.9076
-2966.0,0.43787214039486055,0.4089627076151677,0.9092
-2902.0,0.43369259606373006,0.4042486722899094,0.9152
-3082.0,0.4287368746139592,0.4048795552810377,0.9048
-3000.0,0.4342250196695515,0.4071597167584579,0.9092
-3170.0,0.432027469954737,0.41056656781645073,0.9048
-3064.0,0.4387289602013528,0.41324524146610037,0.9004
-3148.0,0.43626129697161886,0.4151736166164579,0.9036
-2986.0,0.4338223694589052,0.40755639690802964,0.9144
-2560.0,0.442967542503864,0.4009273570324575,0.9096
-2830.0,0.4384159650763954,0.40715622076707203,0.9164
-2176.0,0.4436055469953775,0.3904468412942989,0.9088
-2502.0,0.4374414976599064,0.396801872074883,0.9048
