C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
0.16129032258064516,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.5806451612903226,0.0,0.0
0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.02,0.04,0.56,0.0,0.0
0.16176470588235295,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0,0.029411764705882353,0.04411764705882353,0.5147058823529411,0.0,0.0
0.13541666666666666,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.010416666666666666,0.020833333333333332,0.0,0.0,0.020833333333333332,0.052083333333333336,0.5208333333333334,0.010416666666666666,0.0
0.152,0.0,0.192,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.032,0.064,0.504,0.008,0.0
0.18012422360248448,0.0,0.18012422360248448,0.0,0.0,0.0,0.0,0.024844720496894408,0.018633540372670808,0.0,0.0,0.037267080745341616,0.08695652173913043,0.45962732919254656,0.012422360248447204,0.0
0.20095693779904306,0.0,0.16267942583732056,0.0,0.0,0.0,0.0,0.028708133971291867,0.014354066985645933,0.0,0.0,0.03827751196172249,0.11961722488038277,0.4258373205741627,0.009569377990430622,0.0
0.20833333333333334,0.003787878787878788,0.1590909090909091,0.0,0.0,0.0,0.0,0.041666666666666664,0.011363636363636364,0.007575757575757576,0.0,0.041666666666666664,0.14015151515151514,0.3787878787878788,0.007575757575757576,0.0
0.20754716981132076,0.0031446540880503146,0.14779874213836477,0.0,0.0,0.006289308176100629,0.0,0.03773584905660377,0.012578616352201259,0.009433962264150943,0.0,0.0440251572327044,0.15723270440251572,0.36792452830188677,0.006289308176100629,0.0
0.1984924623115578,0.002512562814070352,0.1407035175879397,0.0,0.0,0.010050251256281407,0.0,0.05025125628140704,0.010050251256281407,0.007537688442211055,0.0,0.05025125628140704,0.18341708542713567,0.33668341708542715,0.005025125628140704,0.005025125628140704
0.17995910020449898,0.002044989775051125,0.13701431492842536,0.00408997955010225,0.0,0.014314928425357873,0.0,0.04703476482617587,0.0081799591002045,0.014314928425357873,0.0,0.05725971370143149,0.19631901840490798,0.3312883435582822,0.00408997955010225,0.00408997955010225
0.17353951890034364,0.001718213058419244,0.13402061855670103,0.005154639175257732,0.001718213058419244,0.01718213058419244,0.0,0.048109965635738834,0.00859106529209622,0.022336769759450172,0.0,0.058419243986254296,0.211340206185567,0.3075601374570447,0.003436426116838488,0.006872852233676976
0.17185185185185184,0.0014814814814814814,0.1259259259259259,0.005925925925925926,0.0014814814814814814,0.01925925925925926,0.0,0.05037037037037037,0.007407407407407408,0.03111111111111111,0.0,0.056296296296296296,0.21925925925925926,0.2962962962962963,0.002962962962962963,0.01037037037037037
