C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.5294117647058824,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941
0.5555555555555556,0.1111111111111111,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111
0.575,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.1
0.5333333333333333,0.11666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05,0.0,0.0,0.0,0.016666666666666666,0.08333333333333333
0.5,0.12222222222222222,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,0.011111111111111112,0.1
0.4666666666666667,0.11666666666666667,0.0,0.16666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.016666666666666666,0.008333333333333333,0.008333333333333333,0.10833333333333334
0.43859649122807015,0.12280701754385964,0.0,0.17543859649122806,0.011695906432748537,0.0,0.0,0.0,0.0,0.05847953216374269,0.04093567251461988,0.0,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.12280701754385964
0.4027777777777778,0.1111111111111111,0.009259259259259259,0.18055555555555555,0.023148148148148147,0.0,0.0,0.0,0.004629629629629629,0.07407407407407407,0.023148148148148147,0.0,0.027777777777777776,0.004629629629629629,0.0,0.1388888888888889
0.40441176470588236,0.11029411764705882,0.011029411764705883,0.16544117647058823,0.014705882352941176,0.003676470588235294,0.0,0.0,0.007352941176470588,0.0661764705882353,0.022058823529411766,0.0,0.029411764705882353,0.003676470588235294,0.0,0.16176470588235295
0.39520958083832336,0.09880239520958084,0.008982035928143712,0.18862275449101795,0.011976047904191617,0.005988023952095809,0.0,0.0,0.008982035928143712,0.06287425149700598,0.011976047904191617,0.0,0.03293413173652695,0.0029940119760479044,0.0,0.17065868263473055
0.39036144578313253,0.08433734939759036,0.012048192771084338,0.18313253012048192,0.00963855421686747,0.00963855421686747,0.0,0.007228915662650603,0.004819277108433735,0.06265060240963856,0.00963855421686747,0.004819277108433735,0.03614457831325301,0.0024096385542168677,0.0,0.18313253012048192
0.3825242718446602,0.08349514563106795,0.011650485436893204,0.16310679611650486,0.009708737864077669,0.005825242718446602,0.0,0.007766990291262136,0.005825242718446602,0.06796116504854369,0.003883495145631068,0.011650485436893204,0.038834951456310676,0.005825242718446602,0.001941747572815534,0.2
