C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0
0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0
0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.12,0.0,0.0,0.04,0.12,0.0
0.0,0.13513513513513514,0.13513513513513514,0.0,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.0
0.0,0.19148936170212766,0.14893617021276595,0.0,0.0,0.0,0.0,0.3829787234042553,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0851063829787234,0.06382978723404255,0.0
0.0,0.21428571428571427,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.38571428571428573,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.05714285714285714,0.0
0.0,0.23655913978494625,0.06451612903225806,0.043010752688172046,0.010752688172043012,0.010752688172043012,0.0,0.3870967741935484,0.0,0.0,0.03225806451612903,0.08602150537634409,0.021505376344086023,0.06451612903225806,0.043010752688172046,0.0
0.0,0.21487603305785125,0.06611570247933884,0.05785123966942149,0.008264462809917356,0.008264462809917356,0.0,0.3884297520661157,0.0,0.0,0.03305785123966942,0.0743801652892562,0.03305785123966942,0.08264462809917356,0.03305785123966942,0.0
