C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
0.07142857142857142,0.0,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0
0.05,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05
0.045454545454545456,0.0,0.0,0.6818181818181818,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456
0.08333333333333333,0.0,0.0,0.6666666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664
0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667
0.07142857142857142,0.0,0.0,0.6428571428571429,0.0,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616
0.08695652173913043,0.0,0.0,0.6521739130434783,0.0,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216
0.1,0.0,0.0,0.66,0.0,0.02,0.04,0.08,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.04
0.09523809523809523,0.0,0.0,0.6666666666666666,0.0,0.031746031746031744,0.031746031746031744,0.1111111111111111,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744
0.10975609756097561,0.0,0.012195121951219513,0.6707317073170732,0.0,0.036585365853658534,0.024390243902439025,0.0975609756097561,0.0,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.024390243902439025
0.13402061855670103,0.0,0.020618556701030927,0.6494845360824743,0.0,0.030927835051546393,0.020618556701030927,0.09278350515463918,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927
0.15841584158415842,0.009900990099009901,0.019801980198019802,0.6435643564356436,0.0,0.019801980198019802,0.009900990099009901,0.07920792079207921,0.0,0.009900990099009901,0.009900990099009901,0.0,0.0,0.009900990099009901,0.009900990099009901,0.019801980198019802
0.1968503937007874,0.007874015748031496,0.023622047244094488,0.6456692913385826,0.0,0.015748031496062992,0.007874015748031496,0.05511811023622047,0.0,0.007874015748031496,0.015748031496062992,0.0,0.0,0.007874015748031496,0.0,0.015748031496062992
0.24161073825503357,0.0,0.020134228187919462,0.6442953020134228,0.0,0.013422818791946308,0.006711409395973154,0.040268456375838924,0.0,0.006711409395973154,0.006711409395973154,0.0,0.0,0.006711409395973154,0.0,0.013422818791946308
0.24858757062146894,0.0,0.01694915254237288,0.6440677966101694,0.0,0.011299435028248588,0.005649717514124294,0.04519774011299435,0.0,0.005649717514124294,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.011299435028248588
0.2561576354679803,0.0,0.009852216748768473,0.6403940886699507,0.0,0.009852216748768473,0.0049261083743842365,0.04433497536945813,0.0,0.009852216748768473,0.0049261083743842365,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.009852216748768473
0.2772727272727273,0.0,0.00909090909090909,0.6227272727272727,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.03636363636363636,0.0,0.00909090909090909,0.00909090909090909,0.0,0.0,0.004545454545454545,0.00909090909090909,0.00909090909090909
0.276,0.004,0.012,0.628,0.0,0.004,0.004,0.032,0.0,0.008,0.008,0.0,0.0,0.004,0.008,0.012
0.2971014492753623,0.007246376811594203,0.010869565217391304,0.6014492753623188,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.025362318840579712,0.0036231884057971015,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.014492753623188406
0.3312883435582822,0.003067484662576687,0.006134969325153374,0.5674846625766872,0.003067484662576687,0.003067484662576687,0.006134969325153374,0.027607361963190184,0.003067484662576687,0.009202453987730062,0.009202453987730062,0.0,0.003067484662576687,0.006134969325153374,0.003067484662576687,0.018404907975460124
0.33421052631578946,0.005263157894736842,0.005263157894736842,0.5631578947368421,0.002631578947368421,0.005263157894736842,0.005263157894736842,0.02631578947368421,0.002631578947368421,0.010526315789473684,0.007894736842105263,0.002631578947368421,0.002631578947368421,0.005263157894736842,0.002631578947368421,0.018421052631578946
0.3629976580796253,0.00468384074941452,0.00468384074941452,0.5456674473067916,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.0234192037470726,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.01639344262295082
0.3646055437100213,0.006396588486140725,0.008528784648187633,0.5437100213219617,0.0021321961620469083,0.006396588486140725,0.0021321961620469083,0.019189765458422176,0.0021321961620469083,0.006396588486140725,0.006396588486140725,0.0021321961620469083,0.006396588486140725,0.0042643923240938165,0.0021321961620469083,0.017057569296375266
