totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0012
4.0,0.6,0.2,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.002
8.0,0.5714285714285714,0.14285714285714285,0.0032
36.0,0.6923076923076923,0.0,0.0052
72.0,0.782608695652174,0.0,0.0084
100.0,0.6923076923076923,0.05128205128205128,0.0116
162.0,0.7909090909090909,0.03636363636363636,0.0164
228.0,0.8037974683544303,0.056962025316455694,0.0204
280.0,0.8092783505154639,0.05670103092783505,0.0264
450.0,0.9060150375939849,0.03759398496240601,0.0348
648.0,0.9285714285714286,0.02197802197802198,0.0448
862.0,0.9176706827309237,0.03614457831325301,0.0564
1156.0,0.9388379204892966,0.039755351681957186,0.0716
1500.0,0.9397163120567376,0.03900709219858156,0.0828
1728.0,0.937375745526839,0.05666003976143141,0.0968
2052.0,0.9347457627118644,0.05,0.114
2480.0,0.9320054945054945,0.06387362637362637,0.1296
2860.0,0.9407090464547677,0.0519559902200489,0.1484
3358.0,0.9491525423728814,0.047139830508474576,0.1736
3968.0,0.9432529043789097,0.04691689008042895,0.192
4398.0,0.9469387755102041,0.04040816326530612,0.2176
4930.0,0.9425,0.05071428571428571,0.2412
5534.0,0.9484536082474226,0.046713917525773196,0.2748
6388.0,0.9509803921568627,0.045658263305322126,0.3064
7102.0,0.9440298507462687,0.04875621890547264,0.3388
7836.0,0.947427797833935,0.050315884476534296,0.3752
8996.0,0.9553642914331465,0.04343474779823859,0.4
9428.0,0.9521821631878558,0.04516129032258064,0.4324
10170.0,0.9506475323766188,0.04742737136856843,0.468
11298.0,0.9535031847133758,0.04251592356687898,0.504
12268.0,0.9516460905349794,0.039829512051734274,0.5384
13158.0,0.9549945115257958,0.041849615806805705,0.5732
13802.0,0.9483157624067884,0.04898431473386475,0.6052
14288.0,0.9403312226010716,0.05625913297613249,0.6464
15568.0,0.9438442493810488,0.05435516542876435,0.6692
15846.0,0.9373907342657343,0.056818181818181816,0.7004
16486.0,0.9305757638744544,0.05871960091457078,0.7284
17124.0,0.9278021539688871,0.059234144395692065,0.7564
17964.0,0.9283119862359014,0.05582106671764481,0.768
17946.0,0.9224938411976502,0.058271745309835137,0.7908
18472.0,0.9210382014256991,0.06196307804788887,0.8028
18666.0,0.9215703971119134,0.06353790613718412,0.8212
19160.0,0.9198245614035088,0.0643859649122807,0.8336
19172.0,0.9109825591434986,0.06795026765670868,0.8408
19108.0,0.9093091033773358,0.07388993656780388,0.854
19446.0,0.9106662180349933,0.0757907133243607,0.86
19382.0,0.9067045644541046,0.0779969904698211,0.8724
19814.0,0.909845496383958,0.07725180802103879,0.8796
19982.0,0.9080684596577017,0.0758761206193969,0.8808
20160.0,0.9130825838103025,0.07203597710547834,0.8904
20128.0,0.9061794127137787,0.07704098096160052,0.896
20554.0,0.9080917489646384,0.07287352660082828,0.8964
20442.0,0.9057416267942584,0.07376395534290271,0.8964
20486.0,0.9081257982120051,0.07343550446998723,0.906
20514.0,0.8999843112645121,0.07781612802008159,0.9112
20662.0,0.8984023576857453,0.07902900573910346,0.9044
20192.0,0.8928178532138928,0.08156529938708157,0.9076
20242.0,0.8895403377110694,0.08067542213883677,0.8928
19706.0,0.8893074703430587,0.08159666559794806,0.8984
19754.0,0.8852941176470588,0.0821939586645469,0.9116
