totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0004
-12.0,0.5,1.0,0.0004
-4.0,0.5,0.5,0.0004
0.0,1.0,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0016
-6.0,0.7142857142857143,0.5,0.002
-2.0,0.75,0.4375,0.0028
-2.0,0.7272727272727273,0.4090909090909091,0.0032
-8.0,0.6666666666666666,0.4444444444444444,0.0032
-4.0,0.7,0.4,0.0036
-10.0,0.5,0.375,0.0032
-14.0,0.45454545454545453,0.4090909090909091,0.0036
-6.0,0.5384615384615384,0.34615384615384615,0.0052
-6.0,0.631578947368421,0.39473684210526316,0.0056
10.0,0.6590909090909091,0.3181818181818182,0.006
22.0,0.7,0.28,0.006
20.0,0.782608695652174,0.30434782608695654,0.0072
52.0,0.78125,0.21875,0.0096
52.0,0.7857142857142857,0.2857142857142857,0.0112
60.0,0.7755102040816326,0.2857142857142857,0.0136
132.0,0.8307692307692308,0.2,0.0152
136.0,0.7971014492753623,0.18840579710144928,0.0168
214.0,0.8653846153846154,0.10256410256410256,0.0188
280.0,0.8978494623655914,0.08064516129032258,0.0224
364.0,0.9166666666666666,0.06578947368421052,0.0276
486.0,0.9319727891156463,0.05782312925170068,0.0328
562.0,0.9093406593406593,0.08791208791208792,0.0372
672.0,0.9174528301886793,0.07783018867924528,0.0432
810.0,0.9131274131274131,0.08494208494208494,0.0488
894.0,0.9108391608391608,0.08391608391608392,0.0544
984.0,0.9059561128526645,0.09090909090909091,0.0612
1104.0,0.8881401617250674,0.10107816711590296,0.0652
1192.0,0.8981958762886598,0.08891752577319588,0.0728
1366.0,0.8947963800904978,0.083710407239819,0.0812
1502.0,0.8865461847389559,0.09236947791164658,0.088
1648.0,0.8904235727440147,0.09300184162062615,0.096
1862.0,0.8986599664991625,0.08375209380234507,0.11
2312.0,0.923132183908046,0.0653735632183908,0.1148
2410.0,0.9310829817158931,0.058368495077355836,0.1228
2576.0,0.9313725490196079,0.06470588235294118,0.1336
2900.0,0.9425837320574163,0.05382775119617225,0.1428
3102.0,0.9467488789237668,0.05493273542600897,0.1568
3522.0,0.9559716599190283,0.0465587044534413,0.1704
3834.0,0.9488007380073801,0.046125461254612546,0.1792
4036.0,0.952024647887324,0.04533450704225352,0.1884
4192.0,0.9497466216216216,0.045185810810810814,0.2028
4614.0,0.9490421455938697,0.04597701149425287,0.2208
5072.0,0.9454419889502762,0.05110497237569061,0.2308
5256.0,0.9418218085106383,0.05086436170212766,0.246
5574.0,0.9366110080395794,0.05627705627705628,0.254
5746.0,0.9374622356495468,0.05256797583081571,0.2732
6304.0,0.9314099074578116,0.05715841045182363,0.2868
6456.0,0.9266701461377871,0.06602296450939457,0.2932
6542.0,0.9260981912144702,0.06227390180878553,0.3092
6966.0,0.9269662921348315,0.057156814851001464,0.3204
7154.0,0.9189631013545072,0.0639887902849136,0.3336
7474.0,0.9201435621354868,0.062135486765365636,0.3436
7696.0,0.9225537516454585,0.059455901711276876,0.358
7934.0,0.9172297297297297,0.060599662162162164,0.374
8392.0,0.9226430298146656,0.05842062852538275,0.3912
8766.0,0.9183359013867488,0.057203389830508475,0.4144
9288.0,0.9149549549549549,0.061621621621621624,0.432
9792.0,0.9204349326889886,0.05919917155678288,0.448
10338.0,0.9266115702479338,0.056363636363636366,0.4564
10282.0,0.9210958005249343,0.06036745406824147,0.4748
10876.0,0.9239949748743719,0.05464824120603015,0.498
11492.0,0.920414201183432,0.05473372781065089,0.5132
11626.0,0.9142028985507247,0.05608695652173913,0.5336
12148.0,0.9134881149806523,0.058595909342177996,0.536
12056.0,0.9137594194808819,0.056935528886408036,0.5604
12776.0,0.9150145387258789,0.05537932857520486,0.58
12906.0,0.9037576687116564,0.0626278118609407,0.5976
13434.0,0.904597983771822,0.06257683796410131,0.6068
13692.0,0.9122956818736278,0.061356428397170044,0.618
13822.0,0.9107529468366611,0.062184267500601395,0.644
14462.0,0.905103668261563,0.06447938026885396,0.6628
14762.0,0.9017404714694867,0.07061026657854153,0.6668
14520.0,0.8964183064337828,0.07439752376741102,0.6768
14768.0,0.8991065591632164,0.07496186533013728,0.6956
15144.0,0.8947368421052632,0.07852631578947368,0.7096
15614.0,0.8962108731466227,0.07444398682042834,0.7164
15534.0,0.8942545304777595,0.0757825370675453,0.724
15816.0,0.9001633319722335,0.07370355247039607,0.7468
16294.0,0.8976780794962613,0.07683982683982683,0.7604
16690.0,0.8977447956823439,0.07459521973785659,0.7704
16838.0,0.8982808022922636,0.07583572110792741,0.7832
17360.0,0.902683933933934,0.07160285285285285,0.806
17844.0,0.8995306011915508,0.0764578443762412,0.8124
17854.0,0.8979848866498741,0.07763584023029867,0.836
18644.0,0.8973275862068966,0.07646551724137932,0.8452
18910.0,0.9010763710917479,0.07543140269947035,0.8468
18896.0,0.9003946465339739,0.07249485243651338,0.8548
19140.0,0.9018739352640545,0.0706984667802385,0.8716
19516.0,0.8995854063018243,0.07404643449419569,0.8728
19280.0,0.8934385382059801,0.07616279069767441,0.878
19262.0,0.8910931840632202,0.0801778070464274,0.882
19356.0,0.8916352921918481,0.08135537731216239,0.8872
19360.0,0.8867022999676061,0.08381924198250729,0.8812
19232.0,0.889472819839054,0.08145836754803744,0.8764
19404.0,0.898358481180567,0.07544354170121041,0.8784
19350.0,0.8960845861556254,0.07806046588468528,0.8816
19424.0,0.8956657363322935,0.07888688228533902,0.884
19782.0,0.9,0.07479608482871125,0.8964
20016.0,0.8964690845182937,0.07812749640517655,0.8848
19662.0,0.8980107614544268,0.07728680906571009,0.8908
19712.0,0.8939467312348668,0.07909604519774012,0.8876
19522.0,0.8922665369649806,0.08122568093385214,0.8852
19452.0,0.891995435278774,0.08045321160743397,0.9052
20052.0,0.8897693394005962,0.08386944923897693,0.8848
19268.0,0.8887984369912081,0.0841745359817649,0.892
19636.0,0.8927883070992612,0.08376164471570832,0.8896
19872.0,0.8980449184036193,0.0764259169494264,0.898
20268.0,0.8995546365516145,0.07499602354063942,0.8868
19574.0,0.8943433029908973,0.0798927178153446,0.8896
19578.0,0.8930705863350025,0.08229688257147472,0.9036
20068.0,0.8931273644388399,0.08165195460277427,0.8972
19810.0,0.8925039872408294,0.08221690590111642,0.8896
19408.0,0.8896892198122369,0.0831175137584979,0.8984
19738.0,0.890170192460633,0.08350564657229204,0.892
19604.0,0.8914023506681694,0.081709869586218,0.9044
20194.0,0.8949645948072384,0.08040912667191188,0.8892
19774.0,0.897916330156679,0.07906638669035697,0.882
19576.0,0.8983300589390962,0.07727570399476097,0.8844
19710.0,0.8963802380564161,0.07467797162889288,0.8856
19656.0,0.8930894308943089,0.0756910569105691,0.8752
19030.0,0.8895715709066755,0.08012288276320159,0.886
19438.0,0.8895207148659626,0.08050365556458164,0.8896
19558.0,0.8916909149692854,0.081393469123828,0.8932
