totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-20.0,0.3333333333333333,1.0,0.0016
-32.0,0.16666666666666666,0.8333333333333334,0.0024
-48.0,0.2222222222222222,0.8888888888888888,0.0032
-60.0,0.16666666666666666,0.8333333333333334,0.004
-88.0,0.1875,0.9375,0.0064
-132.0,0.25,0.8928571428571429,0.0096
-188.0,0.30434782608695654,0.8695652173913043,0.012
-236.0,0.27586206896551724,0.8448275862068966,0.0144
-268.0,0.30434782608695654,0.8405797101449275,0.0176
-272.0,0.3411764705882353,0.7411764705882353,0.022
-270.0,0.42718446601941745,0.7038834951456311,0.0264
-312.0,0.4251968503937008,0.6850393700787402,0.0332
-384.0,0.45121951219512196,0.6890243902439024,0.0436
-482.0,0.43859649122807015,0.6513157894736842,0.0568
-526.0,0.460655737704918,0.6032786885245902,0.0708
-594.0,0.48982188295165396,0.5954198473282443,0.0832
-332.0,0.5477707006369427,0.49044585987261147,0.1028
-214.0,0.559463986599665,0.44472361809045224,0.1204
-196.0,0.5716292134831461,0.4452247191011236,0.1436
-36.0,0.6009227220299884,0.4290657439446367,0.1748
248.0,0.6238361266294227,0.3994413407821229,0.204
370.0,0.6282868525896415,0.3912350597609562,0.2332
588.0,0.642407277816655,0.37928621413575925,0.2684
1088.0,0.664541590771099,0.34942319368548874,0.3044
1394.0,0.6647214854111406,0.33819628647214856,0.3472
1804.0,0.672097292335934,0.3301973382285452,0.3864
2076.0,0.6630612244897959,0.32224489795918365,0.426
2622.0,0.672495446265938,0.3105646630236794,0.4652
3314.0,0.6879947229551451,0.29633905013192613,0.4984
3146.0,0.6713846153846154,0.3078461538461538,0.5388
3650.0,0.6738521836506159,0.30193169092945127,0.5824
4046.0,0.6700025660764691,0.2970233512958686,0.6148
3892.0,0.6552184466019417,0.3037621359223301,0.6552
4300.0,0.6571460573476703,0.3036514336917563,0.6756
4528.0,0.6530389156099694,0.29558373414954087,0.7016
4888.0,0.6538218572331017,0.2884817856390819,0.7292
5196.0,0.6541482078131293,0.2864478453483689,0.758
5576.0,0.6484194294525829,0.2771781033153431,0.7792
5246.0,0.637914869679355,0.2877367335458466,0.8064
5428.0,0.6387685084868183,0.289906103286385,0.836
5642.0,0.6308846352819452,0.28608380755302637,0.8436
6154.0,0.6363714531384351,0.27377472055030094,0.8692
6786.0,0.6349455265764279,0.2614724331462529,0.8832
6598.0,0.6237471710313611,0.26446815389589395,0.886
7046.0,0.6281224818694601,0.25511684125705075,0.884
7208.0,0.6269467878001298,0.24699870214146658,0.8852
6960.0,0.6265216685602987,0.25531569550397665,0.9012
7136.0,0.6262785208497246,0.2579071597167585,0.8896
6872.0,0.6270557884553369,0.26023863269912934,0.8896
6872.0,0.6319107662463628,0.2638215324927255,0.8924
6974.0,0.625,0.25722543352601157,0.8924
7108.0,0.626406300225008,0.2536965605914497,0.91
7112.0,0.6225253312548714,0.25915822291504287,0.898
7546.0,0.6305281578110086,0.24753420299077314,0.8976
7644.0,0.6297624740953292,0.24430097242148893,0.9032
7918.0,0.6339017843044371,0.24159166271909047,0.8976
7992.0,0.6323669958585537,0.23606244026760115,0.9056
8082.0,0.6330714846818539,0.23833464257659073,0.9028
8348.0,0.6399400819930621,0.23486281929990538,0.894
8290.0,0.6325368826170622,0.22626683771648493,0.9028
8396.0,0.6333175654367708,0.22839798170924,0.8912
8166.0,0.632556270096463,0.22942122186495176,0.8992
8824.0,0.6467882632831087,0.22426645519429025,0.902
8844.0,0.6418075525359457,0.22136198451572128,0.902
8814.0,0.6409141230428594,0.22173019136485844,0.9004
8818.0,0.6378382655483462,0.21918025003956323,0.9112
9278.0,0.6410455889217365,0.2127742337015715,0.8976
8588.0,0.6334607421563944,0.22177098264054787,0.898
8662.0,0.6222363607443931,0.2113090504215047,0.896
8926.0,0.6251199232491206,0.20386952350495682,0.9168
9616.0,0.6344939146510553,0.20143275304267447,0.9132
9390.0,0.6275771198263835,0.20058905596031623,0.9024
8958.0,0.6256126482213439,0.20608695652173914,0.906
9042.0,0.6245691005954246,0.20534315261673455,0.9024
8712.0,0.6223186119873817,0.21127760252365932,0.908
8980.0,0.6202403245942572,0.20482209737827714,0.9076
9298.0,0.6302783859868627,0.20136065060994682,0.904
9040.0,0.630164964650432,0.20864100549882167,0.9012
9112.0,0.62982900569981,0.2039265357821406,0.8984
9150.0,0.6305003971405878,0.20293884034948373,0.9164
10150.0,0.6437038177339901,0.19304187192118227,0.9044
9740.0,0.6345820872028962,0.19132693215803556,0.9
9942.0,0.6381443298969072,0.1865186360031721,0.9156
10338.0,0.6377873784909737,0.1834593426940287,0.8992
10160.0,0.6442734771573604,0.1847239847715736,0.9032
9934.0,0.6371031432633075,0.18796398673195389,0.908
10272.0,0.6394133250117023,0.18396005617100952,0.9008
10222.0,0.6386867088607595,0.1800632911392405,0.9024
10688.0,0.6512013910844136,0.17665191274106862,0.9052
10568.0,0.6444741392862757,0.17725200440182362,0.906
10476.0,0.6414901960784314,0.17874509803921568,0.8864
10202.0,0.642555266579974,0.17612158647594278,0.9032
10856.0,0.6475319350260211,0.17047784261157545,0.9008
10718.0,0.6422120107748376,0.16914910473775946,0.9064
10702.0,0.6418834221247258,0.1731432152930116,0.902
10946.0,0.6506643467257197,0.16972477064220184,0.904
10956.0,0.6497557901370726,0.1703166850480542,0.9068
11002.0,0.6500861663794454,0.1712360958796804,0.9032
11196.0,0.6480605487228004,0.16130558183538315,0.892
11176.0,0.6544708909617241,0.159456416854294,0.902
11538.0,0.656003159557662,0.15576619273301737,0.9008
11710.0,0.6603863204559848,0.15302406586447118,0.9008
11426.0,0.6516880646695198,0.15612616896497067,0.904
11914.0,0.6622047244094488,0.15110236220472442,0.9052
11730.0,0.6556707508639649,0.1532359409362237,0.9076
11918.0,0.6633307271305707,0.15551211884284596,0.91
12004.0,0.6651075771749299,0.15544122232616153,0.9088
12028.0,0.6664847161572053,0.155723643169058,0.8984
11518.0,0.6598282442748091,0.1581583969465649,0.9004
11404.0,0.6565873015873016,0.1596031746031746,0.91
11760.0,0.6618884387659707,0.1595512620754129,0.9036
11748.0,0.6674822415153907,0.15966850828729282,0.9048
11828.0,0.6667974266436529,0.15871646006590304,0.894
11548.0,0.6663723916532905,0.15850722311396467,0.9096
11968.0,0.6688240798502807,0.1580630068621335,0.9064
11766.0,0.6678689038732947,0.16159636192567037,0.9052
11340.0,0.6556463012407727,0.16514842154861,0.908
11656.0,0.6631743549648162,0.16293979671618453,0.9052
11774.0,0.6648084170854272,0.15829145728643215,0.9068
11964.0,0.670084533500313,0.15787413901064495,0.9012
11764.0,0.6675637169542504,0.1583029919265474,0.9116
11890.0,0.6672879776328052,0.1614631873252563,0.9088
11968.0,0.6678108909346232,0.15774691839600563,0.9104
11616.0,0.6625097427903351,0.165705378020265,0.904
11550.0,0.6627522068095839,0.16283102143757883,0.908
12086.0,0.6754770096965905,0.15897716609321239,0.9048
11978.0,0.670075519194462,0.1566236626809314,0.9044
11980.0,0.6736362207200126,0.159408897972017,0.9044
11888.0,0.6715678565812234,0.1604812077370656,0.9124
11920.0,0.6677519379844962,0.16155038759689921,0.9036
11852.0,0.6730404551201011,0.16039823008849557,0.9056
12176.0,0.6771863714868896,0.15591144606688648,0.9056
12042.0,0.6745445979899497,0.15829145728643215,0.906
12084.0,0.6737354696826893,0.15598491988689916,0.8992
12044.0,0.6771247021445592,0.1562351072279587,0.9028
12598.0,0.6830152972717237,0.1465857120328024,0.9008
12544.0,0.6867173878586147,0.1489142494848629,0.9072
12718.0,0.6847622027534418,0.14713704630788485,0.9044
12854.0,0.6907265024321356,0.1460065903028401,0.9012
12720.0,0.6898243392941921,0.14606741573033707,0.908
12818.0,0.6877346683354193,0.1458854818523154,0.9088
12910.0,0.6889929742388758,0.14558938329430132,0.9012
12882.0,0.6969912905779889,0.1466349960411718,0.912
13046.0,0.6985567970204841,0.1505276225946617,0.9024
13138.0,0.7052374191512857,0.14607982331598043,0.8988
12850.0,0.701208843645618,0.14935581358358518,0.906
12976.0,0.7034655794260624,0.15352046416810414,0.902
12814.0,0.7022720100978227,0.15470179867466077,0.8992
13232.0,0.7130821808933397,0.1473533619456366,0.898
13462.0,0.718968809675366,0.1442552514322088,0.9012
13544.0,0.7191011235955056,0.1443266339610698,0.9104
13950.0,0.7211074817234406,0.14037953025353866,0.8972
14004.0,0.7316762268961122,0.13575525812619502,0.9084
13824.0,0.7204755201001095,0.14140466134834975,0.9096
14012.0,0.7251170046801872,0.14009360374414975,0.8956
13388.0,0.7213167146053052,0.14477468839884947,0.9088
13722.0,0.7203654536935812,0.14415117913478057,0.9008
13676.0,0.7216584747106389,0.13960678611067068,0.9004
13386.0,0.7159739847715736,0.14403553299492386,0.8996
13318.0,0.7152700776176144,0.14620624108981467,0.9112
13828.0,0.7182341949548428,0.13990968545624416,0.8888
13166.0,0.7147944318549693,0.14122693428293948,0.8968
13686.0,0.7198723064644852,0.13431763766959298,0.904
14098.0,0.7268211920529801,0.13245033112582782,0.9072
14272.0,0.7282472613458529,0.13184663536776212,0.9108
