totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0016
-12.0,0.14285714285714285,0.2857142857142857,0.0032
-24.0,0.21428571428571427,0.35714285714285715,0.0056
-36.0,0.19230769230769232,0.3076923076923077,0.008
-44.0,0.24324324324324326,0.32432432432432434,0.0136
-48.0,0.3611111111111111,0.3472222222222222,0.0212
-36.0,0.3697478991596639,0.29411764705882354,0.0288
-22.0,0.46835443037974683,0.33860759493670883,0.0408
-12.0,0.43478260869565216,0.2956521739130435,0.06
16.0,0.4438356164383562,0.29863013698630136,0.0752
-38.0,0.45353982300884954,0.32853982300884954,0.102
126.0,0.539872408293461,0.3444976076555024,0.1288
108.0,0.52625,0.345,0.152
72.0,0.5226793248945147,0.35390295358649787,0.1892
266.0,0.5614754098360656,0.3602459016393443,0.2216
170.0,0.5476524176594254,0.3665031534688157,0.258
184.0,0.5545023696682464,0.37618483412322273,0.2936
176.0,0.567012987012987,0.38935064935064934,0.3316
446.0,0.58729792147806,0.3810623556581986,0.3788
570.0,0.6059944422389837,0.3953949980150854,0.4308
690.0,0.6164762893734856,0.4006576670128072,0.48
810.0,0.6245749613601237,0.40556414219474496,0.5276
924.0,0.6323653791936849,0.409923879334649,0.5748
1130.0,0.6393719179859849,0.4087723851544251,0.6244
1832.0,0.6535553980628396,0.3936924167257264,0.674
1802.0,0.6555628129762683,0.4048552144567821,0.7224
2046.0,0.6592532136298714,0.40165272393389106,0.77
2160.0,0.655977229601518,0.40189753320683114,0.814
2734.0,0.6653046722330787,0.3957186001065909,0.8424
2676.0,0.6641893046301042,0.40056381342901076,0.862
2752.0,0.6623268235686863,0.3987648138874979,0.8856
3104.0,0.6660483870967742,0.39395161290322583,0.9028
3068.0,0.6627614404780626,0.3955810662053782,0.9
3186.0,0.6611956866476372,0.38915318744053284,0.9088
3398.0,0.656396255850234,0.381591263650546,0.9056
3402.0,0.6606413077648539,0.3843917007230431,0.9064
3180.0,0.6581552482715274,0.3892991829038341,0.912
3716.0,0.6503105590062112,0.3687888198757764,0.9056
3460.0,0.6534349944977205,0.3769061468322591,0.906
3458.0,0.643563579277865,0.3700156985871272,0.896
3580.0,0.6400575907854743,0.3612222044472884,0.9104
3644.0,0.6365405573719446,0.36127977580569826,0.9108
3670.0,0.6351477449455677,0.36010886469673403,0.9112
3856.0,0.6289020034166796,0.3504426153129368,0.9124
4436.0,0.6331989455729571,0.33671887114281285,0.91
4322.0,0.6317019950124688,0.33876246882793015,0.9016
3880.0,0.6152448657187993,0.3383096366508689,0.8972
4042.0,0.6217100015951508,0.33689583665656403,0.9052
4662.0,0.6191037735849056,0.31839622641509435,0.9024
4282.0,0.6074707185818297,0.3196422918645141,0.9128
4486.0,0.6097920546244568,0.319056486654252,0.9032
4138.0,0.6020971302428256,0.3218227688426364,0.9052
4292.0,0.5989443831731527,0.31471561367575235,0.9068
4296.0,0.5937059652418976,0.3121966494441835,0.9064
4346.0,0.5884108040201005,0.30582600502512564,0.9064
4020.0,0.5829934107310951,0.3115782867900847,0.908
