R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8,0.2
0.0,0.1,0.75,0.15
0.0,0.11428571428571428,0.7142857142857143,0.17142857142857143
0.0,0.12280701754385964,0.6666666666666666,0.21052631578947367
0.0,0.16279069767441862,0.627906976744186,0.20930232558139536
0.014084507042253521,0.16901408450704225,0.6056338028169014,0.2112676056338028
0.019704433497536946,0.15270935960591134,0.6009852216748769,0.22660098522167488
0.025,0.175,0.575,0.225
0.026455026455026454,0.16137566137566137,0.5502645502645502,0.2619047619047619
0.03483606557377049,0.1680327868852459,0.5286885245901639,0.26844262295081966
0.038461538461538464,0.16987179487179488,0.4967948717948718,0.2948717948717949
0.04227212681638045,0.17569352708058125,0.4795244385733157,0.30250990752972257
0.04157549234135667,0.1838074398249453,0.4617067833698031,0.31291028446389496
0.043761638733705775,0.1973929236499069,0.4301675977653631,0.3286778398510242
0.04455051710421639,0.1909307875894988,0.42720763723150357,0.33731105807478123
0.04341736694677871,0.20658263305322128,0.41596638655462187,0.33403361344537813
0.04798464491362764,0.2124120281509917,0.39923224568138194,0.34037108125399873
0.049161364950838636,0.21515326778484672,0.40370156159629844,0.3319838056680162
0.05339805825242718,0.2222222222222222,0.39374325782092773,0.33063646170442285
0.05279187817258883,0.22588832487309646,0.3949238578680203,0.32639593908629444
0.05621301775147929,0.23422090729783038,0.3816568047337278,0.32790927021696253
0.05711610486891386,0.2308052434456929,0.3904494382022472,0.32162921348314605
0.05787781350482315,0.23288929719797888,0.3904455672944419,0.3187873220027561
0.06104129263913824,0.23114901256732495,0.3846499102333932,0.3231597845601436
0.06481895395619133,0.23379526151095217,0.3755029056772463,0.3258828788556102
0.06994245241257194,0.23107569721115537,0.3806994245241257,0.31828242585214694
0.07412339103417666,0.2339103417665335,0.37771859742565467,0.31424766977363516
0.07905138339920949,0.23364075537988582,0.37285902503293805,0.3144488361879666
0.08533916849015317,0.23107221006564552,0.3702407002188184,0.3133479212253829
0.08434782608695653,0.22869565217391305,0.3695652173913043,0.3173913043478261
0.08701355487538259,0.22868386532575427,0.3690424136423262,0.31526016615653696
0.09058927000879508,0.23131046613896217,0.3619173262972735,0.31618293755496923
0.09425690486628671,0.22753178430512933,0.36256028057869355,0.3156510302498904
0.10163499779054352,0.22801590808661068,0.35439681838267784,0.31595227574016793
0.10433244916003537,0.23032714412024757,0.35190097259062775,0.3134394341290893
0.10521662245800177,0.23121131741821396,0.35190097259062775,0.3116710875331565
0.10950503723171266,0.23083661848445028,0.34472185720543147,0.3149364870784056
0.10391897842360194,0.23557904007045355,0.3465433729634522,0.3139586085424923
0.09731395860854249,0.2399823866138265,0.33993835314839277,0.3227653016292382
