R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.6,0.0,0.4
0.0,0.625,0.0,0.375
0.0,0.6363636363636364,0.0,0.36363636363636365
0.0,0.5882352941176471,0.058823529411764705,0.35294117647058826
0.043478260869565216,0.5652173913043478,0.08695652173913043,0.30434782608695654
0.0625,0.5625,0.0625,0.3125
0.0975609756097561,0.5365853658536586,0.04878048780487805,0.3170731707317073
0.1590909090909091,0.45454545454545453,0.022727272727272728,0.36363636363636365
0.2,0.4166666666666667,0.016666666666666666,0.36666666666666664
0.24050632911392406,0.379746835443038,0.012658227848101266,0.3670886075949367
0.2523364485981308,0.32710280373831774,0.018691588785046728,0.40186915887850466
0.2857142857142857,0.2932330827067669,0.03007518796992481,0.39097744360902253
0.33532934131736525,0.2694610778443114,0.029940119760479042,0.3652694610778443
0.38235294117647056,0.22549019607843138,0.0392156862745098,0.35294117647058826
0.41365461847389556,0.20481927710843373,0.040160642570281124,0.3413654618473896
0.4318181818181818,0.18831168831168832,0.03571428571428571,0.34415584415584416
0.4774011299435028,0.16666666666666666,0.03672316384180791,0.3192090395480226
0.4834905660377358,0.1650943396226415,0.03773584905660377,0.3136792452830189
0.5041666666666667,0.14583333333333334,0.03333333333333333,0.31666666666666665
0.5136612021857924,0.151183970856102,0.03278688524590164,0.302367941712204
0.5220820189274448,0.14668769716088328,0.026813880126182965,0.30441640378548895
0.5264663805436338,0.13876967095851217,0.022889842632331903,0.31187410586552217
0.5455712451861361,0.1258023106546855,0.028241335044929396,0.30038510911424904
0.5390070921985816,0.1288416075650118,0.026004728132387706,0.3061465721040189
0.554140127388535,0.12101910828025478,0.027600849256900213,0.29723991507430997
0.5647058823529412,0.12156862745098039,0.030392156862745098,0.2833333333333333
0.5685557586837294,0.1170018281535649,0.026508226691042046,0.28793418647166363
0.5776824034334764,0.1184549356223176,0.024892703862660945,0.27896995708154504
0.5779376498800959,0.11031175059952038,0.023980815347721823,0.28776978417266186
0.5754573170731707,0.11128048780487805,0.024390243902439025,0.2888719512195122
0.581844174410293,0.10507505360972123,0.023588277340957826,0.2894924946390279
0.5960490463215259,0.10217983651226158,0.021798365122615803,0.27997275204359673
0.596909207984546,0.10238248551191242,0.026400515132002575,0.27430779137153893
0.5957055214723926,0.10368098159509202,0.026993865030674847,0.27361963190184047
0.6033977738722905,0.09724663151728179,0.023432923257176334,0.2759226713532513
0.5984072810011376,0.10238907849829351,0.023321956769055744,0.27588168373151306
0.6021563342318059,0.10242587601078167,0.023180592991913745,0.2722371967654987
0.5967402733964248,0.10357518401682439,0.022082018927444796,0.277602523659306
0.5972918756268807,0.10280842527582748,0.02156469408224674,0.27833500501504516
0.60549558390579,0.10206084396467124,0.022571148184494603,0.2698724239450442
0.6011505273250239,0.09635666347075743,0.023969319271332695,0.2785234899328859
0.6031820308844174,0.09312119794103883,0.02526906878802059,0.27842770238652315
0.6060037523452158,0.09052532833020638,0.024390243902439025,0.2790806754221388
0.5994487827285255,0.0932475884244373,0.022508038585209004,0.2847955902618282
0.598017124831005,0.09508787742226228,0.023884632717440287,0.2830103650292925
0.592276605298608,0.09699146834306241,0.022002694207453974,0.2887292321508756
0.5990187332738626,0.09500446030330062,0.0231935771632471,0.28278322925958965
0.602068345323741,0.09487410071942447,0.023381294964028777,0.27967625899280574
0.590728476821192,0.09580573951434879,0.026490066225165563,0.2869757174392936
0.5937090432503277,0.0926168632590651,0.02839667977282656,0.2852774137177807
0.5888641425389755,0.09621380846325167,0.03162583518930958,0.28329621380846326
0.5935828877005348,0.09581105169340463,0.029857397504456328,0.2807486631016043
0.5916370106761566,0.09830960854092527,0.029804270462633453,0.2802491103202847
0.5898700134468848,0.1004034065441506,0.030927835051546393,0.2787987449574182
0.5902073224525805,0.10101455668284076,0.035288928098809,0.2734891927657697
0.5911528150134048,0.10098302055406613,0.034405719392314564,0.2734584450402145
0.5954403218596335,0.10102816271792579,0.030844881537773806,0.27268663388466696
0.6019634091923248,0.0995091477019188,0.028112449799196786,0.27041499330655955
0.6023830538393645,0.10194174757281553,0.02736098852603707,0.26831421006178285
0.6044150110375276,0.10154525386313466,0.027373068432671083,0.26666666666666666
0.6067316209034543,0.10053144375553587,0.02745792736935341,0.2652790079716563
0.6016873889875666,0.10612788632326821,0.03152753108348135,0.26065719360568385
0.6042590949423248,0.10559006211180125,0.030612244897959183,0.2595385980479148
0.5987627043747238,0.10914714980114892,0.03049049933716306,0.2615996464869642
0.6014234875444839,0.10765124555160142,0.030249110320284697,0.2606761565836299
0.6092511013215859,0.10837004405286343,0.028634361233480177,0.2537444933920705
0.614495331258337,0.1004891062694531,0.029346376167185415,0.25566918630502444
0.6194926568758344,0.09479305740987984,0.029817534490431688,0.255896751223854
0.6195121951219512,0.09578713968957872,0.030598669623059866,0.2541019955654102
0.6187943262411347,0.0975177304964539,0.030585106382978722,0.25310283687943264
0.6217777777777778,0.09422222222222222,0.029333333333333333,0.25466666666666665
0.6226831421006178,0.09576345984112974,0.028684907325684024,0.2528684907325684
0.6272687029659141,0.09074811863656485,0.0283311199645861,0.2536520584329349
0.6325622775800712,0.08763345195729537,0.02891459074733096,0.2508896797153025
0.6360392506690455,0.08742194469223907,0.028545941123996433,0.247992863514719
0.6365648517042939,0.08676405489154493,0.027003098716246128,0.249667994687915
0.6377325066430469,0.08591674047829938,0.025686448184233834,0.25066430469441986
0.6473988439306358,0.0840373499333037,0.024455313472654512,0.24410849266340595
0.6476274165202109,0.08655536028119508,0.023725834797891036,0.242091388400703
0.6434004474272931,0.08501118568232663,0.023266219239373602,0.2483221476510067
